654	20	0.1250	-10040	16:26:26:23:9:0	0.3531	0.1247	139780.2132	281.6514	5926.1250	3.9737	259.4159	4
655	100	0.1250	-10040	16:26:26:23:9:0	1.6249	0.1177	138051.3642	275.0269	6011.2655	17.7065	263.9242	4
656	0	0.2500	-10040	16:26:26:23:9:0	0.0000	0.2455	139295.9620	276.9801	5925.1420	0.0000	271.6249	4
657	5	0.2500	-10040	16:26:26:23:9:0	0.0894	0.2487	139275.1818	285.1932	5923.7450	1.0089	284.4056	4
658	20	0.2500	-10040	16:26:26:23:9:0	0.3800	0.2589	138658.9669	277.5793	5957.8319	4.3207	280.0557	4
659	100	0.2500	-10040	16:26:26:23:9:0	1.8251	0.2453	139203.8615	282.9868	5989.7107	16.3054	269.9525	4
0	0	0.0000	-10050	36:32:16:4:12:0	0.0000	0.0174	147988.6593	252.6488	6192.9605	0.0000	0.0000	0
1	5	0.0000	-10050	36:32:16:4:12:0	0.0712	0.0128	148307.6060	238.3893	6238.3747	2.8044	2.8044	0
2	20	0.0000	-10050	36:32:16:4:12:0	0.3033	0.0214	145749.0012	268.0574	6418.7706	9.9994	9.9994	2
3	100	0.0000	-10050	36:32:16:4:12:0	1.3265	0.0103	141087.0121	266.4072	6841.0506	39.0969	39.0969	2
4	0	0.1250	-10050	36:32:16:4:12:0	0.0000	0.1262	148431.9918	246.9095	6218.3525	0.0000	0.0000	0
5	5	0.1250	-10050	36:32:16:4:12:0	0.1065	0.1431	149095.2372	244.9103	6430.4305	2.3847	323.4934	4	0
6	20	0.1250	-10050	36:32:16:4:12:0	0.4653	0.1275	149811.1934	244.6127	6404.5438	9.0303	316.4055	4
7	100	0.1250	-10050	36:32:16:4:12:0	1.8454	0.1210	146658.1665	234.4532	6600.5735	36.7624	315.2295	4
8	0	0.2500	-10050	36:32:16:4:12:0	0.0000	0.2629	150874.1766	251.1219	6371.5805	0.0000	332.4128	4
9	5	0.2500	-10050	36:32:16:4:12:0	0.1262	0.2622	150360.6036	253.6533	6392.6937	2.4386	350.9363	4
10	20	0.2500	-10050	36:32:16:4:12:0	0.4832	0.2724	149590.0555	258.9952	6424.9963	8.5885	326.2298	4
11	100	0.2500	-10050	36:32:16:4:12:0	1.9501	0.2478	146828.0009	246.1963	6606.9251	39.4483	329.4465	4
12	0	0.0000	-10010	36:32:16:4:12:0	0.0000	0.0230	149403.9411	278.2686	6197.9681	0.0000	0.0000	0
13	5	0.0000	-10010	36:32:16:4:12:0	0.0635	0.0047	148952.1075	296.0942	6200.7825	0.1921	0.1921	0	2
14	20	0.0000	-10010	36:32:16:4:12:0	0.2591	0.0126	148372.6048	317.7127	6212.4767	0.5692	0.5692	2
15	100	0.0000	-10010	36:32:16:4:12:0	1.2654	0.0137	148737.2078	310.4395	6284.6610	2.2658	2.2658	2
16	0	0.1250	-10010	36:32:16:4:12:0	0.0000	0.1244	153727.5188	287.9831	6144.1601	0.0000	234.8013	4
17	5	0.1250	-10010	36:32:16:4:12:0	0.0918	0.1288	154177.9688	283.5276	6159.0127	0.1087	242.8640	4
18	20	0.1250	-10010	36:32:16:4:12:0	0.4183	0.1308	154257.9388	280.7974	6138.3988	0.5857	232.6664	4
19	100	0.1250	-10010	36:32:16:4:12:0	1.8646	0.1264	154185.3673	275.5634	6143.4346	1.9695	239.6404	4
20	0	0.2500	-10010	36:32:16:4:12:0	0.0000	0.2538	154493.3658	314.2204	6124.6560	0.0000	265.2031	4
21	5	0.2500	-10010	36:32:16:4:12:0	0.1091	0.2630	154676.5336	280.0899	6144.2413	0.1530	256.2283	4
22	20	0.2500	-10010	36:32:16:4:12:0	0.4410	0.2751	154497.5617	281.0031	6131.8213	0.4773	249.0154	4
23	100	0.2500	-10010	36:32:16:4:12:0	1.9120	0.2467	153778.8013	283.5831	6153.7576	2.0525	258.1532	4
24	0	0.0000	-10020	36:32:16:4:12:0	0.0000	0.0192	148195.4983	269.2979	6223.2436	0.0000	0.0000	0
25	5	0.0000	-10020	36:32:16:4:12:0	0.0640	0.0084	148663.6367	274.0537	6200.3761	0.4937	0.4937	0
26	20	0.0000	-10020	36:32:16:4:12:0	0.2781	0.0122	147842.2594	291.6837	6260.0361	2.4189	2.4189	2
27	100	0.0000	-10020	36:32:16:4:12:0	1.2609	0.0094	146445.1664	302.9528	6439.7218	7.8216	7.8216	2
28	0	0.1250	-10020	36:32:16:4:12:0	0.0000	0.1274	152383.9790	277.5577	6238.7580	0.0000	257.2459	4	0
29	5	0.1250	-10020	36:32:16:4:12:0	0.0960	0.1262	152833.4246	275.9730	6219.8685	0.3713	257.4703	4
30	20	0.1250	-10020	36:32:16:4:12:0	0.4001	0.1303	153190.0579	263.5656	6213.8404	1.9399	250.7524	4
31	100	0.1250	-10020	36:32:16:4:12:0	1.7468	0.1257	151204.3395	262.8515	6278.8178	7.3781	262.7265	4
32	0	0.2500	-10020	36:32:16:4:12:0	0.0000	0.2504	153282.6403	275.0307	6227.5979	0.0000	270.4410	4
33	5	0.2500	-10020	36:32:16:4:12:0	0.1004	0.2679	153847.8989	279.0027	6214.5381	0.4797	281.9264	4
34	20	0.2500	-10020	36:32:16:4:12:0	0.4392	0.2540	152688.9731	259.7943	6231.5691	2.0016	275.2635	4
35	100	0.2500	-10020	36:32:16:4:12:0	2.0922	0.2598	151316.6304	268.2983	6302.1263	7.7261	268.2675	4
36	0	0.0000	-10030	36:32:16:4:12:0	0.0000	0.0083	148063.4188	262.6349	6205.1109	0.0000	0.0000	0
37	5	0.0000	-10030	36:32:16:4:12:0	0.0614	0.0117	149315.4957	265.4912	6186.1081	1.2633	1.2633	0
38	20	0.0000	-10030	36:32:16:4:12:0	0.2829	0.0085	147420.3399	296.8214	6328.2998	4.1245	4.1245	2
39	100	0.0000	-10030	36:32:16:4:12:0	1.2550	0.0071	143193.0112	292.3131	6632.4611	16.7916	16.7916	2
40	0	0.1250	-10030	36:32:16:4:12:0	0.0000	0.1147	147808.2849	264.9475	6215.2665	0.0000	0.0000	0	4
41	5	0.1250	-10030	36:32:16:4:12:0	0.0982	0.1220	151305.7024	255.1183	6302.9422	1.1569	257.8629	4
42	20	0.1250	-10030	36:32:16:4:12:0	0.4179	0.1227	151525.1521	254.6772	6300.7410	4.4327	262.3243	4
43	100	0.1250	-10030	36:32:16:4:12:0	1.9653	0.1344	149163.4556	249.5077	6439.7417	14.9749	268.9088	4
44	0	0.2500	-10030	36:32:16:4:12:0	0.0000	0.2634	152229.4764	272.5270	6266.5199	0.0000	293.2930	4
45	5	0.2500	-10030	36:32:16:4:12:0	0.1018	0.2562	151529.0065	271.4558	6295.3655	0.9409	288.6023	4
46	20	0.2500	-10030	36:32:16:4:12:0	0.4508	0.2795	152212.4281	272.2747	6292.3789	4.0989	285.3032	4
47	100	0.2500	-10030	36:32:16:4:12:0	1.9536	0.2528	149582.2096	249.8447	6433.6820	15.9617	285.2408	4
48	0	0.0000	-10040	36:32:16:4:12:0	0.0000	0.0050	149420.2243	248.1607	6198.5251	0.0000	0.0000	0
49	5	0.0000	-10040	36:32:16:4:12:0	0.0701	0.0070	148363.3363	267.5668	6235.1615	1.7006	1.7006	0
50	20	0.0000	-10040	36:32:16:4:12:0	0.3029	0.0173	146779.1037	280.4747	6393.7254	7.0036	7.0036	2
51	100	0.0000	-10040	36:32:16:4:12:0	1.2749	0.0099	141901.8933	270.6386	6783.1181	26.6500	26.6500	2
52	0	0.1250	-10040	36:32:16:4:12:0	0.0000	0.1149	147642.0041	247.7991	6232.2720	0.0000	0.0000	0	4
53	5	0.1250	-10040	36:32:16:4:12:0	0.0946	0.1280	150787.1301	252.9523	6343.1497	1.7793	283.1965	4
54	20	0.1250	-10040	36:32:16:4:12:0	0.4490	0.1334	149981.7846	254.5347	6402.6186	6.8438	292.0097	4
55	100	0.1250	-10040	36:32:16:4:12:0	1.8406	0.1253	148122.1905	244.4463	6535.3098	25.3406	292.0797	4
56	0	0.2500	-10040	36:32:16:4:12:0	0.0000	0.2639	151331.4667	260.0878	6333.4546	0.0000	312.6452	4
57	5	0.2500	-10040	36:32:16:4:12:0	0.1000	0.2696	151194.7713	253.5767	6355.4502	1.9409	321.8040	4
58	20	0.2500	-10040	36:32:16:4:12:0	0.4822	0.2692	151012.9790	254.5888	6361.3099	6.6484	315.6821	4
59	100	0.2500	-10040	36:32:16:4:12:0	2.0285	0.2354	148026.0693	253.4276	6514.7320	26.6434	309.1469	4
60	0	0.0000	-10050	15:19:23:34:9:0	0.0000	0.0073	111301.9983	266.1270	5673.4075	0.0000	0.0000	0
61	5	0.0000	-10050	15:19:23:34:9:0	0.0418	0.0077	109647.8284	269.5410	5685.3312	1.3126	1.3126	0
62	20	0.0000	-10050	15:19:23:34:9:0	0.1926	0.0172	110174.6587	296.8375	5765.8186	5.4958	5.4958	2
63	100	0.0000	-10050	15:19:23:34:9:0	0.9283	0.0077	111157.1410	311.1982	6016.4806	25.0679	25.0679	2
64	0	0.1250	-10050	15:19:23:34:9:0	0.0000	0.1191	110995.1290	258.6408	5664.6857	0.0000	0.0000	0
65	5	0.1250	-10050	15:19:23:34:9:0	0.0778	0.1274	121137.6760	293.8904	5952.7666	1.1343	217.4930	4
66	20	0.1250	-10050	15:19:23:34:9:0	0.3043	0.1373	121508.8530	294.4726	5987.5536	5.0406	205.8554	4
67	100	0.1250	-10050	15:19:23:34:9:0	1.4086	0.1156	120604.5398	268.4160	6091.6131	21.9036	210.1516	4
68	0	0.2500	-10050	15:19:23:34:9:0	0.0000	0.2543	120700.1100	282.9185	5957.6798	0.0000	234.1222	4
69	5	0.2500	-10050	15:19:23:34:9:0	0.0856	0.2490	121765.6368	282.1216	5966.2787	1.1587	233.4304	4
70	20	0.2500	-10050	15:19:23:34:9:0	0.3217	0.2421	121386.5280	283.5748	5997.7750	5.3845	228.8269	4
71	100	0.2500	-10050	15:19:23:34:9:0	1.5882	0.2356	120181.8493	273.3802	6094.6349	22.8749	224.5128	4
72	0	0.0000	-10010	15:19:23:34:9:0	0.0000	0.0198	109407.1258	309.3481	5676.2040	0.0000	0.0000	0
73	5	0.0000	-10010	15:19:23:34:9:0	0.0434	0.0056	110515.0066	315.2531	5674.3318	0.0422	0.0422	0
74	20	0.0000	-10010	15:19:23:34:9:0	0.1835	0.0135	110367.6971	345.2367	5671.0321	0.2650	0.2650	2
75	100	0.0000	-10010	15:19:23:34:9:0	0.8573	0.0129	109433.6035	355.5844	5701.6660	1.3727	1.3727	2	1
76	0	0.1250	-10010	15:19:23:34:9:0	0.0000	0.1042	122108.8011	322.5594	5844.7508	0.0000	166.6506	4	0
77	5	0.1250	-10010	15:19:23:34:9:0	0.0784	0.1253	121846.1597	331.5179	5837.0342	0.0673	175.4146	4
78	20	0.1250	-10010	15:19:23:34:9:0	0.3195	0.1294	122040.0018	323.1643	5854.4000	0.2311	169.1513	4
79	100	0.1250	-10010	15:19:23:34:9:0	1.4857	0.1073	121755.2349	303.0362	5861.8163	1.1026	166.1540	4
80	0	0.2500	-10010	15:19:23:34:9:0	0.0000	0.2342	122387.0280	317.4696	5843.4789	0.0000	183.7840	4
81	5	0.2500	-10010	15:19:23:34:9:0	0.0742	0.2419	121255.6493	311.0470	5859.5520	0.0693	182.7810	4
82	20	0.2500	-10010	15:19:23:34:9:0	0.3061	0.2457	121209.5969	322.3802	5867.9875	0.2573	190.3262	4
83	100	0.2500	-10010	15:19:23:34:9:0	1.4545	0.2443	122218.0801	333.2926	5849.7819	1.0485	175.8532	4
84	0	0.0000	-10020	15:19:23:34:9:0	0.0000	0.0106	110109.6547	304.8440	5676.4450	0.0000	0.0000	0
85	5	0.0000	-10020	15:19:23:34:9:0	0.0464	0.0144	110868.1911	299.6841	5673.8309	0.2602	0.2602	0
86	20	0.0000	-10020	15:19:23:34:9:0	0.1833	0.0092	110838.8104	347.9824	5673.1599	1.0492	1.0492	2
87	100	0.0000	-10020	15:19:23:34:9:0	0.8736	0.0052	110911.9623	345.8159	5774.7639	3.5320	3.5320	2
88	0	0.1250	-10020	15:19:23:34:9:0	0.0000	0.1153	109428.2949	295.9021	5678.6150	0.0000	0.0000	0	4
89	5	0.1250	-10020	15:19:23:34:9:0	0.0786	0.1017	121139.8016	310.6004	5920.2521	0.1972	184.9633	4
90	20	0.1250	-10020	15:19:23:34:9:0	0.2961	0.1210	121670.3168	300.6831	5881.5237	1.1919	187.0648	4
91	100	0.1250	-10020	15:19:23:34:9:0	1.4819	0.1199	121332.3588	296.3311	5909.8597	3.8323	177.5757	4
92	0	0.2500	-10020	15:19:23:34:9:0	0.0000	0.2450	122079.1213	305.1832	5885.8623	0.0000	192.3594	4
93	5	0.2500	-10020	15:19:23:34:9:0	0.0832	0.2534	122310.9319	303.2558	5886.0185	0.3422	187.5715	4
94	20	0.2500	-10020	15:19:23:34:9:0	0.3170	0.2424	121531.6644	304.9935	5908.6518	0.9178	191.0441	4
95	100	0.2500	-10020	15:19:23:34:9:0	1.5125	0.2468	122564.6770	306.1144	5903.2201	4.0571	189.9830	4
96	0	0.0000	-10030	15:19:23:34:9:0	0.0000	0.0154	110716.8903	288.1096	5677.2117	0.0000	0.0000	0
97	5	0.0000	-10030	15:19:23:34:9:0	0.0474	0.0063	109725.1291	311.9599	5692.7095	0.7010	0.7010	0
98	20	0.0000	-10030	15:19:23:34:9:0	0.1672	0.0215	110586.9115	318.9120	5720.6436	2.2019	2.2019	2	1
99	100	0.0000	-10030	15:19:23:34:9:0	0.9134	0.0116	110502.1707	325.5035	5874.7341	9.1826	9.1826	2
100	0	0.1250	-10030	15:19:23:34:9:0	0.0000	0.1140	109950.3462	285.8356	5671.3059	0.0000	0.0000	0	4
101	5	0.1250	-10030	15:19:23:34:9:0	0.0704	0.0969	122802.4133	297.2653	5898.9889	0.5934	188.5183	4
102	20	0.1250	-10030	15:19:23:34:9:0	0.2877	0.1271	121411.3212	309.9665	5950.8382	2.3575	186.6745	4
103	100	0.1250	-10030	15:19:23:34:9:0	1.4135	0.1229	121394.0498	293.7566	5978.8774	9.4436	181.4929	4
104	0	0.2500	-10030	15:19:23:34:9:0	0.0000	0.2465	121944.4612	297.4001	5923.6930	0.0000	204.1393	4
105	5	0.2500	-10030	15:19:23:34:9:0	0.0725	0.2518	122130.1057	302.7143	5926.3563	0.7668	220.7393	4
106	20	0.2500	-10030	15:19:23:34:9:0	0.3252	0.2454	122650.6254	298.2402	5913.2332	2.4723	198.8041	4
107	100	0.2500	-10030	15:19:23:34:9:0	1.5265	0.2523	122376.1211	284.5030	5962.5481	8.8100	195.9519	4
108	0	0.0000	-10040	15:19:23:34:9:0	0.0000	0.0073	110587.5363	284.3502	5685.4952	0.0000	0.0000	0
109	5	0.0000	-10040	15:19:23:34:9:0	0.0430	0.0073	110068.8402	283.9148	5688.1406	0.9012	0.9012	0
110	20	0.0000	-10040	15:19:23:34:9:0	0.2001	0.0138	110491.3312	325.6673	5741.3206	3.7936	3.7936	2
111	100	0.0000	-10040	15:19:23:34:9:0	0.9275	0.0171	111225.6291	306.3806	5977.9361	15.6681	15.6681	2
112	0	0.1250	-10040	15:19:23:34:9:0	0.0000	0.1185	110038.0664	291.0387	5684.2014	0.0000	0.0000	0	4
113	5	0.1250	-10040	15:19:23:34:9:0	0.0834	0.1096	121764.8181	301.7998	5936.9678	0.8720	191.9375	4
114	20	0.1250	-10040	15:19:23:34:9:0	0.3069	0.1222	121731.6208	294.4329	5966.5230	3.4209	198.1223	4
115	100	0.1250	-10040	15:19:23:34:9:0	1.5109	0.1096	120761.0338	275.7050	6045.7620	13.9524	213.9430	4
116	0	0.2500	-10040	15:19:23:34:9:0	0.0000	0.2528	121235.8239	300.1083	5942.0604	0.0000	209.5269	4
117	5	0.2500	-10040	15:19:23:34:9:0	0.0747	0.2416	121059.8683	285.7054	5978.4411	0.9691	206.1027	4
118	20	0.2500	-10040	15:19:23:34:9:0	0.3197	0.2554	121697.0074	301.8414	5974.5825	3.7618	216.0817	4
119	100	0.2500	-10040	15:19:23:34:9:0	1.5517	0.2430	120457.9983	276.9072	6047.3833	16.3639	217.2781	4
0	0	0.0000	-10050	25:29:29:9:8:0	0.0000	0.0170	157486.6825	241.0890	5792.8604	0.0000	0.0000	0
1	5	0.0000	-10050	25:29:29:9:8:0	0.0666	0.0073	157666.4904	241.9181	5802.1142	2.6580	2.6580	0
2	20	0.0000	-10050	25:29:29:9:8:0	0.2760	0.0164	155005.9581	276.8833	5931.0500	9.2198	9.2198	2
3	100	0.0000	-10050	25:29:29:9:8:0	1.3376	0.0146	150579.2979	273.3408	6287.3764	34.3583	34.3583	2
4	0	0.1250	-10050	25:29:29:9:8:0	0.0000	0.1168	158494.9725	246.1017	5795.6051	0.0000	0.0000	0
5	5	0.1250	-10050	25:29:29:9:8:0	0.0645	0.1221	157950.7566	240.1952	5797.6052	1.8807	1.8807	0	4
6	20	0.1250	-10050	25:29:29:9:8:0	0.4237	0.1318	154641.5129	249.2118	6124.4943	8.2023	357.7279	4
7	100	0.1250	-10050	25:29:29:9:8:0	1.8878	0.1171	153183.9316	250.0330	6239.1902	33.2702	344.4824	4
8	0	0.2500	-10050	25:29:29:9:8:0	0.0000	0.2681	155834.5301	253.2400	6084.9660	0.0000	369.8010	4
9	5	0.2500	-10050	25:29:29:9:8:0	0.1233	0.2549	155747.0344	250.8578	6078.2546	1.9403	383.4039	4
10	20	0.2500	-10050	25:29:29:9:8:0	0.4319	0.2628	154768.9417	256.3524	6114.3921	7.7524	373.6861	4
11	100	0.2500	-10050	25:29:29:9:8:0	2.0147	0.2710	152821.7429	249.0741	6265.6523	32.4368	368.6278	4
12	0	0.0000	-10010	25:29:29:9:8:0	0.0000	0.0132	157549.4081	286.1474	5795.8623	0.0000	0.0000	0
13	5	0.0000	-10010	25:29:29:9:8:0	0.0695	0.0052	158217.6109	289.0229	5787.3544	0.0980	0.0980	0
14	20	0.0000	-10010	25:29:29:9:8:0	0.2595	0.0097	157212.6652	310.9239	5807.0503	0.5263	0.5263	2
15	100	0.0000	-10010	25:29:29:9:8:0	1.2719	0.0094	157371.6208	322.4169	5807.0708	1.8168	1.8168	2
16	0	0.1250	-10010	25:29:29:9:8:0	0.0000	0.1178	156221.4790	283.2183	5810.1621	0.0000	0.0000	0	4
17	5	0.1250	-10010	25:29:29:9:8:0	0.1066	0.1390	158273.3405	278.2210	5933.0304	0.1004	275.5670	4
18	20	0.1250	-10010	25:29:29:9:8:0	0.3847	0.1204	158583.9850	285.9177	5920.1555	0.3660	282.0256	4
19	100	0.1250	-10010	25:29:29:9:8:0	1.7816	0.1216	158915.1697	272.9055	5934.9254	1.5026	275.5211	4
20	0	0.2500	-10010	25:29:29:9:8:0	0.0000	0.2535	157910.7267	292.9340	5948.7194	0.0000	308.0285	4
21	5	0.2500	-10010	25:29:29:9:8:0	0.1039	0.2578	158338.6875	282.6890	5927.8022	0.1395	300.7433	4
22	20	0.2500	-10010	25:29:29:9:8:0	0.4528	0.2456	158257.6606	284.9782	5922.0247	0.4157	292.7446	4
23	100	0.2500	-10010	25:29:29:9:8:0	1.9546	0.2662	158859.7987	280.5137	5918.0406	2.1845	301.7162	4
24	0	0.0000	-10020	25:29:29:9:8:0	0.0000	0.0058	156935.6796	265.9626	5796.2757	0.0000	0.0000	0
25	5	0.0000	-10020	25:29:29:9:8:0	0.0661	0.0079	157410.1206	275.4558	5785.3039	0.4089	0.4089	0
26	20	0.0000	-10020	25:29:29:9:8:0	0.2669	0.0162	156542.6187	306.4533	5817.2087	2.0164	2.0164	2
27	100	0.0000	-10020	25:29:29:9:8:0	1.2317	0.0112	154296.6922	303.1166	5972.8823	6.3264	6.3264	2
28	0	0.1250	-10020	25:29:29:9:8:0	0.0000	0.1193	157558.0479	275.1975	5791.1658	0.0000	0.0000	0	4
29	5	0.1250	-10020	25:29:29:9:8:0	0.0989	0.1269	157029.7161	293.4561	5975.2479	0.3338	279.4663	4
30	20	0.1250	-10020	25:29:29:9:8:0	0.3951	0.1228	157150.6290	272.6607	5988.1295	1.6130	285.9568	4
31	100	0.1250	-10020	25:29:29:9:8:0	1.8430	0.1139	158065.3328	274.3897	5996.1037	5.9088	288.1637	4
32	0	0.2500	-10020	25:29:29:9:8:0	0.0000	0.2693	157434.1171	274.4434	5978.6494	0.0000	323.5177	4
33	5	0.2500	-10020	25:29:29:9:8:0	0.1023	0.2647	158370.1453	281.8050	5972.8256	0.4316	312.0857	4
34	20	0.2500	-10020	25:29:29:9:8:0	0.4688	0.2658	157395.8717	282.1790	5978.3640	2.0545	324.0899	4
35	100	0.2500	-10020	25:29:29:9:8:0	2.0888	0.2635	156499.9124	265.9634	6007.3846	5.9444	314.0127	4
36	0	0.0000	-10030	25:29:29:9:8:0	0.0000	0.0109	157411.6230	263.6962	5783.3873	0.0000	0.0000	0
37	5	0.0000	-10030	25:29:29:9:8:0	0.0615	0.0118	157868.4134	261.9521	5798.0215	0.8066	0.8066	0
38	20	0.0000	-10030	25:29:29:9:8:0	0.2631	0.0182	155849.5148	286.1299	5868.7197	4.0123	4.0123	2
39	100	0.0000	-10030	25:29:29:9:8:0	1.2352	0.0186	153271.0307	288.0328	6097.6947	15.1022	15.1022	2
40	0	0.1250	-10030	25:29:29:9:8:0	0.0000	0.1145	156989.9801	261.3878	5805.9444	0.0000	0.0000	0
41	5	0.1250	-10030	25:29:29:9:8:0	0.0985	0.1448	156576.4783	261.0303	6029.8035	1.0054	293.3029	4
42	20	0.1250	-10030	25:29:29:9:8:0	0.3979	0.1221	157123.5546	263.8332	6023.5660	3.5235	287.3419	4
43	100	0.1250	-10030	25:29:29:9:8:0	1.8875	0.1340	155466.8253	248.2564	6101.8744	13.9017	292.5552	4
44	0	0.2500	-10030	25:29:29:9:8:0	0.0000	0.2574	157251.6396	259.4514	6013.9688	0.0000	336.3964	4
45	5	0.2500	-10030	25:29:29:9:8:0	0.1081	0.2696	156461.3417	271.1322	6043.6359	1.0179	329.3454	4
46	20	0.2500	-10030	25:29:29:9:8:0	0.4666	0.2560	156514.4457	259.9971	6029.0312	3.0999	317.9292	4
47	100	0.2500	-10030	25:29:29:9:8:0	2.0846	0.2603	155502.2403	252.8539	6095.7196	13.1227	327.4094	4
48	0	0.0000	-10040	25:29:29:9:8:0	0.0000	0.0203	157929.3653	250.8447	5798.2000	0.0000	0.0000	0
49	5	0.0000	-10040	25:29:29:9:8:0	0.0639	0.0067	158005.4331	254.9882	5775.6122	1.6144	1.6144	0
50	20	0.0000	-10040	25:29:29:9:8:0	0.2698	0.0065	156756.0721	281.3563	5876.9547	6.4822	6.4822	2
51	100	0.0000	-10040	25:29:29:9:8:0	1.2801	0.0136	152203.2411	277.9522	6173.4395	24.0328	24.0328	2
52	0	0.1250	-10040	25:29:29:9:8:0	0.0000	0.1156	156862.8594	257.7544	5778.5895	0.0000	0.0000	0
53	5	0.1250	-10040	25:29:29:9:8:0	0.0780	0.1205	157405.5612	247.6567	5814.0055	1.5707	1.5707	0	4
54	20	0.1250	-10040	25:29:29:9:8:0	0.4639	0.1328	155526.4711	252.7476	6080.2044	5.4843	337.8196	4
55	100	0.1250	-10040	25:29:29:9:8:0	1.9702	0.1284	154081.2808	259.0696	6181.7949	21.0090	319.0142	4
56	0	0.2500	-10040	25:29:29:9:8:0	0.0000	0.2756	155792.1398	257.8707	6067.4100	0.0000	359.8900	4
57	5	0.2500	-10040	25:29:29:9:8:0	0.1148	0.2587	155844.8040	261.1434	6077.4606	1.5819	360.7583	4
58	20	0.2500	-10040	25:29:29:9:8:0	0.4494	0.2794	155307.5412	248.5143	6106.4633	5.8380	356.8132	4
59	100	0.2500	-10040	25:29:29:9:8:0	2.0147	0.2564	153826.3519	254.4945	6185.1544	23.1476	350.0807	4
60	0	0.0000	-10050	22:31:13:0:34:0	0.0000	0.0080	123941.2053	257.5513	5883.9336	0.0000	0.0000	0
61	5	0.0000	-10050	22:31:13:0:34:0	0.0512	0.0069	122991.2742	258.4650	5881.8591	2.0132	2.0132	0
62	20	0.0000	-10050	22:31:13:0:34:0	0.2395	0.0122	123245.8824	278.9166	6007.6966	8.1619	8.1619	2
63	100	0.0000	-10050	22:31:13:0:34:0	1.0712	0.0118	122861.7579	285.9749	6376.9354	29.8656	29.8656	2
64	0	0.1250	-10050	22:31:13:0:34:0	0.0000	0.1155	123601.1258	260.5789	5880.0421	0.0000	0.0000	0
65	5	0.1250	-10050	22:31:13:0:34:0	0.0921	0.1286	133461.2338	282.0944	6129.3909	1.7576	243.5350	4
66	20	0.1250	-10050	22:31:13:0:34:0	0.3548	0.1297	132795.9247	276.4915	6141.4990	8.1770	244.2828	4
67	100	0.1250	-10050	22:31:13:0:34:0	1.6118	0.1239	131792.1650	252.9129	6285.4211	28.0067	256.7088	4
68	0	0.2500	-10050	22:31:13:0:34:0	0.0000	0.2581	131467.9409	269.7118	6132.8294	0.0000	273.7158	4
69	5	0.2500	-10050	22:31:13:0:34:0	0.0977	0.2597	132720.0133	275.8216	6131.5838	1.6483	264.8933	4
70	20	0.2500	-10050	22:31:13:0:34:0	0.3888	0.2594	132359.3075	264.7916	6164.9964	6.7931	274.6895	4
71	100	0.2500	-10050	22:31:13:0:34:0	1.7697	0.2501	131473.0952	257.1120	6305.0403	28.4959	284.5184	4
72	0	0.0000	-10010	22:31:13:0:34:0	0.0000	0.0097	123103.5100	302.9051	5892.8619	0.0000	0.0000	0
73	5	0.0000	-10010	22:31:13:0:34:0	0.0491	0.0110	124003.9503	300.9398	5899.9222	0.1134	0.1134	0
74	20	0.0000	-10010	22:31:13:0:34:0	0.2017	0.0101	124414.8405	352.0755	5909.0180	0.4537	0.4537	2
75	100	0.0000	-10010	22:31:13:0:34:0	1.0237	0.0163	122997.4484	333.2981	5945.1900	1.4202	1.4202	2
76	0	0.1250	-10010	22:31:13:0:34:0	0.0000	0.1194	134056.9490	316.9848	5959.4146	0.0000	197.2470	4	0
77	5	0.1250	-10010	22:31:13:0:34:0	0.0823	0.1412	134896.9727	302.7153	5943.4487	0.0667	200.4906	4
78	20	0.1250	-10010	22:31:13:0:34:0	0.3351	0.1298	134419.7215	302.7824	5961.7891	0.3661	196.0277	4
79	100	0.1250	-10010	22:31:13:0:34:0	1.5853	0.1178	134887.2960	292.5568	5971.0988	1.5037	184.0874	4
80	0	0.2500	-10010	22:31:13:0:34:0	0.0000	0.2563	134291.7032	303.4407	5941.9029	0.0000	203.9616	4
81	5	0.2500	-10010	22:31:13:0:34:0	0.0953	0.2564	133540.4214	305.7316	5956.2645	0.0885	218.4137	4
82	20	0.2500	-10010	22:31:13:0:34:0	0.3813	0.2454	134560.5852	296.9840	5944.7432	0.2983	210.3192	4
83	100	0.2500	-10010	22:31:13:0:34:0	1.6352	0.2362	134177.1868	296.7647	5954.5699	1.5476	191.2328	4
84	0	0.0000	-10020	22:31:13:0:34:0	0.0000	0.0091	123192.2141	288.1584	5887.1199	0.0000	0.0000	0
85	5	0.0000	-10020	22:31:13:0:34:0	0.0538	0.0050	122310.5975	295.5451	5900.8710	0.3476	0.3476	0
86	20	0.0000	-10020	22:31:13:0:34:0	0.2052	0.0087	123347.8520	322.2102	5915.5744	1.2167	1.2167	2
87	100	0.0000	-10020	22:31:13:0:34:0	1.0373	0.0115	124226.9326	321.3080	6040.9750	5.5904	5.5904	2
88	0	0.1250	-10020	22:31:13:0:34:0	0.0000	0.1216	134019.3137	297.0575	5969.2409	0.0000	195.8086	4	0
89	5	0.1250	-10020	22:31:13:0:34:0	0.0756	0.1252	133461.6971	286.4078	6026.2997	0.3998	198.7784	4
90	20	0.1250	-10020	22:31:13:0:34:0	0.3090	0.1249	133894.1414	291.5046	6002.2114	1.4409	200.8593	4
91	100	0.1250	-10020	22:31:13:0:34:0	1.4986	0.1259	133451.9184	291.0365	6050.7287	5.3192	204.0659	4
