654	20	0.1250	-10040	38:0:0:29:31:2	0.2203	0.1577	60250.4089	293.7344	9198.8442	2.1055	37.0578	2
655	100	0.1250	-10040	38:0:0:29:31:2	0.8781	0.1368	66774.0344	291.1827	9198.2595	6.9626	34.7129	2
656	0	0.2500	-10040	38:0:0:29:31:2	0.0000	0.2414	59925.0630	297.4117	9200.1532	0.0000	33.5235	2
657	5	0.2500	-10040	38:0:0:29:31:2	0.0509	0.2584	58661.5761	321.7386	9202.1888	0.2906	32.3023	2
658	20	0.2500	-10040	38:0:0:29:31:2	0.2414	0.2141	61945.8856	332.1214	9202.0949	1.7320	30.9734	2
659	100	0.2500	-10040	38:0:0:29:31:2	1.0352	0.2564	68556.3069	265.3096	9201.1986	7.4805	40.6005	2
660	0	0.0000	-10050	6:17:30:17:29:1	0.0000	0.0210	109993.1238	251.9527	5271.6986	0.0000	0.0000	0
661	5	0.0000	-10050	6:17:30:17:29:1	0.0307	0.0072	112526.1973	259.9535	5272.7925	0.2300	0.2300	0
662	20	0.0000	-10050	6:17:30:17:29:1	0.1725	0.0111	108606.0424	253.4665	5281.6018	0.9244	0.9244	0
663	100	0.0000	-10050	6:17:30:17:29:1	1.0472	0.0761	114571.5419	306.6747	5748.2263	3.3404	59.8298	2
664	0	0.1250	-10050	6:17:30:17:29:1	0.0000	0.1250	111242.1370	267.7552	5267.6081	0.0000	0.0000	0
665	5	0.1250	-10050	6:17:30:17:29:1	0.0397	0.1237	110537.8220	254.4220	5280.9896	0.1804	0.1804	0
666	20	0.1250	-10050	6:17:30:17:29:1	0.2133	0.1274	116078.5127	312.1693	5726.2974	1.4434	59.9475	2
667	100	0.1250	-10050	6:17:30:17:29:1	1.1192	0.1175	116316.7765	308.7125	5727.0912	2.7366	66.9029	2
668	0	0.2500	-10050	6:17:30:17:29:1	0.0000	0.2475	117226.1285	375.6238	5691.2842	0.0000	70.1716	2
669	5	0.2500	-10050	6:17:30:17:29:1	0.0711	0.2637	116292.3333	314.2429	5730.5613	0.1396	64.2133	2
670	20	0.2500	-10050	6:17:30:17:29:1	0.2338	0.2535	113463.0542	312.5879	5706.8357	0.7242	66.5091	2
671	100	0.2500	-10050	6:17:30:17:29:1	1.1028	0.2446	115591.2055	296.1498	5772.0833	3.0456	63.4580	2
672	0	0.0000	-10010	6:17:30:17:29:1	0.0000	0.0156	110767.6060	292.9285	5274.1460	0.0000	0.0000	0
673	5	0.0000	-10010	6:17:30:17:29:1	0.0457	0.0095	109414.6039	296.2088	5273.8924	0.0000	0.0000	0
674	20	0.0000	-10010	6:17:30:17:29:1	0.2305	0.0939	117975.6273	360.6959	5610.5425	0.0258	48.8323	2	0
675	100	0.0000	-10010	6:17:30:17:29:1	0.9398	0.0978	118193.5697	330.5568	5662.9572	0.1420	48.0111	2
676	0	0.1250	-10010	6:17:30:17:29:1	0.0000	0.1286	109052.6263	293.1638	5256.9750	0.0000	0.0000	0
677	5	0.1250	-10010	6:17:30:17:29:1	0.0834	0.1487	114999.1363	347.3837	5640.5111	0.0271	50.7569	2
678	20	0.1250	-10010	6:17:30:17:29:1	0.2199	0.1402	116910.3327	334.0012	5608.6807	0.0263	50.5542	2
679	100	0.1250	-10010	6:17:30:17:29:1	1.0550	0.1646	119418.5091	325.6799	5580.8386	0.0737	50.4083	2
680	0	0.2500	-10010	6:17:30:17:29:1	0.0000	0.2472	117323.5824	337.3816	5620.3583	0.0000	49.0717	2
681	5	0.2500	-10010	6:17:30:17:29:1	0.0661	0.2404	116116.6212	363.3857	5665.8700	0.0266	64.1333	2
682	20	0.2500	-10010	6:17:30:17:29:1	0.2418	0.2545	115241.9548	376.9171	5635.3204	0.1034	56.2299	2
683	100	0.2500	-10010	6:17:30:17:29:1	1.0812	0.2654	116823.4225	351.8358	5644.2287	0.1713	50.9002	2
684	0	0.0000	-10020	6:17:30:17:29:1	0.0000	0.0091	113164.5000	299.3091	5251.4499	0.0000	0.0000	0
685	5	0.0000	-10020	6:17:30:17:29:1	0.0396	0.0097	110971.6653	298.3263	5267.2560	0.0798	0.0798	0
686	20	0.0000	-10020	6:17:30:17:29:1	0.1581	0.0153	111691.5248	311.4153	5287.8266	0.1512	0.1512	0	2
687	100	0.0000	-10020	6:17:30:17:29:1	1.0581	0.0748	118688.3117	343.2941	5648.3697	0.2537	52.6827	2
688	0	0.1250	-10020	6:17:30:17:29:1	0.0000	0.1274	111896.6071	285.5293	5265.9794	0.0000	0.0000	0
689	5	0.1250	-10020	6:17:30:17:29:1	0.0657	0.1356	117693.7562	357.8945	5640.0971	0.0000	55.6825	2	0
690	20	0.1250	-10020	6:17:30:17:29:1	0.2060	0.1449	116365.2792	332.7951	5672.7775	0.0000	53.6850	2
691	100	0.1250	-10020	6:17:30:17:29:1	1.2154	0.1500	115383.6779	346.7940	5688.0822	0.6318	47.7194	2
692	0	0.2500	-10020	6:17:30:17:29:1	0.0000	0.2648	117720.9012	320.8222	5670.9944	0.0000	63.4023	2
693	5	0.2500	-10020	6:17:30:17:29:1	0.0543	0.2317	116163.5318	346.9389	5696.9363	0.0504	58.2379	2
694	20	0.2500	-10020	6:17:30:17:29:1	0.2266	0.2177	118247.0865	374.4019	5640.8121	0.1851	61.2342	2
695	100	0.2500	-10020	6:17:30:17:29:1	1.1905	0.2407	118832.2556	322.7958	5710.2191	0.4968	60.7622	2
696	0	0.0000	-10030	6:17:30:17:29:1	0.0000	0.0108	112190.9166	277.8434	5260.2255	0.0000	0.0000	0
697	5	0.0000	-10030	6:17:30:17:29:1	0.0441	0.0096	112554.8200	270.9827	5290.5680	0.0199	0.0199	0
698	20	0.0000	-10030	6:17:30:17:29:1	0.1830	0.0143	112213.2605	283.5813	5262.0837	0.1232	0.1232	0
699	100	0.0000	-10030	6:17:30:17:29:1	1.0418	0.0871	116140.2834	319.9313	5679.8924	1.2240	62.0115	2
700	0	0.1250	-10030	6:17:30:17:29:1	0.0000	0.1273	108980.2558	296.0938	5279.6109	0.0000	0.0000	0
701	5	0.1250	-10030	6:17:30:17:29:1	0.0499	0.1487	115094.0949	357.2392	5699.2231	0.0273	59.4411	2	0
702	20	0.1250	-10030	6:17:30:17:29:1	0.2164	0.1039	116444.6407	349.1275	5691.6272	0.1950	49.2175	2
703	100	0.1250	-10030	6:17:30:17:29:1	1.0845	0.1434	114294.5153	324.5462	5724.9790	0.9358	57.1975	2
704	0	0.2500	-10030	6:17:30:17:29:1	0.0000	0.2388	116664.3930	328.2715	5731.8894	0.0000	64.9643	2
705	5	0.2500	-10030	6:17:30:17:29:1	0.0445	0.2385	117222.4312	341.5568	5683.4188	0.0833	65.7910	2
706	20	0.2500	-10030	6:17:30:17:29:1	0.2416	0.2427	117148.4724	315.9578	5707.5335	0.4121	57.3544	2
707	100	0.2500	-10030	6:17:30:17:29:1	1.1947	0.2810	119581.9332	356.2033	5654.5773	1.1521	57.4452	2
708	0	0.0000	-10040	6:17:30:17:29:1	0.0000	0.0126	111396.9646	313.0149	5274.1983	0.0000	0.0000	0
709	5	0.0000	-10040	6:17:30:17:29:1	0.0396	0.0104	109592.6953	274.2591	5283.8067	0.2116	0.2116	0
710	20	0.0000	-10040	6:17:30:17:29:1	0.1604	0.0122	112218.1599	276.7332	5279.4196	0.6314	0.6314	0
711	100	0.0000	-10040	6:17:30:17:29:1	1.0909	0.0711	116221.4929	367.3801	5738.9810	1.8680	63.6747	2
712	0	0.1250	-10040	6:17:30:17:29:1	0.0000	0.1251	108202.9340	263.6332	5268.7311	0.0000	0.0000	0
713	5	0.1250	-10040	6:17:30:17:29:1	0.0463	0.1319	110487.0590	260.2790	5281.0523	0.2178	0.2178	0	2
714	20	0.1250	-10040	6:17:30:17:29:1	0.2089	0.1261	115707.2644	338.5125	5677.1432	0.3971	61.1812	2
715	100	0.1250	-10040	6:17:30:17:29:1	1.0986	0.1439	116760.1680	351.7255	5727.0701	1.6393	55.9906	2
716	0	0.2500	-10040	6:17:30:17:29:1	0.0000	0.2307	117612.6195	311.3737	5664.1835	0.0000	68.9115	2
717	5	0.2500	-10040	6:17:30:17:29:1	0.0624	0.2482	116212.6494	317.1866	5674.1571	0.1437	66.0781	2
718	20	0.2500	-10040	6:17:30:17:29:1	0.2276	0.1961	115631.4593	319.5118	5695.9143	0.2890	64.3293	2
719	100	0.2500	-10040	6:17:30:17:29:1	1.1537	0.2560	113606.4043	312.6417	5755.3768	1.1949	66.3737	2
720	0	0.0000	-10050	0:15:30:30:25:0	0.0000	0.0048	98833.6163	261.7140	5000.2418	0.0000	0.0000	0
721	5	0.0000	-10050	0:15:30:30:25:0	0.0435	0.0478	97152.5923	246.4110	5000.2535	0.0315	0.0315	0
722	20	0.0000	-10050	0:15:30:30:25:0	0.1379	0.0054	96791.4974	250.0095	5000.2540	0.0510	0.0510	0
723	100	0.0000	-10050	0:15:30:30:25:0	0.8534	0.0706	99541.1417	298.2824	5620.4037	0.1434	66.4497	2
724	0	0.1250	-10050	0:15:30:30:25:0	0.0000	0.1164	98649.4552	242.9142	5000.2435	0.0000	0.0000	0
725	5	0.1250	-10050	0:15:30:30:25:0	0.0379	0.1238	99020.1036	246.2168	5000.2443	0.0000	0.0000	0
726	20	0.1250	-10050	0:15:30:30:25:0	0.1445	0.1282	97213.3516	252.6124	5000.2541	0.0234	0.0234	0	2
727	100	0.1250	-10050	0:15:30:30:25:0	0.9480	0.1346	98794.5753	336.4722	5588.3495	0.1821	67.6960	2
728	0	0.2500	-10050	0:15:30:30:25:0	0.0000	0.2284	99111.8790	294.9751	5634.6827	0.0000	73.3664	2
729	5	0.2500	-10050	0:15:30:30:25:0	0.0521	0.2121	97880.9432	294.8240	5628.7833	0.0000	74.1931	2
730	20	0.2500	-10050	0:15:30:30:25:0	0.1774	0.2417	98818.9411	297.9834	5644.6977	0.0501	80.2786	2
731	100	0.2500	-10050	0:15:30:30:25:0	1.0548	0.2402	100510.9898	307.0407	5603.3895	0.1004	71.7377	2
732	0	0.0000	-10010	0:15:30:30:25:0	0.0000	0.0068	99269.3651	318.0738	5000.2181	0.0000	0.0000	0
733	5	0.0000	-10010	0:15:30:30:25:0	0.0386	0.0497	96962.4483	298.7782	5000.2372	0.0000	0.0000	0
734	20	0.0000	-10010	0:15:30:30:25:0	0.1262	0.0063	99013.3640	298.3989	5000.2191	0.0000	0.0000	0
735	100	0.0000	-10010	0:15:30:30:25:0	0.8720	0.0714	97590.7241	340.7379	5618.3284	0.0000	56.5914	2
736	0	0.1250	-10010	0:15:30:30:25:0	0.0000	0.1229	99344.1142	294.7785	5000.2193	0.0000	0.0000	0
737	5	0.1250	-10010	0:15:30:30:25:0	0.0292	0.1275	98621.4056	294.1212	5000.2249	0.0000	0.0000	0
738	20	0.1250	-10010	0:15:30:30:25:0	0.1858	0.1296	99714.3100	336.9586	5584.3187	0.0000	56.4389	2
739	100	0.1250	-10010	0:15:30:30:25:0	0.8849	0.1216	98399.6127	366.8098	5577.7342	0.0000	61.3895	2
740	0	0.2500	-10010	0:15:30:30:25:0	0.0000	0.2262	99640.3113	364.5258	5638.0663	0.0000	63.7573	2
741	5	0.2500	-10010	0:15:30:30:25:0	0.0486	0.2297	98045.2071	339.6041	5583.3638	0.0000	61.8463	2
742	20	0.2500	-10010	0:15:30:30:25:0	0.1922	0.2429	99396.6082	346.4952	5619.6624	0.0000	71.0493	2
743	100	0.2500	-10010	0:15:30:30:25:0	0.9321	0.2224	98806.1877	372.8051	5596.6823	0.0274	58.6084	2
744	0	0.0000	-10020	0:15:30:30:25:0	0.0000	0.0111	97386.7266	281.7925	5000.2340	0.0000	0.0000	0
745	5	0.0000	-10020	0:15:30:30:25:0	0.0321	0.0564	100365.3941	299.2253	5000.2200	0.0000	0.0000	0
746	20	0.0000	-10020	0:15:30:30:25:0	0.1354	0.0085	99955.3382	294.2538	5000.2231	0.0000	0.0000	0
747	100	0.0000	-10020	0:15:30:30:25:0	0.8142	0.0494	99995.7478	378.8240	5563.2469	0.0532	54.6844	2
748	0	0.1250	-10020	0:15:30:30:25:0	0.0000	0.1231	99942.1215	284.8947	5000.2233	0.0000	0.0000	0
749	5	0.1250	-10020	0:15:30:30:25:0	0.0362	0.1217	98534.9385	293.8901	5000.2262	0.0000	0.0000	0
750	20	0.1250	-10020	0:15:30:30:25:0	0.1729	0.1327	101433.8972	351.2362	5570.6924	0.0000	60.0470	2
751	100	0.1250	-10020	0:15:30:30:25:0	0.8611	0.1240	99447.4716	330.4783	5566.3756	0.0000	59.0435	2
752	0	0.2500	-10020	0:15:30:30:25:0	0.0000	0.2301	99077.7801	343.4980	5642.5567	0.0000	64.9881	2
753	5	0.2500	-10020	0:15:30:30:25:0	0.0349	0.2376	98048.5356	352.4745	5637.3786	0.0000	65.1013	2
754	20	0.2500	-10020	0:15:30:30:25:0	0.1952	0.2275	98138.4195	329.4099	5647.7489	0.0000	69.8382	2
755	100	0.2500	-10020	0:15:30:30:25:0	0.9376	0.2459	99804.3569	340.8527	5593.4432	0.0271	64.8869	2
756	0	0.0000	-10030	0:15:30:30:25:0	0.0000	0.0074	97976.1824	271.9833	5000.2346	0.0000	0.0000	0
757	5	0.0000	-10030	0:15:30:30:25:0	0.0330	0.0489	97840.3405	271.6750	5000.2410	0.0000	0.0000	0
758	20	0.0000	-10030	0:15:30:30:25:0	0.1264	0.0043	100881.2022	294.4780	5000.2213	0.0183	0.0183	0
759	100	0.0000	-10030	0:15:30:30:25:0	0.9508	0.0849	97159.3951	329.4945	5640.7240	0.0756	57.1025	2
760	0	0.1250	-10030	0:15:30:30:25:0	0.0000	0.1198	98937.8382	272.6897	5000.2276	0.0000	0.0000	0
761	5	0.1250	-10030	0:15:30:30:25:0	0.0347	0.1278	99311.1751	273.1697	5000.2283	0.0000	0.0000	0
762	20	0.1250	-10030	0:15:30:30:25:0	0.1907	0.1418	99076.2691	335.6542	5611.7066	0.0000	65.9376	2	0
763	100	0.1250	-10030	0:15:30:30:25:0	0.8636	0.1150	98048.2661	351.5863	5591.9537	0.0545	59.4138	2
764	0	0.2500	-10030	0:15:30:30:25:0	0.0000	0.2115	99725.1947	329.3597	5619.2762	0.0000	66.1780	2
765	5	0.2500	-10030	0:15:30:30:25:0	0.0490	0.2363	99222.4463	320.6793	5646.9790	0.0000	68.1322	2
766	20	0.2500	-10030	0:15:30:30:25:0	0.1942	0.2195	99274.1790	355.5837	5602.1482	0.0518	58.9914	2
767	100	0.2500	-10030	0:15:30:30:25:0	0.9719	0.2364	98183.2532	319.9680	5625.5220	0.1079	64.3747	2
768	0	0.0000	-10040	0:15:30:30:25:0	0.0000	0.0056	98407.2136	275.3314	5000.2414	0.0000	0.0000	0
769	5	0.0000	-10040	0:15:30:30:25:0	0.0312	0.0038	101063.4975	267.5584	5000.2275	0.0000	0.0000	0
770	20	0.0000	-10040	0:15:30:30:25:0	0.1285	0.0054	98081.1778	262.4705	5000.2457	0.0349	0.0349	0
771	100	0.0000	-10040	0:15:30:30:25:0	0.8737	0.0623	98409.1382	319.0067	5624.3663	0.1263	60.8605	2
772	0	0.1250	-10040	0:15:30:30:25:0	0.0000	0.1173	98850.8898	258.8957	5000.2417	0.0000	0.0000	0
773	5	0.1250	-10040	0:15:30:30:25:0	0.0337	0.1223	101264.2658	258.0382	5000.2258	0.0000	0.0000	0
774	20	0.1250	-10040	0:15:30:30:25:0	0.1692	0.1334	99161.4492	311.1428	5614.9571	0.0769	64.6586	2
775	100	0.1250	-10040	0:15:30:30:25:0	0.8801	0.1222	99095.9960	335.4656	5607.0435	0.1326	70.8319	2
776	0	0.2500	-10040	0:15:30:30:25:0	0.0000	0.2158	96249.4130	313.7544	5630.1322	0.0000	64.9311	2
777	5	0.2500	-10040	0:15:30:30:25:0	0.0516	0.2273	98590.8064	311.7522	5594.9659	0.0000	69.6385	2
778	20	0.2500	-10040	0:15:30:30:25:0	0.1860	0.2183	97746.1979	314.4599	5645.5022	0.0524	63.8474	2
779	100	0.2500	-10040	0:15:30:30:25:0	1.0012	0.2469	97094.1794	313.5521	5601.8001	0.1325	58.7985	2
780	0	0.0000	-10050	32:21:21:21:1:4	0.0000	0.0078	130913.1163	220.6318	6253.7468	0.0000	0.0000	0
781	5	0.0000	-10050	32:21:21:21:1:4	0.0630	0.0106	132917.6105	220.3714	6200.5415	0.5795	0.5795	0
782	20	0.0000	-10050	32:21:21:21:1:4	0.2287	0.0151	129185.3727	223.5873	6247.4000	2.0497	2.0497	0
783	100	0.0000	-10050	32:21:21:21:1:4	1.3839	0.1080	132694.6194	312.6500	6801.9212	6.9828	64.0265	2
784	0	0.1250	-10050	32:21:21:21:1:4	0.0000	0.1250	132524.5418	218.2717	6187.2338	0.0000	0.0000	0
785	5	0.1250	-10050	32:21:21:21:1:4	0.0462	0.1593	128496.0444	216.7838	6305.4040	0.4891	0.4891	0
786	20	0.1250	-10050	32:21:21:21:1:4	0.2651	0.1811	134882.3092	276.6464	6667.2103	1.7300	58.3448	2
787	100	0.1250	-10050	32:21:21:21:1:4	1.5097	0.1560	133766.0588	257.7714	6808.7263	7.0355	59.4526	2
788	0	0.2500	-10050	32:21:21:21:1:4	0.0000	0.2763	137241.0481	272.5627	6483.1006	0.0000	66.1630	2
789	5	0.2500	-10050	32:21:21:21:1:4	0.0661	0.2642	135621.3567	287.2600	6598.1028	0.2546	62.1539	2
790	20	0.2500	-10050	32:21:21:21:1:4	0.3439	0.2736	134134.8118	276.8736	6591.7210	1.7821	63.9934	2
791	100	0.2500	-10050	32:21:21:21:1:4	1.5228	0.2835	132842.1833	274.7567	6770.5117	6.4902	65.7465	2
792	0	0.0000	-10010	32:21:21:21:1:4	0.0000	0.0194	133323.9763	252.3110	6304.0969	0.0000	0.0000	0
793	5	0.0000	-10010	32:21:21:21:1:4	0.0569	0.0086	135448.5563	258.0048	6129.0270	0.0183	0.0183	0
794	20	0.0000	-10010	32:21:21:21:1:4	0.2601	0.0171	126156.8712	256.0313	6260.9172	0.0780	0.0780	0
795	100	0.0000	-10010	32:21:21:21:1:4	1.1609	0.0997	138779.1335	317.8652	6384.6026	0.2586	47.2290	2
796	0	0.1250	-10010	32:21:21:21:1:4	0.0000	0.1337	134816.1004	253.2700	6172.7515	0.0000	0.0000	0
797	5	0.1250	-10010	32:21:21:21:1:4	0.0680	0.1342	128968.2596	279.4611	6231.0159	0.0616	0.0616	0	2
798	20	0.1250	-10010	32:21:21:21:1:4	0.2708	0.1871	139142.9636	302.1237	6333.3661	0.1516	41.9372	2
799	100	0.1250	-10010	32:21:21:21:1:4	1.3370	0.1621	134233.2396	302.9481	6398.3603	0.2398	50.5167	2
800	0	0.2500	-10010	32:21:21:21:1:4	0.0000	0.2812	137538.5219	327.8510	6325.5025	0.0000	49.2278	2
801	5	0.2500	-10010	32:21:21:21:1:4	0.0871	0.2650	138982.7227	293.3410	6290.9028	0.0000	42.6106	2
802	20	0.2500	-10010	32:21:21:21:1:4	0.3008	0.2670	138417.4966	302.7795	6348.9846	0.1666	44.2717	2
803	100	0.2500	-10010	32:21:21:21:1:4	1.3656	0.2473	136970.8698	289.5240	6361.7068	0.4115	37.6670	2
804	0	0.0000	-10020	32:21:21:21:1:4	0.0000	0.0098	132536.7624	251.3414	6263.0307	0.0000	0.0000	0
805	5	0.0000	-10020	32:21:21:21:1:4	0.0630	0.0082	131091.7033	272.7814	6243.1828	0.1411	0.1411	0
806	20	0.0000	-10020	32:21:21:21:1:4	0.2213	0.0135	131820.6663	252.3188	6209.0771	0.2179	0.2179	0
807	100	0.0000	-10020	32:21:21:21:1:4	1.2919	0.1278	134321.1083	320.3909	6527.9649	1.5272	48.9573	2
808	0	0.1250	-10020	32:21:21:21:1:4	0.0000	0.1287	131948.7670	259.6303	6201.8242	0.0000	0.0000	0
809	5	0.1250	-10020	32:21:21:21:1:4	0.0600	0.1340	127152.1689	275.5427	6250.2174	0.1447	0.1447	0
810	20	0.1250	-10020	32:21:21:21:1:4	0.2565	0.1414	137147.7394	292.4270	6461.3644	0.3327	45.4159	2
811	100	0.1250	-10020	32:21:21:21:1:4	1.2012	0.1657	132938.1432	310.9818	6533.3661	1.2846	51.3492	2
812	0	0.2500	-10020	32:21:21:21:1:4	0.0000	0.2794	139352.9931	299.3800	6416.9748	0.0000	55.9736	2
813	5	0.2500	-10020	32:21:21:21:1:4	0.0846	0.2655	135290.0370	280.7997	6486.9738	0.0463	51.5364	2
814	20	0.2500	-10020	32:21:21:21:1:4	0.3257	0.2276	133908.5697	295.7282	6437.4760	0.2777	44.5901	2
815	100	0.2500	-10020	32:21:21:21:1:4	1.4467	0.2528	135262.9582	316.4585	6562.9117	1.5271	49.0074	2
816	0	0.0000	-10030	32:21:21:21:1:4	0.0000	0.0186	130077.0032	239.5720	6235.3383	0.0000	0.0000	0
817	5	0.0000	-10030	32:21:21:21:1:4	0.0691	0.0086	133281.3989	252.4615	6158.1180	0.2271	0.2271	0
818	20	0.0000	-10030	32:21:21:21:1:4	0.2336	0.0143	129676.3546	247.7591	6243.6655	0.6862	0.6862	0
819	100	0.0000	-10030	32:21:21:21:1:4	1.3202	0.0983	135080.4024	291.5581	6618.6765	2.3504	48.2208	2
820	0	0.1250	-10030	32:21:21:21:1:4	0.0000	0.1283	129882.9328	241.4027	6248.5191	0.0000	0.0000	0
821	5	0.1250	-10030	32:21:21:21:1:4	0.0631	0.1425	138669.1312	235.9210	6140.3804	0.0702	0.0702	0
822	20	0.1250	-10030	32:21:21:21:1:4	0.3203	0.1568	137240.1790	362.4473	6560.1580	0.6247	50.0003	2
823	100	0.1250	-10030	32:21:21:21:1:4	1.2946	0.1567	134181.7323	303.4733	6681.0837	2.3715	50.0675	2
824	0	0.2500	-10030	32:21:21:21:1:4	0.0000	0.2661	132717.6052	286.9493	6564.5164	0.0000	54.8093	2
825	5	0.2500	-10030	32:21:21:21:1:4	0.0813	0.2204	134877.3269	309.6576	6543.1096	0.1404	50.8440	2
826	20	0.2500	-10030	32:21:21:21:1:4	0.3304	0.2621	138677.5519	283.2663	6531.1346	0.4792	53.2468	2
827	100	0.2500	-10030	32:21:21:21:1:4	1.3485	0.2672	132889.6472	267.2834	6676.5947	2.4755	58.8467	2
828	0	0.0000	-10040	32:21:21:21:1:4	0.0000	0.0148	133835.4203	229.0195	6178.8056	0.0000	0.0000	0
829	5	0.0000	-10040	32:21:21:21:1:4	0.0659	0.0585	131049.3776	230.1035	6298.1894	0.1829	0.1829	0
830	20	0.0000	-10040	32:21:21:21:1:4	0.2540	0.0123	131303.4770	233.3500	6205.8822	1.1493	1.1493	0
831	100	0.0000	-10040	32:21:21:21:1:4	1.2564	0.1116	133351.2781	275.4912	6687.1897	4.2464	54.5093	2
832	0	0.1250	-10040	32:21:21:21:1:4	0.0000	0.1206	128800.7956	249.8532	6299.6831	0.0000	0.0000	0
833	5	0.1250	-10040	32:21:21:21:1:4	0.0613	0.1335	131253.6111	279.5603	6289.4089	0.3238	0.3238	0
834	20	0.1250	-10040	32:21:21:21:1:4	0.3250	0.1554	135781.0688	284.7128	6553.8149	1.3858	53.8686	2
835	100	0.1250	-10040	32:21:21:21:1:4	1.2732	0.1555	134828.9037	294.3542	6678.7518	4.2353	64.9699	2
836	0	0.2500	-10040	32:21:21:21:1:4	0.0000	0.2775	135663.1195	272.1869	6544.5287	0.0000	57.3557	2
837	5	0.2500	-10040	32:21:21:21:1:4	0.0750	0.2874	136104.6390	290.3170	6502.2368	0.3195	58.8742	2
838	20	0.2500	-10040	32:21:21:21:1:4	0.3076	0.2747	133262.5610	287.7350	6634.4368	1.2257	69.2904	2
839	100	0.2500	-10040	32:21:21:21:1:4	1.4522	0.2408	133116.5951	272.3748	6734.4022	4.3787	65.3665	2
840	0	0.0000	-10050	18:4:9:31:37:1	0.0000	0.0091	50760.0333	259.5494	6858.6854	0.0000	0.0000	0
841	5	0.0000	-10050	18:4:9:31:37:1	0.0201	0.0118	51683.1558	259.6991	6710.5259	0.5514	0.5514	0
842	20	0.0000	-10050	18:4:9:31:37:1	0.1142	0.0113	48714.5375	259.6113	6877.6903	2.5158	2.5158	0
843	100	0.0000	-10050	18:4:9:31:37:1	0.6680	0.0776	67402.7819	317.5140	7153.3407	8.7798	38.3199	2
844	0	0.1250	-10050	18:4:9:31:37:1	0.0000	0.1228	49992.6014	280.5119	6788.2637	0.0000	0.0000	0
845	5	0.1250	-10050	18:4:9:31:37:1	0.0237	0.1283	50338.2372	262.5011	6805.3012	0.4075	0.4075	0
846	20	0.1250	-10050	18:4:9:31:37:1	0.1802	0.1277	66063.1708	329.9748	6965.7606	2.2642	36.7214	2
847	100	0.1250	-10050	18:4:9:31:37:1	0.7997	0.1177	67676.4008	293.6492	7133.6653	7.9845	39.8138	2
848	0	0.2500	-10050	18:4:9:31:37:1	0.0000	0.2509	62298.8501	304.5696	7052.6733	0.0000	29.7532	2
849	5	0.2500	-10050	18:4:9:31:37:1	0.0376	0.2416	66791.0542	323.9045	6961.4713	0.6389	37.1125	2
850	20	0.2500	-10050	18:4:9:31:37:1	0.1401	0.2687	64420.1780	301.7486	7104.5132	2.1299	33.4825	2
851	100	0.2500	-10050	18:4:9:31:37:1	0.7378	0.2448	65766.2110	313.6055	7276.7281	8.5288	45.3869	2
852	0	0.0000	-10010	18:4:9:31:37:1	0.0000	0.0126	49921.6066	313.7161	6867.4269	0.0000	0.0000	0
853	5	0.0000	-10010	18:4:9:31:37:1	0.0261	0.0103	50666.7242	338.7804	6689.0832	0.0239	0.0239	0
854	20	0.0000	-10010	18:4:9:31:37:1	0.0832	0.0119	51876.4408	343.3615	6793.8992	0.0707	0.0707	0
855	100	0.0000	-10010	18:4:9:31:37:1	0.5651	0.1299	61187.5310	376.7309	6779.8996	0.4227	17.1945	2
856	0	0.1250	-10010	18:4:9:31:37:1	0.0000	0.1275	49808.9235	312.2413	6779.6684	0.0000	0.0000	0	2
857	5	0.1250	-10010	18:4:9:31:37:1	0.0316	0.1548	60982.2661	349.1324	6777.0809	0.0000	24.0865	2	0
858	20	0.1250	-10010	18:4:9:31:37:1	0.1367	0.1433	58952.6189	355.7425	6802.1403	0.1378	24.6518	2
859	100	0.1250	-10010	18:4:9:31:37:1	0.6649	0.1373	57741.5176	337.9069	6838.6087	0.2865	24.2272	2
860	0	0.2500	-10010	18:4:9:31:37:1	0.0000	0.2475	58151.7794	349.0600	6759.6934	0.0000	23.2853	2
861	5	0.2500	-10010	18:4:9:31:37:1	0.0305	0.2223	60459.3629	341.8451	6780.1179	0.0000	28.0216	2
862	20	0.2500	-10010	18:4:9:31:37:1	0.1349	0.2395	59668.4320	364.2381	6811.4268	0.0922	23.3726	2
863	100	0.2500	-10010	18:4:9:31:37:1	0.7687	0.2551	58756.1803	336.3225	6903.5715	0.3932	20.2143	2
864	0	0.0000	-10020	18:4:9:31:37:1	0.0000	0.0118	50283.3508	320.9043	6864.0133	0.0000	0.0000	0
865	5	0.0000	-10020	18:4:9:31:37:1	0.0294	0.0102	50949.8740	298.6568	6717.3492	0.0806	0.0806	0
866	20	0.0000	-10020	18:4:9:31:37:1	0.0814	0.0123	48843.6036	316.6626	6713.9744	0.3973	0.3973	0
867	100	0.0000	-10020	18:4:9:31:37:1	0.7015	0.1014	61354.1299	338.4390	7055.9082	1.2653	28.7232	2
868	0	0.1250	-10020	18:4:9:31:37:1	0.0000	0.1254	48932.9069	297.4962	6918.9899	0.0000	0.0000	0
869	5	0.1250	-10020	18:4:9:31:37:1	0.0417	0.1374	60868.8670	357.0762	6890.3243	0.0311	19.4606	2	0
870	20	0.1250	-10020	18:4:9:31:37:1	0.1366	0.1147	62430.3316	364.6128	6737.1919	0.3196	20.6176	2
871	100	0.1250	-10020	18:4:9:31:37:1	0.6984	0.1308	61889.6860	385.1000	6930.5027	1.3317	28.4568	2
