660	0	0.0000	0.7	4:39:0:44:12:1	0.0000	0.0124	92249.1883	287.9542	5253.2735	0.0000	0.0000	0
661	5	0.0000	0.7	4:39:0:44:12:1	0.0306	0.0093	90816.6818	288.9259	5250.8280	0.0000	0.0000	0
662	20	0.0000	0.7	4:39:0:44:12:1	0.1302	0.0116	90483.1928	317.5317	5202.0278	0.0000	0.0000	0
663	100	0.0000	0.7	4:39:0:44:12:1	0.8478	0.0671	97498.8689	384.0165	5481.7148	0.0000	39.6935	2
664	0	0.1250	0.7	4:39:0:44:12:1	0.0000	0.1264	91403.5961	282.7176	5212.1758	0.0000	0.0000	0
665	5	0.1250	0.7	4:39:0:44:12:1	0.0530	0.1419	98721.7384	361.2288	5513.0883	0.0000	46.2282	2	0
666	20	0.1250	0.7	4:39:0:44:12:1	0.1843	0.1341	95593.9455	355.5237	5465.2257	0.0000	42.5777	2
667	100	0.1250	0.7	4:39:0:44:12:1	0.8822	0.1393	98759.5686	367.9877	5505.7828	0.0493	45.8291	2
668	0	0.2500	0.7	4:39:0:44:12:1	0.0000	0.2309	95539.1310	344.9643	5487.7215	0.0000	39.8386	2
669	5	0.2500	0.7	4:39:0:44:12:1	0.0469	0.2263	96092.4824	352.6870	5525.8385	0.0000	43.1114	2
670	20	0.2500	0.7	4:39:0:44:12:1	0.1807	0.2542	96542.6680	344.4780	5498.1795	0.0000	43.4812	2
671	100	0.2500	0.7	4:39:0:44:12:1	0.9538	0.2305	93862.2892	390.0596	5531.0800	0.0765	46.0263	2
672	0	0.0000	1.3	4:39:0:44:12:1	0.0000	0.0470	91862.9332	205.4746	5216.9502	0.0000	0.0000	0
673	5	0.0000	1.3	4:39:0:44:12:1	0.0273	0.0112	90367.5818	206.5600	5218.8008	0.4788	0.4788	0
674	20	0.0000	1.3	4:39:0:44:12:1	0.1212	0.0111	90013.2278	197.8505	5245.4490	2.3130	2.3130	0
675	100	0.0000	1.3	4:39:0:44:12:1	0.9298	0.0738	98512.8065	266.3833	5634.4207	8.3428	82.1603	2
676	0	0.1250	1.3	4:39:0:44:12:1	0.0000	0.1216	89339.0375	198.1251	5211.6986	0.0000	0.0000	0
677	5	0.1250	1.3	4:39:0:44:12:1	0.0320	0.1262	89573.8186	202.1248	5253.2979	0.5105	0.5105	0
678	20	0.1250	1.3	4:39:0:44:12:1	0.1698	0.1288	97578.3481	279.3455	5619.3317	2.8121	74.6792	2
679	100	0.1250	1.3	4:39:0:44:12:1	0.9430	0.1265	96814.0131	281.6071	5636.6290	8.7802	83.3463	2
680	0	0.2500	1.3	4:39:0:44:12:1	0.0000	0.2341	99305.1175	259.3670	5576.6867	0.0000	80.8277	2
681	5	0.2500	1.3	4:39:0:44:12:1	0.0494	0.2358	97569.4322	262.0972	5635.7150	0.4211	83.5206	2
682	20	0.2500	1.3	4:39:0:44:12:1	0.2035	0.1952	97975.3579	276.4028	5643.2574	2.2345	81.4965	2
683	100	0.2500	1.3	4:39:0:44:12:1	1.0212	0.2114	98213.3640	269.0745	5662.3961	9.1031	82.0706	2
684	0	0.0000	0	35:28:21:14:2:0	0.0000	0.0483	150781.4261	260.4435	6197.3934	0.0000	0.0000	0
685	5	0.0000	0	35:28:21:14:2:0	0.0735	0.0079	148266.1712	255.9981	6195.5854	0.0000	0.0000	0
686	20	0.0000	0	35:28:21:14:2:0	0.3244	0.0984	155219.4385	260.4432	6103.0748	0.0000	80.1492	2	0
687	100	0.0000	0	35:28:21:14:2:0	1.4549	0.1082	155721.6871	303.1809	6046.7813	0.0099	72.0510	2
688	0	0.1250	0	35:28:21:14:2:0	0.0000	0.1308	154019.0599	263.0089	6053.9176	0.0000	83.5949	2	0
689	5	0.1250	0	35:28:21:14:2:0	0.0758	0.1561	154226.9022	267.9638	6117.9853	0.0000	73.1533	2
690	20	0.1250	0	35:28:21:14:2:0	0.3272	0.1531	155101.3674	277.0748	6083.5587	0.0000	93.5833	2
691	100	0.1250	0	35:28:21:14:2:0	1.4304	0.1539	156426.5674	252.4519	6040.8119	0.0102	80.6216	2
692	0	0.2500	0	35:28:21:14:2:0	0.0000	0.2511	156032.9817	255.8171	6029.0839	0.0000	87.3527	2
693	5	0.2500	0	35:28:21:14:2:0	0.0560	0.2452	156398.6192	253.7616	6057.1910	0.0000	87.9271	2
694	20	0.2500	0	35:28:21:14:2:0	0.3510	0.2663	155076.8110	256.6649	6089.7041	0.0000	89.8328	2
695	100	0.2500	0	35:28:21:14:2:0	1.5896	0.2711	157362.1627	275.0099	6043.4189	0.0104	89.5966	2
696	0	0.0000	0.7	35:28:21:14:2:0	0.0000	0.0084	151072.0183	220.7922	6184.9489	0.0000	0.0000	0
697	5	0.0000	0.7	35:28:21:14:2:0	0.0844	0.0110	149677.8717	221.1431	6180.4577	0.0000	0.0000	0
698	20	0.0000	0.7	35:28:21:14:2:0	0.2884	0.0534	146986.9284	225.7815	6172.4140	0.0000	0.0000	0	2
699	100	0.0000	0.7	35:28:21:14:2:0	1.5475	0.1266	155618.6071	264.5924	6062.7395	0.0824	76.9308	2
700	0	0.1250	0.7	35:28:21:14:2:0	0.0000	0.1316	156409.2491	283.2431	6056.3017	0.0000	83.7315	2	0
701	5	0.1250	0.7	35:28:21:14:2:0	0.0699	0.1439	155055.5146	272.2030	6064.6726	0.0000	90.9025	2
702	20	0.1250	0.7	35:28:21:14:2:0	0.3274	0.1503	155390.5131	256.0001	6092.1047	0.0327	92.2941	2
703	100	0.1250	0.7	35:28:21:14:2:0	1.5467	0.1630	158203.1045	249.0816	6056.6486	0.0647	82.6037	2
704	0	0.2500	0.7	35:28:21:14:2:0	0.0000	0.2112	152987.0477	259.1131	6120.4560	0.0000	80.0696	2
705	5	0.2500	0.7	35:28:21:14:2:0	0.0936	0.2878	154261.0857	265.9192	6128.8444	0.0113	86.0003	2
706	20	0.2500	0.7	35:28:21:14:2:0	0.3190	0.2657	155481.5384	253.1192	6074.5643	0.0325	91.2174	2
707	100	0.2500	0.7	35:28:21:14:2:0	1.6688	0.2575	156888.0215	244.6183	6043.6823	0.0425	98.5335	2
708	0	0.0000	1.3	35:28:21:14:2:0	0.0000	0.0077	148572.3588	160.7315	6192.3795	0.0000	0.0000	0
709	5	0.0000	1.3	35:28:21:14:2:0	0.0614	0.0057	150331.4035	167.1563	6157.4639	1.5309	1.5309	0
710	20	0.0000	1.3	35:28:21:14:2:0	0.2841	0.0544	150449.3122	157.3960	6159.4223	5.7784	5.7784	0
711	100	0.0000	1.3	35:28:21:14:2:0	1.4085	0.0781	149567.3730	246.1149	6500.3939	16.7100	122.3597	2
712	0	0.1250	1.3	35:28:21:14:2:0	0.0000	0.1179	148468.1242	154.3217	6230.3746	0.0000	0.0000	0
713	5	0.1250	1.3	35:28:21:14:2:0	0.0557	0.1247	148726.5947	157.4756	6128.4800	1.2163	1.2163	0
714	20	0.1250	1.3	35:28:21:14:2:0	0.2361	0.1489	148458.0923	178.1801	6210.4278	5.2401	5.2401	0
715	100	0.1250	1.3	35:28:21:14:2:0	1.4424	0.1364	149987.9150	246.7000	6523.3284	17.3122	123.1224	2
716	0	0.2500	1.3	35:28:21:14:2:0	0.0000	0.2554	147011.4244	166.0557	6237.1448	0.0000	0.0000	0
717	5	0.2500	1.3	35:28:21:14:2:0	0.0825	0.2718	150985.9383	157.8398	6136.4054	1.6513	1.6513	0
718	20	0.2500	1.3	35:28:21:14:2:0	0.3847	0.2932	150855.2690	226.9127	6375.0159	4.4569	140.9223	2
719	100	0.2500	1.3	35:28:21:14:2:0	1.5830	0.2830	148876.8062	225.8485	6520.2635	16.8908	124.7374	2
720	0	0.0000	0	8:36:0:28:25:3	0.0000	0.0136	89590.0763	298.0955	5497.0854	0.0000	0.0000	0
721	5	0.0000	0	8:36:0:28:25:3	0.0396	0.0125	89367.3017	329.2438	5476.2879	0.0000	0.0000	0
722	20	0.0000	0	8:36:0:28:25:3	0.1465	0.0497	88680.1769	306.5131	5464.5541	0.0000	0.0000	0
723	100	0.0000	0	8:36:0:28:25:3	0.8793	0.1005	96227.2020	389.0855	5573.1374	0.0000	25.4328	2
724	0	0.1250	0	8:36:0:28:25:3	0.0000	0.1348	87530.6310	329.6626	5461.1013	0.0000	0.0000	0
725	5	0.1250	0	8:36:0:28:25:3	0.0518	0.1433	87329.4251	283.2729	5442.6502	0.0000	0.0000	0
726	20	0.1250	0	8:36:0:28:25:3	0.1789	0.1811	92225.3739	354.8950	5621.6292	0.0000	30.5738	2
727	100	0.1250	0	8:36:0:28:25:3	0.8259	0.1786	99802.3411	375.6439	5571.4452	0.0000	28.1888	2
728	0	0.2500	0	8:36:0:28:25:3	0.0000	0.2746	97069.8280	375.6337	5591.7216	0.0000	30.9211	2
729	5	0.2500	0	8:36:0:28:25:3	0.0458	0.2583	98391.7731	397.9426	5616.9400	0.0000	26.1866	2
730	20	0.2500	0	8:36:0:28:25:3	0.1895	0.2569	99300.6110	359.7001	5577.2468	0.0000	32.1112	2
731	100	0.2500	0	8:36:0:28:25:3	0.8734	0.2848	100501.1541	350.5959	5553.4986	0.0000	23.7688	2
732	0	0.0000	0.7	8:36:0:28:25:3	0.0000	0.0095	86625.0803	264.3441	5507.8321	0.0000	0.0000	0
733	5	0.0000	0.7	8:36:0:28:25:3	0.0304	0.0092	87842.0718	265.8288	5501.3698	0.0000	0.0000	0
734	20	0.0000	0.7	8:36:0:28:25:3	0.1747	0.0529	90426.2367	274.5692	5493.5814	0.0000	0.0000	0
735	100	0.0000	0.7	8:36:0:28:25:3	0.8339	0.0945	97720.5710	345.0665	5605.7363	0.0000	31.0823	2
736	0	0.1250	0.7	8:36:0:28:25:3	0.0000	0.1359	88151.1491	257.7035	5433.4698	0.0000	0.0000	0
737	5	0.1250	0.7	8:36:0:28:25:3	0.0373	0.1416	88958.0007	266.4575	5502.7031	0.0000	0.0000	0
738	20	0.1250	0.7	8:36:0:28:25:3	0.1642	0.1900	96484.7535	347.5890	5610.5960	0.0000	22.8173	2
739	100	0.1250	0.7	8:36:0:28:25:3	0.8785	0.1362	95263.5314	388.2704	5563.2106	0.0801	29.2234	2
740	0	0.2500	0.7	8:36:0:28:25:3	0.0000	0.2445	97763.1647	334.4569	5655.3001	0.0000	36.6432	2
741	5	0.2500	0.7	8:36:0:28:25:3	0.0625	0.2311	98365.1126	356.3687	5617.2542	0.0000	35.7337	2
742	20	0.2500	0.7	8:36:0:28:25:3	0.1925	0.2251	96792.9369	333.2592	5588.6573	0.0000	27.1353	2
743	100	0.2500	0.7	8:36:0:28:25:3	0.9618	0.2397	102449.4365	338.5633	5578.9109	0.0000	33.0735	2
744	0	0.0000	1.3	8:36:0:28:25:3	0.0000	0.0216	87257.9406	190.5789	5474.7044	0.0000	0.0000	0
745	5	0.0000	1.3	8:36:0:28:25:3	0.0320	0.0127	88745.0271	184.2007	5475.2337	0.4653	0.4653	0
746	20	0.0000	1.3	8:36:0:28:25:3	0.1240	0.0132	87546.8769	186.3395	5497.6389	1.5529	1.5529	0
747	100	0.0000	1.3	8:36:0:28:25:3	0.8791	0.1107	101253.8563	258.3184	5886.3676	6.4787	49.4362	2
748	0	0.1250	1.3	8:36:0:28:25:3	0.0000	0.1214	90160.4415	197.6800	5465.3272	0.0000	0.0000	0
749	5	0.1250	1.3	8:36:0:28:25:3	0.0342	0.1294	88910.0813	186.7492	5490.9799	0.3483	0.3483	0
750	20	0.1250	1.3	8:36:0:28:25:3	0.1539	0.1405	87970.8631	188.2238	5433.0557	2.0264	2.0264	0
751	100	0.1250	1.3	8:36:0:28:25:3	0.8933	0.1475	97534.4480	272.5236	5847.7063	7.4852	53.3791	2
752	0	0.2500	1.3	8:36:0:28:25:3	0.0000	0.2104	99158.6941	280.9619	5784.5843	0.0000	51.8486	2
753	5	0.2500	1.3	8:36:0:28:25:3	0.0523	0.2591	98832.3358	282.2927	5750.9478	0.2211	53.6917	2
754	20	0.2500	1.3	8:36:0:28:25:3	0.2083	0.2235	99567.8366	268.9162	5820.9825	2.2672	57.8957	2
755	100	0.2500	1.3	8:36:0:28:25:3	0.9699	0.2433	97756.5061	256.6119	5902.2399	7.3195	52.1426	2
756	0	0.0000	0	23:7:19:15:34:2	0.0000	0.0196	88199.1791	315.4083	6304.1356	0.0000	0.0000	0
757	5	0.0000	0	23:7:19:15:34:2	0.0426	0.0103	85697.1729	311.5034	6347.6402	0.0000	0.0000	0
758	20	0.0000	0	23:7:19:15:34:2	0.1519	0.0141	86886.1067	301.2899	6352.6907	0.0000	0.0000	0
759	100	0.0000	0	23:7:19:15:34:2	0.8864	0.1097	98698.9060	327.0672	6205.5219	0.0000	34.3280	2
760	0	0.1250	0	23:7:19:15:34:2	0.0000	0.1296	85547.5271	285.4835	6465.2712	0.0000	0.0000	0	2
761	5	0.1250	0	23:7:19:15:34:2	0.0553	0.1541	97671.6375	342.3717	6245.9707	0.0000	28.7652	2
762	20	0.1250	0	23:7:19:15:34:2	0.1727	0.2123	97338.5625	349.8365	6289.8700	0.0000	28.1751	2
763	100	0.1250	0	23:7:19:15:34:2	0.9443	0.1632	95902.1750	344.4126	6274.9264	0.0000	32.3368	2
764	0	0.2500	0	23:7:19:15:34:2	0.0000	0.2296	98797.6909	385.0314	6219.2391	0.0000	31.7146	2
765	5	0.2500	0	23:7:19:15:34:2	0.0508	0.2165	94993.5838	343.1068	6299.9941	0.0000	34.1489	2
766	20	0.2500	0	23:7:19:15:34:2	0.2093	0.2619	99511.4848	329.3313	6251.1905	0.0000	29.3048	2
767	100	0.2500	0	23:7:19:15:34:2	1.0983	0.3040	95006.3918	346.5125	6329.3619	0.0000	31.0714	2
768	0	0.0000	0.7	23:7:19:15:34:2	0.0000	0.0221	81300.8004	278.9823	6340.4543	0.0000	0.0000	0
769	5	0.0000	0.7	23:7:19:15:34:2	0.0411	0.0094	84117.4018	258.7097	6392.6915	0.0000	0.0000	0
770	20	0.0000	0.7	23:7:19:15:34:2	0.1410	0.0108	85686.3405	262.7656	6314.1229	0.0000	0.0000	0
771	100	0.0000	0.7	23:7:19:15:34:2	0.9561	0.1031	92148.4398	338.0974	6341.1620	0.0262	32.7036	2
772	0	0.1250	0.7	23:7:19:15:34:2	0.0000	0.1246	82574.5706	256.8511	6438.7392	0.0000	0.0000	0
773	5	0.1250	0.7	23:7:19:15:34:2	0.0529	0.1733	95161.3379	358.4123	6337.6112	0.0000	27.2430	2	0
774	20	0.1250	0.7	23:7:19:15:34:2	0.2025	0.1604	97393.3551	314.8711	6323.7373	0.0000	29.7723	2
775	100	0.1250	0.7	23:7:19:15:34:2	1.0833	0.1556	98141.9006	336.4120	6239.8247	0.0511	29.9383	2
776	0	0.2500	0.7	23:7:19:15:34:2	0.0000	0.2140	96468.1188	340.5105	6284.5300	0.0000	31.1108	2
777	5	0.2500	0.7	23:7:19:15:34:2	0.0317	0.2412	98121.0377	325.4293	6260.8123	0.0000	34.3779	2
778	20	0.2500	0.7	23:7:19:15:34:2	0.2556	0.2038	96286.2917	327.0292	6330.3272	0.0137	33.4950	2
779	100	0.2500	0.7	23:7:19:15:34:2	1.0041	0.2565	94423.9416	322.1814	6331.5364	0.1482	33.6852	2
780	0	0.0000	1.3	23:7:19:15:34:2	0.0000	0.0153	86180.3435	174.3110	6429.1647	0.0000	0.0000	0
781	5	0.0000	1.3	23:7:19:15:34:2	0.0433	0.0196	82369.8583	183.7067	6330.1315	0.8163	0.8163	0
782	20	0.0000	1.3	23:7:19:15:34:2	0.1507	0.0150	84845.3336	184.5853	6397.8127	2.6517	2.6517	0
783	100	0.0000	1.3	23:7:19:15:34:2	0.9887	0.0920	100779.8002	240.5253	6879.3191	10.0582	57.9624	2
784	0	0.1250	1.3	23:7:19:15:34:2	0.0000	0.1205	87769.7885	173.8380	6279.3614	0.0000	0.0000	0
785	5	0.1250	1.3	23:7:19:15:34:2	0.0452	0.1336	84932.0235	174.8110	6423.4646	1.0627	1.0627	0
786	20	0.1250	1.3	23:7:19:15:34:2	0.1712	0.1719	85909.9925	196.0588	6369.6815	2.6736	2.6736	0
787	100	0.1250	1.3	23:7:19:15:34:2	1.1001	0.1501	102174.9147	241.9078	6796.0286	11.1171	62.6674	2
788	0	0.2500	1.3	23:7:19:15:34:2	0.0000	0.2405	96436.4746	245.2073	6598.5020	0.0000	63.4626	2
789	5	0.2500	1.3	23:7:19:15:34:2	0.0618	0.2382	99786.8530	242.3665	6609.5757	0.5673	59.6656	2
790	20	0.2500	1.3	23:7:19:15:34:2	0.2760	0.2528	100381.4934	241.8967	6622.3464	2.8537	59.4154	2
791	100	0.2500	1.3	23:7:19:15:34:2	1.1750	0.2324	100180.9636	234.5215	6848.2205	9.8729	61.4872	2
792	0	0.0000	0	19:39:0:19:22:1	0.0000	0.0091	107192.5759	294.2981	5899.9524	0.0000	0.0000	0
793	5	0.0000	0	19:39:0:19:22:1	0.0365	0.0081	111372.8684	294.1534	5823.0701	0.0000	0.0000	0
794	20	0.0000	0	19:39:0:19:22:1	0.2339	0.0940	122255.4829	363.8440	5893.6185	0.0000	51.5680	2	0
795	100	0.0000	0	19:39:0:19:22:1	1.0815	0.1147	121121.0667	319.6817	5879.5083	0.0000	42.3255	2
796	0	0.1250	0	19:39:0:19:22:1	0.0000	0.1238	106486.8075	310.4033	5901.7830	0.0000	0.0000	0	2
797	5	0.1250	0	19:39:0:19:22:1	0.0601	0.1348	119671.4831	332.9638	5888.3705	0.0000	55.1428	2
798	20	0.1250	0	19:39:0:19:22:1	0.2300	0.1260	122687.0254	310.9101	5866.4312	0.0000	44.9006	2
799	100	0.1250	0	19:39:0:19:22:1	1.1716	0.1884	121646.4550	332.2182	5936.2382	0.0000	42.9605	2
800	0	0.2500	0	19:39:0:19:22:1	0.0000	0.2272	119083.1122	325.1782	5875.0390	0.0000	53.5668	2
801	5	0.2500	0	19:39:0:19:22:1	0.0790	0.2790	122790.3233	316.2229	5885.4314	0.0000	46.1376	2
802	20	0.2500	0	19:39:0:19:22:1	0.2433	0.2931	121628.5438	326.9940	5872.7646	0.0000	51.8680	2
803	100	0.2500	0	19:39:0:19:22:1	1.1630	0.2537	124339.1670	316.9215	5875.0303	0.0000	54.4651	2
804	0	0.0000	0.7	19:39:0:19:22:1	0.0000	0.0135	108530.7449	282.5129	5908.2708	0.0000	0.0000	0
805	5	0.0000	0.7	19:39:0:19:22:1	0.0461	0.0071	106253.3640	259.3692	5858.0425	0.0000	0.0000	0
806	20	0.0000	0.7	19:39:0:19:22:1	0.1739	0.0576	109007.8494	271.7479	5842.8831	0.0146	0.0146	0
807	100	0.0000	0.7	19:39:0:19:22:1	1.1726	0.0757	121029.6037	311.5060	5895.2303	0.0412	50.7077	2
808	0	0.1250	0.7	19:39:0:19:22:1	0.0000	0.1246	105412.8156	279.8303	5871.8698	0.0000	0.0000	0	2
809	5	0.1250	0.7	19:39:0:19:22:1	0.0579	0.1265	118858.9036	355.6490	5929.7828	0.0000	48.6886	2
810	20	0.1250	0.7	19:39:0:19:22:1	0.2191	0.1727	118495.4428	312.1208	5924.1863	0.0000	54.1409	2
811	100	0.1250	0.7	19:39:0:19:22:1	1.1387	0.1411	119295.4197	308.4026	5941.5904	0.0421	51.3994	2
812	0	0.2500	0.7	19:39:0:19:22:1	0.0000	0.2745	120513.3804	332.2758	5940.8712	0.0000	53.9103	2
813	5	0.2500	0.7	19:39:0:19:22:1	0.0594	0.2313	121213.6816	324.6765	5889.4996	0.0000	48.9212	2
814	20	0.2500	0.7	19:39:0:19:22:1	0.2511	0.2438	118981.5057	324.1907	5954.4141	0.0144	49.2373	2
815	100	0.2500	0.7	19:39:0:19:22:1	1.1979	0.2585	120758.8111	312.3804	5924.4132	0.1647	51.6220	2
816	0	0.0000	1.3	19:39:0:19:22:1	0.0000	0.0094	108416.5315	185.3854	5904.9627	0.0000	0.0000	0
817	5	0.0000	1.3	19:39:0:19:22:1	0.0445	0.0108	110487.2195	189.4770	5864.5506	0.7698	0.7698	0
818	20	0.0000	1.3	19:39:0:19:22:1	0.1800	0.0109	109480.9368	178.2569	5885.9366	4.1968	4.1968	0
819	100	0.0000	1.3	19:39:0:19:22:1	1.1247	0.0802	119996.6069	249.3483	6324.4190	14.6766	79.3908	2
820	0	0.1250	1.3	19:39:0:19:22:1	0.0000	0.1190	104931.1977	177.8820	5919.6266	0.0000	0.0000	0
821	5	0.1250	1.3	19:39:0:19:22:1	0.0331	0.1227	108062.3374	189.4509	5883.5814	1.0164	1.0164	0
822	20	0.1250	1.3	19:39:0:19:22:1	0.2537	0.1290	117407.7506	238.9355	6179.0283	2.9678	81.6643	2
823	100	0.1250	1.3	19:39:0:19:22:1	1.1781	0.1328	118845.9765	242.0115	6321.8119	13.6145	83.3201	2
824	0	0.2500	1.3	19:39:0:19:22:1	0.0000	0.2829	121452.2193	238.4595	6133.8727	0.0000	88.7694	2
825	5	0.2500	1.3	19:39:0:19:22:1	0.0582	0.2503	121622.9449	242.5611	6069.5677	0.8239	87.1420	2
826	20	0.2500	1.3	19:39:0:19:22:1	0.2930	0.2511	116891.7023	237.8866	6174.9993	3.3177	96.3999	2
827	100	0.2500	1.3	19:39:0:19:22:1	1.2636	0.2595	118244.8414	233.5224	6347.8579	13.2997	89.2664	2
828	0	0.0000	0	23:17:34:17:8:1	0.0000	0.0064	138754.2806	269.5019	5808.1738	0.0000	0.0000	0
829	5	0.0000	0	23:17:34:17:8:1	0.0523	0.0102	139210.7792	269.8235	5818.5087	0.0000	0.0000	0
830	20	0.0000	0	23:17:34:17:8:1	0.2778	0.0787	147951.2293	360.9456	5893.8900	0.0000	73.9002	2	0
831	100	0.0000	0	23:17:34:17:8:1	1.2691	0.0932	147571.6048	297.3363	5862.5069	0.0000	68.7565	2
832	0	0.1250	0	23:17:34:17:8:1	0.0000	0.1433	139918.2733	263.2494	5812.7968	0.0000	0.0000	0	2
833	5	0.1250	0	23:17:34:17:8:1	0.0800	0.1404	147671.4890	298.6596	5865.3603	0.0000	70.2305	2
834	20	0.1250	0	23:17:34:17:8:1	0.2803	0.1396	144500.3673	323.2162	5909.3160	0.0000	68.7726	2
835	100	0.1250	0	23:17:34:17:8:1	1.4666	0.1378	146630.1498	291.2125	5846.8626	0.0000	67.1113	2
836	0	0.2500	0	23:17:34:17:8:1	0.0000	0.2251	145580.2305	292.7856	5913.8449	0.0000	75.9851	2
837	5	0.2500	0	23:17:34:17:8:1	0.0818	0.2575	148054.1686	286.1359	5878.6451	0.0000	72.6599	2
838	20	0.2500	0	23:17:34:17:8:1	0.3104	0.2382	147870.8336	309.1519	5871.8476	0.0000	77.6295	2
839	100	0.2500	0	23:17:34:17:8:1	1.4181	0.2708	147599.3821	279.5162	5895.3675	0.0000	69.0763	2
840	0	0.0000	0.7	23:17:34:17:8:1	0.0000	0.0074	141425.2585	246.3553	5817.6864	0.0000	0.0000	0
841	5	0.0000	0.7	23:17:34:17:8:1	0.0671	0.0082	139493.2499	259.9394	5823.6838	0.0000	0.0000	0
842	20	0.0000	0.7	23:17:34:17:8:1	0.2563	0.0559	139896.1222	247.1301	5819.5487	0.0279	0.0279	0	2
843	100	0.0000	0.7	23:17:34:17:8:1	1.3175	0.1063	145122.5048	301.0034	5927.5972	0.0639	67.9862	2
844	0	0.1250	0.7	23:17:34:17:8:1	0.0000	0.1564	140149.8578	262.5961	5823.5028	0.0000	0.0000	0
845	5	0.1250	0.7	23:17:34:17:8:1	0.0733	0.1255	146349.0614	290.6049	5869.1142	0.0140	67.0244	2
846	20	0.1250	0.7	23:17:34:17:8:1	0.2795	0.1667	148307.4760	319.0534	5862.3920	0.0000	67.6934	2
847	100	0.1250	0.7	23:17:34:17:8:1	1.2390	0.1298	144034.3667	286.2322	5935.3768	0.0517	62.9229	2
848	0	0.2500	0.7	23:17:34:17:8:1	0.0000	0.2305	148267.5702	307.1148	5885.9258	0.0000	73.9774	2
849	5	0.2500	0.7	23:17:34:17:8:1	0.0852	0.2563	143015.3262	294.4568	5919.4511	0.0000	75.7686	2
850	20	0.2500	0.7	23:17:34:17:8:1	0.2859	0.2111	145450.1473	288.6313	5930.9926	0.0135	76.5873	2
851	100	0.2500	0.7	23:17:34:17:8:1	1.4388	0.2708	145359.5831	283.7815	5885.1995	0.1074	78.7325	2
852	0	0.0000	1.3	23:17:34:17:8:1	0.0000	0.0083	140132.5964	178.6906	5815.2240	0.0000	0.0000	0
853	5	0.0000	1.3	23:17:34:17:8:1	0.0562	0.0117	141224.9560	165.8650	5813.7714	1.1865	1.1865	0
854	20	0.0000	1.3	23:17:34:17:8:1	0.2254	0.0110	140289.6101	175.8429	5874.1430	5.4293	5.4293	0
855	100	0.0000	1.3	23:17:34:17:8:1	1.4153	0.0864	141681.0587	230.3161	6256.2392	13.5737	115.6789	2
856	0	0.1250	1.3	23:17:34:17:8:1	0.0000	0.1394	140846.5714	164.7380	5823.4480	0.0000	0.0000	0
857	5	0.1250	1.3	23:17:34:17:8:1	0.0652	0.1249	138771.0839	176.3347	5858.1834	1.0179	1.0179	0
858	20	0.1250	1.3	23:17:34:17:8:1	0.2912	0.1336	144376.1803	242.4064	6141.6505	3.4668	104.7627	2	0
859	100	0.1250	1.3	23:17:34:17:8:1	1.3488	0.1402	142142.1986	226.5492	6280.7137	15.0795	104.1981	2
860	0	0.2500	1.3	23:17:34:17:8:1	0.0000	0.2513	143941.9794	233.0317	6117.9617	0.0000	122.9972	2
861	5	0.2500	1.3	23:17:34:17:8:1	0.0912	0.2623	141991.3511	233.6895	6168.9378	1.1970	118.0740	2
862	20	0.2500	1.3	23:17:34:17:8:1	0.3324	0.2806	143417.1212	261.2993	6144.6766	3.3498	105.8050	2
863	100	0.2500	1.3	23:17:34:17:8:1	1.5551	0.2662	142130.6200	229.7231	6273.6732	15.1110	117.5345	2
864	0	0.0000	0	12:42:36:6:0:4	0.0000	0.0474	185354.6391	243.8068	5358.8102	0.0000	0.0000	0
865	5	0.0000	0	12:42:36:6:0:4	0.0770	0.0108	188410.1214	257.0754	5306.6665	0.0000	0.0000	0
866	20	0.0000	0	12:42:36:6:0:4	0.3373	0.0889	179872.4050	315.6001	5564.9527	0.0000	67.8032	2	0
867	100	0.0000	0	12:42:36:6:0:4	1.4792	0.1038	177639.4656	318.2935	5589.1252	0.0000	67.4620	2
868	0	0.1250	0	12:42:36:6:0:4	0.0000	0.1327	187398.9069	241.8731	5307.1964	0.0000	0.0000	0
869	5	0.1250	0	12:42:36:6:0:4	0.0742	0.1437	187410.5693	254.8250	5314.9821	0.0000	0.0000	0	2
870	20	0.1250	0	12:42:36:6:0:4	0.3100	0.1342	178809.6287	320.0588	5590.2021	0.0000	61.8853	2
871	100	0.1250	0	12:42:36:6:0:4	1.4683	0.1664	176131.1466	330.3507	5623.7980	0.0000	65.5670	2
872	0	0.2500	0	12:42:36:6:0:4	0.0000	0.2873	177359.6727	305.1525	5631.5300	0.0000	73.3289	2
873	5	0.2500	0	12:42:36:6:0:4	0.1294	0.2696	176882.6014	298.1605	5652.8660	0.0000	68.6176	2
874	20	0.2500	0	12:42:36:6:0:4	0.3164	0.3023	175239.1920	301.5625	5634.9617	0.0000	58.3073	2
875	100	0.2500	0	12:42:36:6:0:4	1.6254	0.2938	176025.5593	324.1465	5604.9957	0.0000	66.0711	2
876	0	0.0000	0.7	12:42:36:6:0:4	0.0000	0.0115	187282.1750	234.5728	5305.8439	0.0000	0.0000	0
877	5	0.0000	0.7	12:42:36:6:0:4	0.0654	0.0192	187323.5878	220.6988	5331.0172	0.0000	0.0000	0
878	20	0.0000	0.7	12:42:36:6:0:4	0.2917	0.0136	185238.5898	225.7409	5330.1454	0.0531	0.0531	0
879	100	0.0000	0.7	12:42:36:6:0:4	1.3684	0.1057	177785.1769	314.1612	5591.5356	0.0136	65.3262	2
