350	20	0.0000	1.3	13:22:13:27:25:0	0.1568	0.0223	92497.6184	240.8094	5775.0632	7.5061	7.5061	2
351	100	0.0000	1.3	13:22:13:27:25:0	0.7939	0.0157	94941.3836	250.9207	6040.0360	31.4755	31.4755	2
352	0	0.1250	1.3	13:22:13:27:25:0	0.0000	0.1126	92980.4350	211.9957	5716.6037	0.0000	0.0000	0
353	5	0.1250	1.3	13:22:13:27:25:0	0.0436	0.1168	92125.8402	228.4250	5698.7996	1.7825	1.7825	0
354	20	0.1250	1.3	13:22:13:27:25:0	0.2665	0.1083	105613.0341	230.3234	5973.5068	6.4526	229.7344	4
355	100	0.1250	1.3	13:22:13:27:25:0	1.4005	0.1262	105675.3075	227.9615	6069.8649	31.5691	231.6037	4
356	0	0.2500	1.3	13:22:13:27:25:0	0.0000	0.2340	105007.8829	239.2051	5978.8827	0.0000	229.9228	4
357	5	0.2500	1.3	13:22:13:27:25:0	0.0640	0.2408	105148.0457	237.4511	5972.2988	2.1188	242.4646	4
358	20	0.2500	1.3	13:22:13:27:25:0	0.2696	0.2436	104777.2873	237.3327	5983.3852	7.2352	243.1973	4
359	100	0.2500	1.3	13:22:13:27:25:0	1.3223	0.2234	105906.1926	225.9067	6093.2916	29.5511	243.5488	4
360	0	0.0000	0	20:20:23:17:20:0	0.0000	0.0071	119442.1000	299.6412	5827.1311	0.0000	0.0000	0
361	5	0.0000	0	20:20:23:17:20:0	0.0501	0.0076	118226.0172	315.7018	5854.3202	0.0000	0.0000	0
362	20	0.0000	0	20:20:23:17:20:0	0.1897	0.0110	118751.7582	338.1483	5857.3842	0.0000	0.0000	2	1
363	100	0.0000	0	20:20:23:17:20:0	0.9373	0.0084	119622.4449	340.5296	5818.1086	0.0000	0.0000	2	1
364	0	0.1250	0	20:20:23:17:20:0	0.0000	0.1273	128887.2075	321.7196	5892.1422	0.0000	185.8071	4	0
365	5	0.1250	0	20:20:23:17:20:0	0.0725	0.1139	130042.5886	325.8007	5908.8275	0.0000	190.1707	4
366	20	0.1250	0	20:20:23:17:20:0	0.3205	0.1320	129968.6954	319.6672	5887.1583	0.0000	187.9415	4
367	100	0.1250	0	20:20:23:17:20:0	1.4185	0.1171	130161.5507	314.3124	5908.8827	0.0457	180.0484	4
368	0	0.2500	0	20:20:23:17:20:0	0.0000	0.2411	130391.3040	310.4298	5913.2249	0.0000	204.1365	4
369	5	0.2500	0	20:20:23:17:20:0	0.0822	0.2357	130641.6462	318.7626	5908.1582	0.0000	184.5997	4
370	20	0.2500	0	20:20:23:17:20:0	0.3178	0.2581	129924.7361	310.7702	5928.8139	0.0000	206.9566	4
371	100	0.2500	0	20:20:23:17:20:0	1.6262	0.2393	130459.3593	309.8912	5904.8979	0.0000	193.2277	4
372	0	0.0000	0.7	20:20:23:17:20:0	0.0000	0.0493	118423.8909	283.4288	5826.3627	0.0000	0.0000	0
373	5	0.0000	0.7	20:20:23:17:20:0	0.0388	0.0070	118382.6766	289.4803	5834.6588	0.0094	0.0094	0
374	20	0.0000	0.7	20:20:23:17:20:0	0.1966	0.0170	119977.0390	313.9709	5812.3411	0.0310	0.0310	2	1
375	100	0.0000	0.7	20:20:23:17:20:0	0.9508	0.0074	117150.0886	338.8416	5834.2772	0.2004	0.2004	2	1
376	0	0.1250	0.7	20:20:23:17:20:0	0.0000	0.1186	128363.1987	289.7148	5914.9105	0.0000	181.5334	4
377	5	0.1250	0.7	20:20:23:17:20:0	0.0790	0.1221	128690.3653	296.3514	5908.0781	0.0448	192.0844	4
378	20	0.1250	0.7	20:20:23:17:20:0	0.3142	0.1219	130129.2713	290.2981	5897.9365	0.0799	183.7217	4
379	100	0.1250	0.7	20:20:23:17:20:0	1.4150	0.1231	129640.9454	285.6826	5897.2640	0.3351	178.2184	4
380	0	0.2500	0.7	20:20:23:17:20:0	0.0000	0.2570	130228.7337	304.0260	5937.4743	0.0000	204.4950	4
381	5	0.2500	0.7	20:20:23:17:20:0	0.0935	0.2392	129606.1398	297.0684	5914.5130	0.0240	202.5421	4
382	20	0.2500	0.7	20:20:23:17:20:0	0.3183	0.2446	131985.0788	289.1971	5875.6654	0.0923	213.2272	4
383	100	0.2500	0.7	20:20:23:17:20:0	1.6044	0.2562	129945.0860	292.2408	5915.6219	0.2916	210.4350	4
384	0	0.0000	1.3	20:20:23:17:20:0	0.0000	0.0096	119604.6584	208.2487	5826.4051	0.0000	0.0000	0
385	5	0.0000	1.3	20:20:23:17:20:0	0.0495	0.0099	118449.5453	207.2951	5859.5962	2.7315	2.7315	0
386	20	0.0000	1.3	20:20:23:17:20:0	0.2310	0.0134	118745.6241	237.6656	5949.1556	9.3437	9.3437	2
387	100	0.0000	1.3	20:20:23:17:20:0	1.0302	0.0147	119819.4459	242.9169	6295.2318	37.0882	37.0882	2
388	0	0.1250	1.3	20:20:23:17:20:0	0.0000	0.1106	118993.0464	220.5354	5852.1902	0.0000	0.0000	0
389	5	0.1250	1.3	20:20:23:17:20:0	0.0591	0.1164	117999.4971	212.2679	5848.7333	2.4220	2.4220	0	4
390	20	0.1250	1.3	20:20:23:17:20:0	0.3285	0.1246	128766.5268	213.5930	6116.3034	8.6394	298.1720	4
391	100	0.1250	1.3	20:20:23:17:20:0	1.5854	0.1166	127541.4652	210.8712	6212.2770	38.3115	295.7462	4
392	0	0.2500	1.3	20:20:23:17:20:0	0.0000	0.2575	129113.2707	240.8716	6087.7362	0.0000	308.7276	4
393	5	0.2500	1.3	20:20:23:17:20:0	0.0870	0.2530	129090.9466	222.2263	6115.2333	2.3047	302.1383	4
394	20	0.2500	1.3	20:20:23:17:20:0	0.3590	0.2683	128390.3593	219.3006	6120.4778	10.8875	302.2791	4
395	100	0.2500	1.3	20:20:23:17:20:0	1.6253	0.2396	127440.4761	235.9496	6262.4649	35.2030	305.2473	4
396	0	0.0000	0	10:30:26:3:31:0	0.0000	0.0056	135294.2024	304.6956	5362.7895	0.0000	0.0000	0
397	5	0.0000	0	10:30:26:3:31:0	0.0520	0.0062	135841.7416	312.7315	5368.4599	0.0000	0.0000	0
398	20	0.0000	0	10:30:26:3:31:0	0.1955	0.0107	135133.5827	332.2144	5360.3906	0.0000	0.0000	2	1
399	100	0.0000	0	10:30:26:3:31:0	1.0416	0.0150	136449.2888	338.0462	5374.4477	0.0824	0.0824	2	1
400	0	0.1250	0	10:30:26:3:31:0	0.0000	0.1191	136105.5623	307.4623	5367.2426	0.0000	0.0000	0	4
401	5	0.1250	0	10:30:26:3:31:0	0.0870	0.1258	140200.4416	305.5211	5746.3916	0.0000	229.0570	4
402	20	0.1250	0	10:30:26:3:31:0	0.3474	0.1300	138539.4874	311.1620	5754.7267	0.0000	233.7180	4
403	100	0.1250	0	10:30:26:3:31:0	1.5726	0.1321	138818.4178	303.8586	5731.2905	0.0000	228.0820	4
404	0	0.2500	0	10:30:26:3:31:0	0.0000	0.2461	139380.3804	304.9393	5749.2374	0.0000	263.0537	4
405	5	0.2500	0	10:30:26:3:31:0	0.0839	0.2519	138811.6645	303.9502	5754.1947	0.0000	263.9138	4
406	20	0.2500	0	10:30:26:3:31:0	0.3407	0.2436	139390.0080	325.3854	5745.7187	0.0000	252.1857	4
407	100	0.2500	0	10:30:26:3:31:0	1.7401	0.2537	137488.3306	308.1904	5764.5303	0.0000	255.8446	4
408	0	0.0000	0.7	10:30:26:3:31:0	0.0000	0.0075	134878.6332	281.3753	5376.6034	0.0000	0.0000	0
409	5	0.0000	0.7	10:30:26:3:31:0	0.0522	0.0054	134175.0829	285.0521	5370.4262	0.0139	0.0139	0
410	20	0.0000	0.7	10:30:26:3:31:0	0.2065	0.0064	133594.6877	320.5464	5362.2686	0.0838	0.0838	2	1
411	100	0.0000	0.7	10:30:26:3:31:0	1.0154	0.0144	135183.1306	327.9300	5386.3155	0.2020	0.2020	2	1
412	0	0.1250	0.7	10:30:26:3:31:0	0.0000	0.1182	139162.4385	296.9475	5728.6687	0.0000	235.0649	4	0
413	5	0.1250	0.7	10:30:26:3:31:0	0.0731	0.1242	138184.9667	284.2144	5728.5817	0.0000	247.4075	4
414	20	0.1250	0.7	10:30:26:3:31:0	0.3278	0.1279	139042.5651	297.9004	5733.7157	0.0950	243.4304	4
415	100	0.1250	0.7	10:30:26:3:31:0	1.6376	0.1293	138903.7599	289.7081	5716.1242	0.2233	237.7995	4
416	0	0.2500	0.7	10:30:26:3:31:0	0.0000	0.2589	138466.7375	287.7658	5751.0548	0.0000	271.4346	4
417	5	0.2500	0.7	10:30:26:3:31:0	0.0852	0.2434	137867.5141	309.4388	5754.7219	0.0186	259.5978	4
418	20	0.2500	0.7	10:30:26:3:31:0	0.3505	0.2501	138376.3356	300.9328	5759.7517	0.0783	253.2285	4
419	100	0.2500	0.7	10:30:26:3:31:0	1.6574	0.2526	138351.8103	299.3194	5754.5891	0.3838	267.9563	4
420	0	0.0000	1.3	10:30:26:3:31:0	0.0000	0.0146	135412.5051	200.0580	5368.2145	0.0000	0.0000	0
421	5	0.0000	1.3	10:30:26:3:31:0	0.0550	0.0131	134968.8371	207.6904	5361.7079	2.6641	2.6641	0
422	20	0.0000	1.3	10:30:26:3:31:0	0.2108	0.0171	135848.4702	227.5367	5397.0712	9.4978	9.4978	2	1
423	100	0.0000	1.3	10:30:26:3:31:0	1.0389	0.0220	135453.4133	232.8434	5533.3413	34.3113	34.3113	2
424	0	0.1250	1.3	10:30:26:3:31:0	0.0000	0.1104	135723.3821	205.5567	5368.4960	0.0000	0.0000	0
425	5	0.1250	1.3	10:30:26:3:31:0	0.0610	0.1154	135860.8210	205.6113	5367.4039	2.2010	2.2010	0
426	20	0.1250	1.3	10:30:26:3:31:0	0.3474	0.1160	137719.0549	228.6230	5837.0334	9.3810	371.5707	4
427	100	0.1250	1.3	10:30:26:3:31:0	1.5589	0.1118	137461.4677	230.0116	5867.0156	33.6239	368.2992	4
428	0	0.2500	1.3	10:30:26:3:31:0	0.0000	0.2483	137439.2983	220.5819	5836.2953	0.0000	386.2216	4
429	5	0.2500	1.3	10:30:26:3:31:0	0.0929	0.2542	136820.5115	233.6412	5851.8529	2.1037	407.2170	4
430	20	0.2500	1.3	10:30:26:3:31:0	0.3721	0.2439	137806.9387	232.7089	5845.6582	10.2846	396.3026	4
431	100	0.2500	1.3	10:30:26:3:31:0	1.7504	0.2561	137054.3550	217.5197	5888.6074	34.4698	407.4295	4
432	0	0.0000	0	0:5:40:35:20:0	0.0000	0.0063	98718.1909	321.4178	5000.2174	0.0000	0.0000	0
433	5	0.0000	0	0:5:40:35:20:0	0.0322	0.0081	98627.5155	322.4757	5000.2178	0.0000	0.0000	0
434	20	0.0000	0	0:5:40:35:20:0	0.1354	0.0090	99139.0605	319.0710	5000.2149	0.0000	0.0000	0
435	100	0.0000	0	0:5:40:35:20:0	0.6617	0.0116	98660.5539	352.5897	5000.2174	0.0331	0.0331	1	2
436	0	0.1250	0	0:5:40:35:20:0	0.0000	0.1204	99941.3316	316.3007	5000.2144	0.0000	0.0000	0
437	5	0.1250	0	0:5:40:35:20:0	0.0467	0.1219	99616.5063	324.9841	5000.2145	0.0000	0.0000	0
438	20	0.1250	0	0:5:40:35:20:0	0.2070	0.1176	98824.6119	341.5103	5636.3774	0.0209	141.9579	4
439	100	0.1250	0	0:5:40:35:20:0	1.0974	0.1156	98148.9589	349.6961	5643.8189	0.0431	149.6548	4
440	0	0.2500	0	0:5:40:35:20:0	0.0000	0.2263	98298.3745	357.1442	5672.2648	0.0000	168.4081	4
441	5	0.2500	0	0:5:40:35:20:0	0.0560	0.2208	98543.8344	349.3176	5672.5037	0.0000	147.2836	4
442	20	0.2500	0	0:5:40:35:20:0	0.2235	0.2095	98381.2526	345.7227	5690.2735	0.0000	155.7750	4
443	100	0.2500	0	0:5:40:35:20:0	1.0660	0.2378	98270.0304	339.6110	5681.6349	0.0000	169.5988	4
444	0	0.0000	0.7	0:5:40:35:20:0	0.0000	0.0099	99369.3832	293.5092	5000.2225	0.0000	0.0000	0
445	5	0.0000	0.7	0:5:40:35:20:0	0.0368	0.0071	99312.1139	295.9278	5000.2230	0.0134	0.0134	0
446	20	0.0000	0.7	0:5:40:35:20:0	0.1327	0.0090	99070.0735	307.2170	5000.2219	0.0716	0.0716	0
447	100	0.0000	0.7	0:5:40:35:20:0	0.6534	0.0154	99784.7247	345.2266	5000.2204	0.1903	0.1903	2	1
448	0	0.1250	0.7	0:5:40:35:20:0	0.0000	0.1179	99430.5882	301.9794	5000.2231	0.0000	0.0000	0
449	5	0.1250	0.7	0:5:40:35:20:0	0.0483	0.1202	98266.8804	299.5321	5000.2301	0.0184	0.0184	0
450	20	0.1250	0.7	0:5:40:35:20:0	0.2033	0.1131	98661.1210	351.7260	5608.1793	0.0845	176.3063	4	3
451	100	0.1250	0.7	0:5:40:35:20:0	1.0382	0.1035	97964.7725	322.1491	5584.5289	0.1652	164.4310	4
452	0	0.2500	0.7	0:5:40:35:20:0	0.0000	0.2227	98075.7718	328.3392	5635.9933	0.0000	165.2888	4
453	5	0.2500	0.7	0:5:40:35:20:0	0.0555	0.2180	98343.6819	324.3461	5630.2025	0.0208	167.0066	4
454	20	0.2500	0.7	0:5:40:35:20:0	0.1994	0.2159	98512.4608	317.0849	5639.3409	0.0423	174.0335	4
455	100	0.2500	0.7	0:5:40:35:20:0	1.1155	0.2327	98673.9106	338.7014	5635.6504	0.2583	175.7492	4
456	0	0.0000	1.3	0:5:40:35:20:0	0.0000	0.0144	98917.6326	215.4461	5000.1779	0.0000	0.0000	0
457	5	0.0000	1.3	0:5:40:35:20:0	0.0353	0.0140	98423.0517	214.9376	5000.1764	1.4257	1.4257	0
458	20	0.0000	1.3	0:5:40:35:20:0	0.1377	0.0164	98548.0608	212.9418	5000.1768	5.0692	5.0692	0
459	100	0.0000	1.3	0:5:40:35:20:0	0.6688	0.0206	99928.6303	249.5417	5000.1720	19.9497	19.9497	2	1
460	0	0.1250	1.3	0:5:40:35:20:0	0.0000	0.1092	99441.4588	214.2701	5000.1748	0.0000	0.0000	0
461	5	0.1250	1.3	0:5:40:35:20:0	0.0471	0.1123	98270.2322	211.5518	5000.1792	1.1164	1.1164	0
462	20	0.1250	1.3	0:5:40:35:20:0	0.1903	0.1171	99149.2160	217.0103	5000.1763	4.9348	4.9348	0	4
463	100	0.1250	1.3	0:5:40:35:20:0	1.0487	0.1170	99852.3292	241.9587	5629.8886	19.7299	288.7684	4
464	0	0.2500	1.3	0:5:40:35:20:0	0.0000	0.2304	97990.9733	246.0829	5692.2387	0.0000	309.1097	4
465	5	0.2500	1.3	0:5:40:35:20:0	0.0578	0.2130	98878.1450	250.2282	5676.7940	1.5363	302.4783	4
466	20	0.2500	1.3	0:5:40:35:20:0	0.2271	0.2234	100135.8042	258.8403	5673.0117	5.4448	301.7524	4
467	100	0.2500	1.3	0:5:40:35:20:0	1.1685	0.2305	98552.7232	239.8789	5656.0667	20.9276	322.2999	4
468	0	0.0000	0	21:10:42:15:12:0	0.0000	0.0057	139548.5006	300.9717	5757.7844	0.0000	0.0000	0
469	5	0.0000	0	21:10:42:15:12:0	0.0603	0.0066	140463.2839	296.9514	5752.6690	0.0000	0.0000	0
470	20	0.0000	0	21:10:42:15:12:0	0.2319	0.0088	138581.9903	335.6527	5755.9751	0.0000	0.0000	2	1
471	100	0.0000	0	21:10:42:15:12:0	1.1148	0.0073	139394.7090	339.3124	5769.4084	0.0091	0.0091	2	1
472	0	0.1250	0	21:10:42:15:12:0	0.0000	0.1365	146331.9130	293.6366	5892.5155	0.0000	235.2203	4	0
473	5	0.1250	0	21:10:42:15:12:0	0.0884	0.1130	145521.6743	314.1283	5893.5862	0.0000	236.7083	4
474	20	0.1250	0	21:10:42:15:12:0	0.3622	0.1309	145860.7742	307.9019	5897.8937	0.0000	232.5270	4
475	100	0.1250	0	21:10:42:15:12:0	1.6376	0.1323	146368.6287	291.0535	5879.3528	0.0000	233.3895	4
476	0	0.2500	0	21:10:42:15:12:0	0.0000	0.2512	145325.2296	296.8829	5883.9787	0.0000	271.4169	4
477	5	0.2500	0	21:10:42:15:12:0	0.0952	0.2467	145084.3342	296.1878	5897.4739	0.0000	258.7276	4
478	20	0.2500	0	21:10:42:15:12:0	0.3389	0.2520	145805.8664	306.8702	5884.7416	0.0000	253.4998	4
479	100	0.2500	0	21:10:42:15:12:0	1.8526	0.2578	145334.6888	305.7009	5861.7497	0.0108	243.4607	4
480	0	0.0000	0.7	21:10:42:15:12:0	0.0000	0.0073	139437.2686	275.6428	5771.3773	0.0000	0.0000	0
481	5	0.0000	0.7	21:10:42:15:12:0	0.0572	0.0133	140736.2630	280.9744	5750.3304	0.0093	0.0093	0
482	20	0.0000	0.7	21:10:42:15:12:0	0.2275	0.0072	139011.1949	333.0928	5754.8246	0.0621	0.0621	2	1
483	100	0.0000	0.7	21:10:42:15:12:0	1.1136	0.0095	139863.8884	315.7950	5749.1048	0.1959	0.1959	2
484	0	0.1250	0.7	21:10:42:15:12:0	0.0000	0.1175	147391.5284	282.5622	5846.9761	0.0000	234.0328	4
485	5	0.1250	0.7	21:10:42:15:12:0	0.0907	0.1210	145554.0287	285.0619	5872.3421	0.0425	239.5019	4
486	20	0.1250	0.7	21:10:42:15:12:0	0.3698	0.1147	145741.3561	281.9295	5885.2636	0.0756	224.3308	4
487	100	0.1250	0.7	21:10:42:15:12:0	1.6749	0.1175	146996.8665	280.3271	5863.4782	0.2540	235.8246	4
488	0	0.2500	0.7	21:10:42:15:12:0	0.0000	0.2544	145868.5701	278.6690	5897.0617	0.0000	261.8835	4
489	5	0.2500	0.7	21:10:42:15:12:0	0.0987	0.2659	145194.7818	282.1461	5889.1783	0.0114	252.6242	4
490	20	0.2500	0.7	21:10:42:15:12:0	0.4043	0.2485	146802.0424	286.6524	5874.4092	0.1354	244.4958	4
491	100	0.2500	0.7	21:10:42:15:12:0	1.7286	0.2471	146152.4568	289.7623	5864.9857	0.2498	266.1801	4
492	0	0.0000	1.3	21:10:42:15:12:0	0.0000	0.0118	140773.2437	201.2154	5746.1559	0.0000	0.0000	0
493	5	0.0000	1.3	21:10:42:15:12:0	0.0549	0.0079	139336.3140	210.7147	5763.6349	3.4552	3.4552	0
494	20	0.0000	1.3	21:10:42:15:12:0	0.2438	0.0099	139070.7445	239.0367	5842.1914	12.2157	12.2157	2
495	100	0.0000	1.3	21:10:42:15:12:0	1.1977	0.0161	136692.1503	237.0607	6175.8443	44.8233	44.8233	2
496	0	0.1250	1.3	21:10:42:15:12:0	0.0000	0.1096	139039.5597	198.8043	5748.5956	0.0000	0.0000	0
497	5	0.1250	1.3	21:10:42:15:12:0	0.0647	0.1194	139301.5673	200.1289	5747.5672	3.5413	3.5413	0	4
498	20	0.1250	1.3	21:10:42:15:12:0	0.3754	0.1292	143023.7102	219.0920	6081.9594	10.9437	353.8779	4
499	100	0.1250	1.3	21:10:42:15:12:0	1.6172	0.1298	141692.5119	215.3963	6196.6895	39.6152	338.4575	4
500	0	0.2500	1.3	21:10:42:15:12:0	0.0000	0.2577	143278.9671	212.4347	6063.1826	0.0000	369.7914	4
501	5	0.2500	1.3	21:10:42:15:12:0	0.1108	0.2731	142894.4609	222.7680	6071.9900	2.7089	375.1614	4
502	20	0.2500	1.3	21:10:42:15:12:0	0.4087	0.2397	143651.4910	218.8447	6081.1699	10.4142	381.3681	4
503	100	0.2500	1.3	21:10:42:15:12:0	1.9599	0.2507	141349.1483	208.4730	6200.7373	42.3989	384.2574	4
504	0	0.0000	0	25:25:12:6:32:0	0.0000	0.0166	111593.3712	300.7906	6155.9099	0.0000	0.0000	0
505	5	0.0000	0	25:25:12:6:32:0	0.0492	0.0108	110135.0305	309.6761	6140.7675	0.0000	0.0000	0
506	20	0.0000	0	25:25:12:6:32:0	0.1899	0.0099	110925.2986	348.1823	6101.0768	0.0000	0.0000	2
507	100	0.0000	0	25:25:12:6:32:0	0.9546	0.0135	110872.4385	344.7978	6096.2646	0.0172	0.0172	2
508	0	0.1250	0	25:25:12:6:32:0	0.0000	0.1248	123403.5609	326.5744	6075.6196	0.0000	160.2751	4
509	5	0.1250	0	25:25:12:6:32:0	0.0825	0.1179	124232.7352	322.3878	6039.9710	0.0000	162.3796	4
510	20	0.1250	0	25:25:12:6:32:0	0.3149	0.1222	124496.2884	316.0941	6041.8502	0.0000	160.0344	4
511	100	0.1250	0	25:25:12:6:32:0	1.4437	0.1118	125196.2681	325.9547	6063.3162	0.0000	162.4328	4
512	0	0.2500	0	25:25:12:6:32:0	0.0000	0.2435	125782.5694	316.0165	6036.1239	0.0000	173.7040	4
513	5	0.2500	0	25:25:12:6:32:0	0.0721	0.2483	124682.9316	334.0514	6034.6880	0.0000	179.0244	4
514	20	0.2500	0	25:25:12:6:32:0	0.3315	0.2297	124031.9734	311.4977	6052.3661	0.0000	172.7985	4
515	100	0.2500	0	25:25:12:6:32:0	1.6217	0.2396	124564.0886	314.6280	6030.9442	0.0098	169.9220	4
516	0	0.0000	0.7	25:25:12:6:32:0	0.0000	0.0063	111293.2366	286.7672	6137.2140	0.0000	0.0000	0
517	5	0.0000	0.7	25:25:12:6:32:0	0.0550	0.0091	113018.4089	284.0450	6109.8704	0.0000	0.0000	0
518	20	0.0000	0.7	25:25:12:6:32:0	0.1791	0.0193	111936.8931	318.9634	6127.1436	0.0277	0.0277	2	1
519	100	0.0000	0.7	25:25:12:6:32:0	0.9613	0.0205	112311.3666	323.0302	6125.4130	0.1040	0.1040	2	1
520	0	0.1250	0.7	25:25:12:6:32:0	0.0000	0.1249	122915.9119	308.2329	6062.3856	0.0000	153.1292	4
521	5	0.1250	0.7	25:25:12:6:32:0	0.0709	0.1278	123623.8237	291.3300	6070.7983	0.0000	167.1286	4
522	20	0.1250	0.7	25:25:12:6:32:0	0.3006	0.1194	124724.7886	300.9360	6036.6195	0.0639	179.4743	4
523	100	0.1250	0.7	25:25:12:6:32:0	1.5155	0.1213	124936.1339	287.3720	6053.5404	0.1263	172.3324	4
524	0	0.2500	0.7	25:25:12:6:32:0	0.0000	0.2282	124656.4595	292.4342	6063.1699	0.0000	172.2479	4
525	5	0.2500	0.7	25:25:12:6:32:0	0.0746	0.2470	124250.2055	305.0655	6077.9892	0.0109	180.7631	4
526	20	0.2500	0.7	25:25:12:6:32:0	0.3035	0.2377	123794.7731	304.7970	6052.8207	0.0318	172.2307	4
527	100	0.2500	0.7	25:25:12:6:32:0	1.4745	0.2434	123184.5095	293.6449	6073.8354	0.1271	179.8691	4
528	0	0.0000	1.3	25:25:12:6:32:0	0.0000	0.0099	110984.7259	210.5710	6120.8058	0.0000	0.0000	0
529	5	0.0000	1.3	25:25:12:6:32:0	0.0468	0.0100	111659.4000	206.0059	6115.7512	2.6646	2.6646	0
530	20	0.0000	1.3	25:25:12:6:32:0	0.2272	0.0116	111379.0437	234.6245	6251.9354	10.7004	10.7004	2
531	100	0.0000	1.3	25:25:12:6:32:0	1.0305	0.0117	113191.8242	238.8540	6672.2339	39.8772	39.8772	2
532	0	0.1250	1.3	25:25:12:6:32:0	0.0000	0.1120	111038.6564	209.5034	6092.0789	0.0000	0.0000	0
533	5	0.1250	1.3	25:25:12:6:32:0	0.0476	0.1169	110103.5905	209.3736	6143.7378	2.4242	2.4242	0	4
534	20	0.1250	1.3	25:25:12:6:32:0	0.3325	0.1209	123534.9818	218.1958	6320.2668	8.8244	259.0657	4
535	100	0.1250	1.3	25:25:12:6:32:0	1.6208	0.1073	121784.2004	213.0572	6513.7283	38.3700	280.2057	4
536	0	0.2500	1.3	25:25:12:6:32:0	0.0000	0.2544	123796.5640	221.7555	6283.8997	0.0000	287.6781	4
537	5	0.2500	1.3	25:25:12:6:32:0	0.0848	0.2550	122926.9396	213.6929	6306.6496	2.2176	275.6235	4
538	20	0.2500	1.3	25:25:12:6:32:0	0.3832	0.2464	123342.4023	211.3203	6340.3937	10.0414	291.2499	4
539	100	0.2500	1.3	25:25:12:6:32:0	1.7373	0.2375	122707.7901	233.9683	6523.0813	34.4834	292.1228	4
540	0	0.0000	0	19:6:19:25:31:0	0.0000	0.0068	78744.5014	337.7878	6212.5861	0.0000	0.0000	0
541	5	0.0000	0	19:6:19:25:31:0	0.0343	0.0067	77697.9829	324.3295	6232.4475	0.0000	0.0000	0
542	20	0.0000	0	19:6:19:25:31:0	0.1304	0.0181	78333.7220	368.9760	6221.8162	0.0000	0.0000	2	1
543	100	0.0000	0	19:6:19:25:31:0	0.6948	0.0072	78651.9084	381.6164	6220.2516	0.0000	0.0000	2	1
544	0	0.1250	0	19:6:19:25:31:0	0.0000	0.1187	91806.0532	334.4973	6131.5135	0.0000	100.3266	4
545	5	0.1250	0	19:6:19:25:31:0	0.0536	0.1056	90216.8688	351.6734	6133.2007	0.0000	112.0110	4
546	20	0.1250	0	19:6:19:25:31:0	0.2205	0.1223	91461.6751	340.9124	6130.5032	0.0000	103.5838	4
547	100	0.1250	0	19:6:19:25:31:0	1.0234	0.1131	90624.4381	322.2902	6113.8684	0.1421	104.8131	4
548	0	0.2500	0	19:6:19:25:31:0	0.0000	0.2198	91678.0039	340.6119	6167.0278	0.0000	111.1518	4
549	5	0.2500	0	19:6:19:25:31:0	0.0609	0.2422	92183.6883	328.7857	6112.4659	0.0000	106.6290	4
550	20	0.2500	0	19:6:19:25:31:0	0.2141	0.2319	90931.6065	332.6847	6156.3486	0.0000	128.2704	4
551	100	0.2500	0	19:6:19:25:31:0	1.2041	0.2172	90927.9553	322.2671	6158.1223	0.0000	122.9120	4
552	0	0.0000	0.7	19:6:19:25:31:0	0.0000	0.0099	77728.8229	304.4895	6220.8209	0.0000	0.0000	0
553	5	0.0000	0.7	19:6:19:25:31:0	0.0366	0.0057	77339.3329	322.8157	6230.5020	0.0193	0.0193	0
554	20	0.0000	0.7	19:6:19:25:31:0	0.1394	0.0191	78838.1969	332.9035	6219.5573	0.0697	0.0697	2	1
555	100	0.0000	0.7	19:6:19:25:31:0	0.6766	0.0159	79127.7234	353.7319	6212.3144	0.0509	0.0509	2	1
556	0	0.1250	0.7	19:6:19:25:31:0	0.0000	0.1216	90497.3079	334.7390	6151.9761	0.0000	113.8660	4
557	5	0.1250	0.7	19:6:19:25:31:0	0.0612	0.1268	90890.8025	319.1795	6166.6260	0.0000	107.6511	4
558	20	0.1250	0.7	19:6:19:25:31:0	0.1989	0.1159	90778.7081	314.4679	6119.6441	0.1066	102.0469	4
559	100	0.1250	0.7	19:6:19:25:31:0	1.0869	0.1097	90058.2567	310.2866	6125.7549	0.1261	113.8671	4
560	0	0.2500	0.7	19:6:19:25:31:0	0.0000	0.2079	91367.3412	315.7209	6127.7734	0.0000	124.6484	4
561	5	0.2500	0.7	19:6:19:25:31:0	0.0545	0.2210	90634.4235	310.0791	6147.6390	0.0000	117.7632	4
562	20	0.2500	0.7	19:6:19:25:31:0	0.2338	0.2257	91485.0051	314.1961	6137.0394	0.0000	108.8220	4
563	100	0.2500	0.7	19:6:19:25:31:0	1.0917	0.2197	90154.4603	304.0865	6159.2312	0.0809	108.9038	4
564	0	0.0000	1.3	19:6:19:25:31:0	0.0000	0.0122	78278.2825	216.1034	6221.4672	0.0000	0.0000	0
565	5	0.0000	1.3	19:6:19:25:31:0	0.0324	0.0129	77853.1207	218.2558	6204.1546	2.1570	2.1570	0
566	20	0.0000	1.3	19:6:19:25:31:0	0.1570	0.0176	78424.6883	240.3993	6361.7683	7.7580	7.7580	2	0
567	100	0.0000	1.3	19:6:19:25:31:0	0.7930	0.0193	83331.2577	249.2375	6761.4758	32.7709	32.7709	2
568	0	0.1250	1.3	19:6:19:25:31:0	0.0000	0.1123	77578.8570	213.8659	6224.8850	0.0000	0.0000	0
569	5	0.1250	1.3	19:6:19:25:31:0	0.0387	0.1147	77732.2680	210.9702	6215.6869	1.9650	1.9650	0	4
