660	0	0.0000	0.7	4:39:0:44:12:1	0.0000	0.0105	91186.6271	326.5780	5214.2419	0.0000	0.0000	0
661	5	0.0000	0.7	4:39:0:44:12:1	0.0313	0.0103	89431.1452	311.3033	5234.1849	0.0000	0.0000	0
662	20	0.0000	0.7	4:39:0:44:12:1	0.1249	0.0177	91762.7420	362.4765	5228.1333	0.0000	0.0000	2
663	100	0.0000	0.7	4:39:0:44:12:1	0.6353	0.0136	89783.1072	380.4374	5211.9130	0.0685	0.0685	2
664	0	0.1250	0.7	4:39:0:44:12:1	0.0000	0.1263	93031.2631	310.5878	5232.9170	0.0000	0.0000	0
665	5	0.1250	0.7	4:39:0:44:12:1	0.0450	0.1369	96840.9655	334.9712	5465.9756	0.0000	52.5809	4
666	20	0.1250	0.7	4:39:0:44:12:1	0.1839	0.1024	101640.6956	348.8311	5485.1959	0.0000	39.1640	4
667	100	0.1250	0.7	4:39:0:44:12:1	0.7960	0.1175	97956.9811	318.7426	5493.4530	0.0281	46.1640	4
668	0	0.2500	0.7	4:39:0:44:12:1	0.0000	0.2582	99111.2122	327.4510	5459.2217	0.0000	47.1272	4
669	5	0.2500	0.7	4:39:0:44:12:1	0.0416	0.2563	96426.6274	421.3643	5485.5266	0.0000	41.0322	4
670	20	0.2500	0.7	4:39:0:44:12:1	0.1627	0.2274	99007.6795	321.7167	5509.4344	0.0000	43.5483	4
671	100	0.2500	0.7	4:39:0:44:12:1	0.9609	0.2284	98793.9744	321.7083	5540.5259	0.0288	43.9335	4
672	0	0.0000	1.3	4:39:0:44:12:1	0.0000	0.0135	90944.8554	212.9003	5238.0431	0.0000	0.0000	0
673	5	0.0000	1.3	4:39:0:44:12:1	0.0371	0.0078	91082.2756	217.5208	5203.2928	0.6704	0.6704	0
674	20	0.0000	1.3	4:39:0:44:12:1	0.1417	0.0239	91844.0864	238.1340	5236.0392	2.3345	2.3345	2	0
675	100	0.0000	1.3	4:39:0:44:12:1	0.7326	0.0268	91807.6545	268.7912	5308.8685	8.0819	8.0819	2
676	0	0.1250	1.3	4:39:0:44:12:1	0.0000	0.1169	89677.6202	219.1730	5235.4405	0.0000	0.0000	0
677	5	0.1250	1.3	4:39:0:44:12:1	0.0324	0.1207	89084.0066	225.4626	5221.3186	0.5318	0.5318	0
678	20	0.1250	1.3	4:39:0:44:12:1	0.1772	0.1648	96956.6714	260.0529	5604.6630	2.8152	72.3662	4
679	100	0.1250	1.3	4:39:0:44:12:1	0.8596	0.1405	96479.3125	254.3062	5651.1860	8.1900	78.5974	4
680	0	0.2500	1.3	4:39:0:44:12:1	0.0000	0.2423	95270.4105	257.8749	5597.3806	0.0000	82.7504	4
681	5	0.2500	1.3	4:39:0:44:12:1	0.0555	0.2357	98681.6966	236.5299	5555.3775	0.8307	88.5295	4
682	20	0.2500	1.3	4:39:0:44:12:1	0.1837	0.2069	98758.9054	229.5138	5608.7119	1.8824	82.1503	4
683	100	0.2500	1.3	4:39:0:44:12:1	0.9140	0.2036	98171.1972	232.5840	5619.0596	9.6162	83.4037	4
684	0	0.0000	0	35:28:21:14:2:0	0.0000	0.0080	149427.7963	296.7865	6195.8902	0.0000	0.0000	0
685	5	0.0000	0	35:28:21:14:2:0	0.0605	0.0072	150306.5141	303.8024	6187.8616	0.0000	0.0000	0	2
686	20	0.0000	0	35:28:21:14:2:0	0.2280	0.0161	149380.2135	297.7712	6190.7085	0.0000	0.0000	2
687	100	0.0000	0	35:28:21:14:2:0	1.1229	0.0161	147966.9883	324.2327	6213.6728	0.0000	0.0000	2
688	0	0.1250	0	35:28:21:14:2:0	0.0000	0.1481	155589.8479	282.2216	6084.9915	0.0000	80.9710	4
689	5	0.1250	0	35:28:21:14:2:0	0.0775	0.1285	154958.3709	242.9492	6063.3915	0.0000	83.0683	4
690	20	0.1250	0	35:28:21:14:2:0	0.3410	0.1464	154976.8901	255.0096	6056.8603	0.0000	79.6981	4
691	100	0.1250	0	35:28:21:14:2:0	1.7355	0.1411	154301.6752	270.7566	6107.3122	0.0103	80.8403	4
692	0	0.2500	0	35:28:21:14:2:0	0.0000	0.2625	156384.0702	239.5819	6069.1354	0.0000	96.4841	4
693	5	0.2500	0	35:28:21:14:2:0	0.0881	0.2923	154591.5757	272.7519	6116.6701	0.0000	95.3349	4
694	20	0.2500	0	35:28:21:14:2:0	0.3833	0.2588	154716.1515	243.2130	6098.4881	0.0000	89.6181	4
695	100	0.2500	0	35:28:21:14:2:0	1.8089	0.2587	157419.8589	231.9829	6042.5050	0.0000	86.0690	4
696	0	0.0000	0.7	35:28:21:14:2:0	0.0000	0.0073	149189.1250	328.1140	6149.8457	0.0000	0.0000	0
697	5	0.0000	0.7	35:28:21:14:2:0	0.0545	0.0063	150103.2868	275.5867	6159.6858	0.0099	0.0099	0
698	20	0.0000	0.7	35:28:21:14:2:0	0.2843	0.0082	149383.5999	283.8496	6223.5549	0.0306	0.0306	2
699	100	0.0000	0.7	35:28:21:14:2:0	1.2169	0.0199	149748.5970	268.1788	6185.7908	0.2156	0.2156	2
700	0	0.1250	0.7	35:28:21:14:2:0	0.0000	0.1515	154697.1443	274.2637	6054.0853	0.0000	80.9228	4
701	5	0.1250	0.7	35:28:21:14:2:0	0.0705	0.1332	156421.9553	225.5967	6059.0269	0.0000	81.8644	4
702	20	0.1250	0.7	35:28:21:14:2:0	0.2855	0.1518	154771.3661	252.9149	6119.3256	0.0113	84.9029	4
703	100	0.1250	0.7	35:28:21:14:2:0	1.4132	0.1400	155801.2030	216.8417	6077.8830	0.0738	79.7647	4
704	0	0.2500	0.7	35:28:21:14:2:0	0.0000	0.2586	154888.1710	233.0111	6086.6024	0.0000	83.1225	4
705	5	0.2500	0.7	35:28:21:14:2:0	0.0767	0.2680	157674.7931	258.3132	6044.1596	0.0114	100.1050	4
706	20	0.2500	0.7	35:28:21:14:2:0	0.3558	0.2631	153255.5503	243.0627	6078.9071	0.0111	83.4088	4
707	100	0.2500	0.7	35:28:21:14:2:0	1.6395	0.2870	153967.9774	216.8083	6146.3979	0.0414	98.4706	4
708	0	0.0000	1.3	35:28:21:14:2:0	0.0000	0.0067	148540.1497	195.9233	6197.5568	0.0000	0.0000	0
709	5	0.0000	1.3	35:28:21:14:2:0	0.0677	0.0059	151992.2442	208.0064	6148.3772	1.3286	1.3286	0
710	20	0.0000	1.3	35:28:21:14:2:0	0.3005	0.0198	149142.5882	189.5548	6338.2756	5.5496	5.5496	2
711	100	0.0000	1.3	35:28:21:14:2:0	1.3731	0.0085	143283.2044	191.7463	6802.1474	18.3443	18.3443	2
712	0	0.1250	1.3	35:28:21:14:2:0	0.0000	0.1189	149523.3230	185.6228	6180.8923	0.0000	0.0000	0
713	5	0.1250	1.3	35:28:21:14:2:0	0.0912	0.1369	148766.1960	156.3398	6430.5062	1.3246	118.5330	4
714	20	0.1250	1.3	35:28:21:14:2:0	0.3590	0.1208	150246.4633	156.9231	6377.9538	4.7280	114.5703	4
715	100	0.1250	1.3	35:28:21:14:2:0	1.5733	0.1244	146691.9997	157.8553	6593.2260	16.9464	121.2264	4
716	0	0.2500	1.3	35:28:21:14:2:0	0.0000	0.2428	150521.4534	161.3437	6355.6074	0.0000	125.5043	4
717	5	0.2500	1.3	35:28:21:14:2:0	0.1095	0.2690	149620.0979	160.9106	6384.9842	1.2428	130.2033	4
718	20	0.2500	1.3	35:28:21:14:2:0	0.3974	0.2895	148944.8728	157.6850	6419.9904	4.4185	129.0199	4
719	100	0.2500	1.3	35:28:21:14:2:0	1.6616	0.2562	147241.1636	156.6300	6586.2946	18.7973	132.4481	4
720	0	0.0000	0	8:36:0:28:25:3	0.0000	0.0125	88042.3676	301.7660	5492.2364	0.0000	0.0000	0
721	5	0.0000	0	8:36:0:28:25:3	0.0400	0.0114	87156.3617	301.2600	5487.2048	0.0000	0.0000	0
722	20	0.0000	0	8:36:0:28:25:3	0.1383	0.0201	90159.6711	396.0126	5466.1688	0.0000	0.0000	2	1
723	100	0.0000	0	8:36:0:28:25:3	0.7357	0.0187	89965.0211	362.4557	5500.0145	0.0000	0.0000	1	2
724	0	0.1250	0	8:36:0:28:25:3	0.0000	0.1337	88238.7237	306.5585	5462.3125	0.0000	0.0000	0
725	5	0.1250	0	8:36:0:28:25:3	0.0368	0.1373	89671.3391	359.0421	5467.4682	0.0000	0.0000	0
726	20	0.1250	0	8:36:0:28:25:3	0.1741	0.1596	98966.8292	350.7125	5560.0152	0.0000	27.8113	4
727	100	0.1250	0	8:36:0:28:25:3	0.8759	0.1449	97313.7394	357.6810	5592.3318	0.0000	20.5420	4
728	0	0.2500	0	8:36:0:28:25:3	0.0000	0.2629	99502.9006	363.4014	5551.6369	0.0000	34.0746	4
729	5	0.2500	0	8:36:0:28:25:3	0.0468	0.2798	96858.7479	349.1022	5558.7079	0.0000	31.5789	4
730	20	0.2500	0	8:36:0:28:25:3	0.1853	0.2674	96056.9064	357.8276	5607.9448	0.0000	34.9374	4
731	100	0.2500	0	8:36:0:28:25:3	0.9316	0.2332	98415.2792	382.4755	5538.4170	0.0000	29.9988	4
732	0	0.0000	0.7	8:36:0:28:25:3	0.0000	0.0109	89898.9329	279.5346	5468.1064	0.0000	0.0000	0
733	5	0.0000	0.7	8:36:0:28:25:3	0.0343	0.0113	91224.4332	294.7145	5459.3435	0.0000	0.0000	0
734	20	0.0000	0.7	8:36:0:28:25:3	0.1153	0.0299	90622.4483	327.6767	5430.1285	0.0000	0.0000	2	1
735	100	0.0000	0.7	8:36:0:28:25:3	0.7308	0.0124	86324.7888	363.8579	5479.0827	0.0000	0.0000	2	1
736	0	0.1250	0.7	8:36:0:28:25:3	0.0000	0.1297	88247.4573	285.7574	5497.5246	0.0000	0.0000	0
737	5	0.1250	0.7	8:36:0:28:25:3	0.0346	0.1371	87432.9548	308.4914	5485.4862	0.0000	0.0000	0
738	20	0.1250	0.7	8:36:0:28:25:3	0.1940	0.1366	97294.9768	376.9235	5597.9052	0.0000	26.8341	4
739	100	0.1250	0.7	8:36:0:28:25:3	0.7649	0.1693	96566.0773	321.1759	5558.8965	0.0186	24.8320	4
740	0	0.2500	0.7	8:36:0:28:25:3	0.0000	0.2611	97545.8949	313.6751	5594.4866	0.0000	28.5701	4
741	5	0.2500	0.7	8:36:0:28:25:3	0.0398	0.2219	99594.0449	308.8995	5622.5836	0.0000	33.5429	4
742	20	0.2500	0.7	8:36:0:28:25:3	0.2004	0.2414	100018.4074	351.9647	5629.9077	0.0000	28.1078	4
743	100	0.2500	0.7	8:36:0:28:25:3	0.8012	0.2452	98350.9805	332.3402	5612.7301	0.0180	25.0517	4
744	0	0.0000	1.3	8:36:0:28:25:3	0.0000	0.0117	91075.6714	222.1894	5453.1317	0.0000	0.0000	0
745	5	0.0000	1.3	8:36:0:28:25:3	0.0251	0.0113	87060.1058	240.4981	5480.1316	0.2358	0.2358	0
746	20	0.0000	1.3	8:36:0:28:25:3	0.1149	0.0177	90291.1383	212.9016	5444.3526	1.6413	1.6413	0
747	100	0.0000	1.3	8:36:0:28:25:3	0.7364	0.0256	92680.9036	234.6016	5749.2427	5.6926	5.6926	2
748	0	0.1250	1.3	8:36:0:28:25:3	0.0000	0.1136	88618.3956	206.4735	5459.1395	0.0000	0.0000	0
749	5	0.1250	1.3	8:36:0:28:25:3	0.0398	0.1241	88782.7571	218.1703	5452.1007	0.4203	0.4203	0
750	20	0.1250	1.3	8:36:0:28:25:3	0.1772	0.1155	102683.3329	248.9817	5762.5894	1.9833	53.1827	4
751	100	0.1250	1.3	8:36:0:28:25:3	0.8333	0.1540	100022.2058	245.7237	5856.2145	6.7771	50.0013	4
752	0	0.2500	1.3	8:36:0:28:25:3	0.0000	0.2304	101262.4278	257.1006	5780.8390	0.0000	48.7474	4
753	5	0.2500	1.3	8:36:0:28:25:3	0.0656	0.2297	96431.9550	243.6829	5802.4066	0.5242	49.2301	4
754	20	0.2500	1.3	8:36:0:28:25:3	0.2124	0.2207	97320.4544	241.9661	5798.8626	1.8958	46.1402	4
755	100	0.2500	1.3	8:36:0:28:25:3	0.9511	0.2182	98433.1696	228.6976	5880.9776	6.0719	49.3710	4
756	0	0.0000	0	23:7:19:15:34:2	0.0000	0.0203	84774.1261	330.8909	6335.8371	0.0000	0.0000	0
757	5	0.0000	0	23:7:19:15:34:2	0.0296	0.0181	84412.1366	307.5032	6251.6803	0.0000	0.0000	0
758	20	0.0000	0	23:7:19:15:34:2	0.1585	0.0231	83491.8152	350.8671	6439.2623	0.0000	0.0000	2	1
759	100	0.0000	0	23:7:19:15:34:2	0.7596	0.0187	82836.4450	410.2097	6338.1092	0.0000	0.0000	2	1
760	0	0.1250	0	23:7:19:15:34:2	0.0000	0.1344	83402.0134	313.7346	6226.1419	0.0000	0.0000	0
761	5	0.1250	0	23:7:19:15:34:2	0.0482	0.1648	94754.7195	337.2327	6304.3000	0.0000	26.5777	4
762	20	0.1250	0	23:7:19:15:34:2	0.2067	0.1615	95830.5501	335.1241	6212.3858	0.0000	27.2319	4
763	100	0.1250	0	23:7:19:15:34:2	0.9405	0.1501	96805.6994	340.5981	6258.0425	0.0000	30.2698	4
764	0	0.2500	0	23:7:19:15:34:2	0.0000	0.2423	98033.5152	358.3849	6200.5073	0.0000	33.1325	4
765	5	0.2500	0	23:7:19:15:34:2	0.0497	0.2622	95848.5548	313.4396	6304.6300	0.0000	25.8447	4
766	20	0.2500	0	23:7:19:15:34:2	0.2306	0.2232	94847.2444	320.9854	6241.2805	0.0000	36.0950	4
767	100	0.2500	0	23:7:19:15:34:2	0.8721	0.2575	95251.4201	318.3516	6272.1946	0.0000	36.7081	4
768	0	0.0000	0.7	23:7:19:15:34:2	0.0000	0.0103	84712.5978	286.6122	6413.3295	0.0000	0.0000	0
769	5	0.0000	0.7	23:7:19:15:34:2	0.0296	0.0104	83893.5538	309.4681	6372.2526	0.0000	0.0000	0
770	20	0.0000	0.7	23:7:19:15:34:2	0.1430	0.0256	83220.9984	319.5753	6318.0155	0.0000	0.0000	2
771	100	0.0000	0.7	23:7:19:15:34:2	0.7255	0.0266	86138.2966	323.3764	6435.0472	0.0242	0.0242	2
772	0	0.1250	0.7	23:7:19:15:34:2	0.0000	0.1253	88270.0745	316.9691	6287.8586	0.0000	0.0000	0
773	5	0.1250	0.7	23:7:19:15:34:2	0.0364	0.1692	94038.6553	305.0617	6300.9528	0.0000	29.3870	4
774	20	0.1250	0.7	23:7:19:15:34:2	0.1822	0.1471	101875.2981	311.6400	6285.5822	0.0142	30.3924	4
775	100	0.1250	0.7	23:7:19:15:34:2	0.9792	0.1650	95809.1065	317.1231	6305.0270	0.0412	34.0663	4
776	0	0.2500	0.7	23:7:19:15:34:2	0.0000	0.2536	96455.6935	313.7763	6352.3672	0.0000	30.3752	4
777	5	0.2500	0.7	23:7:19:15:34:2	0.0427	0.2866	97516.2094	351.3587	6277.2625	0.0141	31.9107	4
778	20	0.2500	0.7	23:7:19:15:34:2	0.1787	0.2742	97691.4272	352.5360	6286.5893	0.0137	34.9058	4
779	100	0.2500	0.7	23:7:19:15:34:2	1.0542	0.2656	95007.0571	292.0601	6316.5902	0.1870	35.3827	4
780	0	0.0000	1.3	23:7:19:15:34:2	0.0000	0.0170	84672.8521	199.8119	6421.0259	0.0000	0.0000	0
781	5	0.0000	1.3	23:7:19:15:34:2	0.0373	0.0121	82626.0896	233.0325	6354.9202	0.6981	0.6981	0
782	20	0.0000	1.3	23:7:19:15:34:2	0.1789	0.0258	86945.3342	235.4657	6526.9324	3.0710	3.0710	2	0
783	100	0.0000	1.3	23:7:19:15:34:2	0.8711	0.0207	91443.6827	222.4920	6928.0925	10.3383	10.3383	2
784	0	0.1250	1.3	23:7:19:15:34:2	0.0000	0.1188	84855.4433	227.5221	6372.4413	0.0000	0.0000	0
785	5	0.1250	1.3	23:7:19:15:34:2	0.0373	0.1179	85943.8212	218.2262	6333.7979	0.9094	0.9094	0
786	20	0.1250	1.3	23:7:19:15:34:2	0.2389	0.1397	98942.7295	224.4305	6686.4050	2.6914	55.7588	4
787	100	0.1250	1.3	23:7:19:15:34:2	1.1899	0.1449	102046.6609	205.9670	6835.0007	10.2302	61.1246	4
788	0	0.2500	1.3	23:7:19:15:34:2	0.0000	0.2780	97828.1005	212.2749	6592.0483	0.0000	55.8255	4
789	5	0.2500	1.3	23:7:19:15:34:2	0.0546	0.2265	98217.0133	211.9691	6633.9537	0.5176	62.6039	4
790	20	0.2500	1.3	23:7:19:15:34:2	0.2433	0.2343	95674.8791	214.8691	6739.3948	2.3176	60.2010	4
791	100	0.2500	1.3	23:7:19:15:34:2	1.1725	0.2163	97334.2006	215.3916	6872.1745	11.1594	57.7723	4
792	0	0.0000	0	19:39:0:19:22:1	0.0000	0.0251	110120.7230	319.8264	5821.9508	0.0000	0.0000	0
793	5	0.0000	0	19:39:0:19:22:1	0.0420	0.0104	109881.1753	304.9794	5880.2064	0.0000	0.0000	0
794	20	0.0000	0	19:39:0:19:22:1	0.2088	0.0126	110607.6975	344.1416	5828.8466	0.0000	0.0000	2
795	100	0.0000	0	19:39:0:19:22:1	0.8137	0.0097	106996.4630	375.7522	5896.3370	0.0000	0.0000	2	1
796	0	0.1250	0	19:39:0:19:22:1	0.0000	0.1204	109025.5830	324.6207	5907.0040	0.0000	0.0000	0
797	5	0.1250	0	19:39:0:19:22:1	0.0729	0.1557	122741.8630	307.5586	5884.7261	0.0000	55.3994	4
798	20	0.1250	0	19:39:0:19:22:1	0.2268	0.1477	117477.8116	311.5787	5926.1060	0.0000	51.9230	4
799	100	0.1250	0	19:39:0:19:22:1	1.1095	0.1384	123968.3905	295.5874	5847.3352	0.0000	48.9982	4
800	0	0.2500	0	19:39:0:19:22:1	0.0000	0.2254	120496.4740	321.6625	5853.4324	0.0000	44.4914	4
801	5	0.2500	0	19:39:0:19:22:1	0.0563	0.2332	122590.2851	332.7151	5845.3294	0.0000	52.4711	4
802	20	0.2500	0	19:39:0:19:22:1	0.2538	0.2543	121561.0279	340.1431	5877.4297	0.0000	39.9081	4
803	100	0.2500	0	19:39:0:19:22:1	1.2118	0.2395	118008.3404	305.0544	5913.7377	0.0000	59.7466	4
804	0	0.0000	0.7	19:39:0:19:22:1	0.0000	0.0107	108534.1677	292.0591	5902.0851	0.0000	0.0000	0
805	5	0.0000	0.7	19:39:0:19:22:1	0.0440	0.0106	109110.0572	315.3754	5878.4205	0.0000	0.0000	0
806	20	0.0000	0.7	19:39:0:19:22:1	0.1718	0.0238	104555.8469	403.6663	5876.8187	0.0139	0.0139	2
807	100	0.0000	0.7	19:39:0:19:22:1	0.8591	0.0132	107997.0599	320.6731	5877.4291	0.0876	0.0876	2
808	0	0.1250	0.7	19:39:0:19:22:1	0.0000	0.1606	120385.4619	292.1090	5898.1515	0.0000	47.5633	4
809	5	0.1250	0.7	19:39:0:19:22:1	0.0691	0.1791	120348.2229	312.6824	5957.0147	0.0148	48.0918	4
810	20	0.1250	0.7	19:39:0:19:22:1	0.2343	0.1581	117701.2092	294.8528	5902.1007	0.0155	52.0409	4
811	100	0.1250	0.7	19:39:0:19:22:1	1.2595	0.1473	117204.2513	297.2156	5900.2834	0.0290	47.2724	4
812	0	0.2500	0.7	19:39:0:19:22:1	0.0000	0.2572	120947.2999	344.1551	5878.8396	0.0000	49.0541	4
813	5	0.2500	0.7	19:39:0:19:22:1	0.0599	0.2506	121825.1513	282.0131	5883.3184	0.0000	48.5246	4
814	20	0.2500	0.7	19:39:0:19:22:1	0.2546	0.2704	122489.5653	307.1433	5894.3151	0.0000	53.9792	4
815	100	0.2500	0.7	19:39:0:19:22:1	1.2182	0.2420	121125.0039	314.7283	5918.3574	0.0142	53.0753	4
816	0	0.0000	1.3	19:39:0:19:22:1	0.0000	0.0100	107397.7781	203.8356	5813.2396	0.0000	0.0000	0
817	5	0.0000	1.3	19:39:0:19:22:1	0.0450	0.0118	108548.6795	202.1740	5911.8889	1.1502	1.1502	0
818	20	0.0000	1.3	19:39:0:19:22:1	0.2161	0.0176	109901.8381	214.7657	6011.2531	3.6881	3.6881	2
819	100	0.0000	1.3	19:39:0:19:22:1	0.9483	0.0225	110417.2738	222.4153	6393.8610	14.3488	14.3488	2
820	0	0.1250	1.3	19:39:0:19:22:1	0.0000	0.1105	109636.3441	198.0220	5873.5465	0.0000	0.0000	0
821	5	0.1250	1.3	19:39:0:19:22:1	0.0589	0.1205	108234.9003	213.0556	5881.4489	1.3032	1.3032	0
822	20	0.1250	1.3	19:39:0:19:22:1	0.2690	0.1268	121533.9400	229.0372	6141.5212	3.6368	81.9834	4
823	100	0.1250	1.3	19:39:0:19:22:1	1.2082	0.1464	118834.4972	195.6003	6318.9852	12.0012	86.2724	4
824	0	0.2500	1.3	19:39:0:19:22:1	0.0000	0.2444	120656.3315	203.4343	6096.8514	0.0000	88.0338	4
825	5	0.2500	1.3	19:39:0:19:22:1	0.0614	0.2539	119788.0432	201.8993	6140.8535	0.5996	92.1316	4
826	20	0.2500	1.3	19:39:0:19:22:1	0.2751	0.2580	120602.6737	198.9160	6172.2222	3.6982	87.2843	4
827	100	0.2500	1.3	19:39:0:19:22:1	1.2956	0.2361	119071.1112	201.0598	6331.4477	14.3144	90.2900	4
828	0	0.0000	0	23:17:34:17:8:1	0.0000	0.0088	136980.3158	289.7368	5857.3227	0.0000	0.0000	0
829	5	0.0000	0	23:17:34:17:8:1	0.0632	0.0107	141451.6034	292.6137	5771.0677	0.0000	0.0000	0
830	20	0.0000	0	23:17:34:17:8:1	0.2310	0.0197	139433.3391	347.6526	5839.8090	0.0000	0.0000	2
831	100	0.0000	0	23:17:34:17:8:1	1.0535	0.0237	140276.2590	355.5559	5853.2792	0.0000	0.0000	2
832	0	0.1250	0	23:17:34:17:8:1	0.0000	0.1386	143968.6950	290.2249	5925.2292	0.0000	72.2047	4
833	5	0.1250	0	23:17:34:17:8:1	0.0573	0.1683	147368.3568	306.7326	5870.1460	0.0000	63.7166	4
834	20	0.1250	0	23:17:34:17:8:1	0.2914	0.1461	143940.0974	282.5467	5900.7869	0.0000	58.9214	4
835	100	0.1250	0	23:17:34:17:8:1	1.2903	0.1991	145086.6469	275.0754	5939.1083	0.0000	63.6723	4
836	0	0.2500	0	23:17:34:17:8:1	0.0000	0.2750	147914.4264	279.0446	5857.8735	0.0000	66.6626	4
837	5	0.2500	0	23:17:34:17:8:1	0.0726	0.2539	147381.0092	299.7889	5885.2535	0.0000	70.5736	4
838	20	0.2500	0	23:17:34:17:8:1	0.3055	0.2559	145537.4277	294.6859	5910.9731	0.0000	64.9865	4
839	100	0.2500	0	23:17:34:17:8:1	1.5601	0.2812	148164.5901	276.8108	5911.6263	0.0000	62.6452	4
840	0	0.0000	0.7	23:17:34:17:8:1	0.0000	0.0107	140882.9141	267.8238	5826.2926	0.0000	0.0000	0
841	5	0.0000	0.7	23:17:34:17:8:1	0.0591	0.0076	137595.3214	276.3612	5843.3152	0.0614	0.0614	0
842	20	0.0000	0.7	23:17:34:17:8:1	0.2108	0.0119	139680.8409	289.7346	5835.8200	0.0123	0.0123	2
843	100	0.0000	0.7	23:17:34:17:8:1	1.0677	0.0104	141535.3656	308.4606	5820.2148	0.0238	0.0238	2
844	0	0.1250	0.7	23:17:34:17:8:1	0.0000	0.1543	143293.1982	280.2853	6045.8008	0.0000	63.3747	4
845	5	0.1250	0.7	23:17:34:17:8:1	0.0620	0.1407	143577.6698	272.0968	5962.8540	0.0139	63.3702	4
846	20	0.1250	0.7	23:17:34:17:8:1	0.2810	0.1554	147100.3588	269.8597	5860.7519	0.0141	65.3439	4
847	100	0.1250	0.7	23:17:34:17:8:1	1.3899	0.1513	145218.8295	272.9643	5917.1830	0.0645	68.7202	4
848	0	0.2500	0.7	23:17:34:17:8:1	0.0000	0.2302	144659.9780	260.0001	5924.6927	0.0000	73.7710	4
849	5	0.2500	0.7	23:17:34:17:8:1	0.0654	0.2621	145434.6166	268.3531	5938.2065	0.0000	61.9546	4
850	20	0.2500	0.7	23:17:34:17:8:1	0.2850	0.2749	145842.1539	259.4672	5925.0841	0.0000	85.6013	4
851	100	0.2500	0.7	23:17:34:17:8:1	1.5427	0.2500	146836.4559	253.7108	5941.5048	0.0261	70.4454	4
852	0	0.0000	1.3	23:17:34:17:8:1	0.0000	0.0073	141681.1246	202.7174	5809.3129	0.0000	0.0000	0
853	5	0.0000	1.3	23:17:34:17:8:1	0.0631	0.0080	140328.8419	196.1844	5816.2909	0.9672	0.9672	0
854	20	0.0000	1.3	23:17:34:17:8:1	0.2510	0.0234	139334.8434	209.2306	5967.3484	4.0573	4.0573	2
855	100	0.0000	1.3	23:17:34:17:8:1	1.1047	0.0104	136851.4753	216.7713	6302.2075	14.7985	14.7985	2
856	0	0.1250	1.3	23:17:34:17:8:1	0.0000	0.1161	141728.2119	194.3046	5762.1883	0.0000	0.0000	0
857	5	0.1250	1.3	23:17:34:17:8:1	0.0603	0.1170	139202.9869	217.0210	5862.1902	1.5211	1.5211	0
858	20	0.1250	1.3	23:17:34:17:8:1	0.2682	0.1488	142725.5166	221.0664	6187.4091	4.5009	105.0405	4
859	100	0.1250	1.3	23:17:34:17:8:1	1.3121	0.1352	140534.1755	201.9675	6292.4007	13.8409	109.8213	4
860	0	0.2500	1.3	23:17:34:17:8:1	0.0000	0.2520	141716.2474	184.6487	6137.9420	0.0000	109.7046	4
861	5	0.2500	1.3	23:17:34:17:8:1	0.0912	0.2775	142034.4479	183.6843	6156.1560	0.9442	124.6065	4
862	20	0.2500	1.3	23:17:34:17:8:1	0.3074	0.2528	142438.5272	190.3822	6176.2622	3.3779	106.9602	4
863	100	0.2500	1.3	23:17:34:17:8:1	1.5238	0.2447	141095.2921	189.2218	6309.6917	14.5388	116.0458	4
864	0	0.0000	0	12:42:36:6:0:4	0.0000	0.0124	186841.7278	268.1450	5335.5128	0.0000	0.0000	0
865	5	0.0000	0	12:42:36:6:0:4	0.0883	0.0195	186702.0708	261.6373	5350.6413	0.0000	0.0000	0
866	20	0.0000	0	12:42:36:6:0:4	0.2590	0.0167	186876.5702	293.0832	5340.9561	0.0000	0.0000	2	1
867	100	0.0000	0	12:42:36:6:0:4	1.2564	0.0145	187794.8552	302.2321	5320.8425	0.0000	0.0000	2	1
868	0	0.1250	0	12:42:36:6:0:4	0.0000	0.1355	185966.6920	269.7955	5352.3730	0.0000	0.0000	0
869	5	0.1250	0	12:42:36:6:0:4	0.0669	0.1390	186516.2851	306.0822	5324.3379	0.0000	0.0000	0
870	20	0.1250	0	12:42:36:6:0:4	0.3364	0.1797	179316.7799	304.1224	5600.7134	0.0000	62.5480	4
871	100	0.1250	0	12:42:36:6:0:4	1.3816	0.1671	177017.0630	297.0937	5601.3884	0.0000	60.4851	4
872	0	0.2500	0	12:42:36:6:0:4	0.0000	0.2423	179490.8834	316.0119	5572.4903	0.0000	67.9306	4
873	5	0.2500	0	12:42:36:6:0:4	0.0725	0.2481	178061.1896	286.3439	5612.2764	0.0000	72.4384	4
874	20	0.2500	0	12:42:36:6:0:4	0.3115	0.2688	174787.5615	299.3704	5686.6128	0.0000	72.3257	4
875	100	0.2500	0	12:42:36:6:0:4	1.6617	0.2429	178211.8333	290.9440	5614.0971	0.0000	60.2898	4
876	0	0.0000	0.7	12:42:36:6:0:4	0.0000	0.0115	185629.2847	270.3651	5324.5413	0.0000	0.0000	0
877	5	0.0000	0.7	12:42:36:6:0:4	0.0659	0.0180	183572.9993	251.6819	5348.7082	0.0000	0.0000	0
878	20	0.0000	0.7	12:42:36:6:0:4	0.2787	0.0228	186260.5895	285.5897	5351.8237	0.0438	0.0438	2
879	100	0.0000	0.7	12:42:36:6:0:4	1.2447	0.0176	186588.5098	306.4743	5357.4726	0.0000	0.0000	2
