1063	100	0.125	0.7	6:0:6:50:12:26	0.1185	0.0936	18.4067	540.2078	0.7279	0.0052	0.0279	3	4
1064	0	0.25	0.7	6:0:6:50:12:26	0	0.2032	18.44	542.8124	0.7284	0	0.0278	3	4
1065	5	0.25	0.7	6:0:6:50:12:26	0.0041	0.1993	18.3677	539.4747	0.7289	0	0.0453	4	3
1066	20	0.25	0.7	6:0:6:50:12:26	0.0258	0.2033	18.3924	553.8553	0.7284	0	0.0505	3	4
1067	100	0.25	0.7	6:0:6:50:12:26	0.1123	0.1931	18.4191	538.7437	0.7285	0.0026	0.0228	3	4
0	0	0	0	29:12:12:29:12:6	0	0.011	22.6229	564.4649	0.7146	0	0	0	
1	5	0	0	29:12:12:29:12:6	0.0293	0.0104	22.6095	553.9057	0.714	0	0	0	
2	20	0	0	29:12:12:29:12:6	0.1283	0.0108	22.5501	553.579	0.7144	0	0	0	
3	100	0	0	29:12:12:29:12:6	0.6288	0.01	22.5878	680.8658	0.7149	0.0025	0.0025	1	3
4	0	0.125	0	29:12:12:29:12:6	0	0.0979	22.7029	593.836	0.7138	0	0	3	
5	5	0.125	0	29:12:12:29:12:6	0.0395	0.1091	22.6726	609.3135	0.7144	0	0	3	4
6	20	0.125	0	29:12:12:29:12:6	0.1735	0.1029	22.5233	615.972	0.7153	0	0	3	4
7	100	0.125	0	29:12:12:29:12:6	0.8205	0.0941	22.605	620.5013	0.715	0	0	3	4
8	0	0.25	0	29:12:12:29:12:6	0	0.1833	22.5499	598.811	0.7149	0	0	3	4
9	5	0.25	0	29:12:12:29:12:6	0.04	0.214	22.5521	598.325	0.7155	0	0	3	4
10	20	0.25	0	29:12:12:29:12:6	0.1613	0.1957	22.6171	614.9478	0.7141	0	0	3	4
11	100	0.25	0	29:12:12:29:12:6	0.8276	0.1938	22.5541	622.0328	0.7154	0	0	3	4
36	0	0	0	17:20:25:11:2:25	0	0.0099	21.1222	587.6375	0.7343	0	0	0	
37	5	0	0	17:20:25:11:2:25	0.0279	0.0399	21.0475	586.5798	0.7353	0	0	0	
38	20	0	0	17:20:25:11:2:25	0.1117	0.0119	21.186	546.9537	0.7343	0	0	0	
39	100	0	0	17:20:25:11:2:25	0.5418	0.0092	21.0255	686.4782	0.7353	0	0	1	2
40	0	0.125	0	17:20:25:11:2:25	0	0.0978	21.1607	601.5376	0.7334	0	0.0027	3	4
41	5	0.125	0	17:20:25:11:2:25	0.0339	0.0965	21.0767	622.0757	0.7354	0	0	3	4
42	20	0.125	0	17:20:25:11:2:25	0.1582	0.107	21.081	636.8258	0.7346	0	0	3	4
43	100	0.125	0	17:20:25:11:2:25	0.7089	0.0934	21.079	602.6063	0.7356	0	0	3	
44	0	0.25	0	17:20:25:11:2:25	0	0.1957	21.2688	623.9676	0.7334	0	0	3	
45	5	0.25	0	17:20:25:11:2:25	0.0424	0.1905	21.1205	623.7146	0.7336	0	0.0027	3	4
46	20	0.25	0	17:20:25:11:2:25	0.154	0.2059	21.1272	617.7257	0.7348	0	0	3	4
47	100	0.25	0	17:20:25:11:2:25	0.7697	0.2187	21.0502	626.2653	0.734	0	0	3	4
72	0	0	0	6:27:13:10:10:34	0	0.0111	20.3645	579.0514	0.7069	0	0	0	
73	5	0	0	6:27:13:10:10:34	0.028	0.0103	20.4566	547.7959	0.7063	0	0	0	
74	20	0	0	6:27:13:10:10:34	0.1091	0.0354	20.5199	536.4818	0.7059	0	0	0	
75	100	0	0	6:27:13:10:10:34	0.5193	0.012	20.467	638.4045	0.7063	0	0	1	
76	0	0.125	0	6:27:13:10:10:34	0	0.1225	20.4663	616.148	0.7072	0	0	3	4
77	5	0.125	0	6:27:13:10:10:34	0.0331	0.0969	20.387	574.9286	0.7068	0	0	3	
78	20	0.125	0	6:27:13:10:10:34	0.1184	0.1066	20.482	573.5396	0.7066	0	0	4	3
79	100	0.125	0	6:27:13:10:10:34	0.6471	0.1068	20.3781	591.4581	0.707	0	0	3	4
80	0	0.25	0	6:27:13:10:10:34	0	0.1914	20.4248	579.278	0.7083	0	0	3	4
81	5	0.25	0	6:27:13:10:10:34	0.035	0.1862	20.3538	602.5128	0.7072	0	0	3	4
82	20	0.25	0	6:27:13:10:10:34	0.1345	0.2	20.4221	619.2778	0.706	0	0	3	4
83	100	0.25	0	6:27:13:10:10:34	0.6942	0.1845	20.4279	597.07	0.707	0	0	3	4
108	0	0	0	0:17:24:3:24:32	0	0.015	17.7198	574.8042	0.7376	0	0	0	
109	5	0	0	0:17:24:3:24:32	0.0145	0.0414	17.6793	591.0351	0.7382	0	0	0	
110	20	0	0	0:17:24:3:24:32	0.0592	0.0084	17.7411	581.3598	0.7375	0	0	0	
111	100	0	0	0:17:24:3:24:32	0.2635	0.0097	17.7188	651.1693	0.7371	0	0	1	
112	0	0.125	0	0:17:24:3:24:32	0	0.1015	17.6132	623.4943	0.7389	0	0	3	4
113	5	0.125	0	0:17:24:3:24:32	0.015	0.0996	17.6315	611.6918	0.7391	0	0	3	4
114	20	0.125	0	0:17:24:3:24:32	0.0749	0.1073	17.6249	593.8501	0.7373	0	0	3	4
115	100	0.125	0	0:17:24:3:24:32	0.3306	0.1068	17.6711	625.6885	0.7374	0	0	3	4
116	0	0.25	0	0:17:24:3:24:32	0	0.1959	17.6944	610.1027	0.736	0	0	3	4
117	5	0.25	0	0:17:24:3:24:32	0.015	0.2047	17.5659	604.7914	0.7389	0	0	3	
118	20	0.25	0	0:17:24:3:24:32	0.0745	0.1883	17.751	615.1629	0.7374	0	0	3	4
119	100	0.25	0	0:17:24:3:24:32	0.3336	0.2058	17.7549	601.4161	0.7371	0	0	4	3
144	0	0	0	11:19:22:11:22:15	0	0.0114	20.0743	582.9734	0.7308	0	0	0	
145	5	0	0	11:19:22:11:22:15	0.0232	0.0083	20.053	570.1199	0.7307	0	0	0	
146	20	0	0	11:19:22:11:22:15	0.0851	0.0093	20.0564	562.4742	0.7307	0	0	0	
147	100	0	0	11:19:22:11:22:15	0.4473	0.0402	20.1144	651.808	0.7301	0	0	1	3
148	0	0.125	0	11:19:22:11:22:15	0	0.0941	20.0091	609.8538	0.7321	0	0	3	4
149	5	0.125	0	11:19:22:11:22:15	0.0326	0.1059	20.0318	594.7328	0.7316	0	0.0027	3	
150	20	0.125	0	11:19:22:11:22:15	0.1147	0.1018	20.0359	596.1752	0.731	0	0	3	4
151	100	0.125	0	11:19:22:11:22:15	0.6142	0.1136	20.0453	610.5287	0.7315	0	0.0027	3	4
152	0	0.25	0	11:19:22:11:22:15	0	0.1999	20.084	607.2069	0.7309	0	0	3	4
153	5	0.25	0	11:19:22:11:22:15	0.0294	0.1825	20.0488	605.1672	0.732	0	0.0027	3	4
154	20	0.25	0	11:19:22:11:22:15	0.1176	0.1876	19.9757	597.8034	0.7315	0	0.0027	3	4
155	100	0.25	0	11:19:22:11:22:15	0.6027	0.1793	20.1055	617.0959	0.7298	0	0	3	4
180	0	0	0	15:12:12:27:6:28	0	0.0107	20.4135	577.1777	0.7181	0	0	0	
181	5	0	0	15:12:12:27:6:28	0.0239	0.0426	20.3516	570.1039	0.7188	0	0	0	
182	20	0	0	15:12:12:27:6:28	0.0781	0.0087	20.4278	552.315	0.7183	0	0	0	
183	100	0	0	15:12:12:27:6:28	0.4119	0.0118	20.3845	647.5208	0.7181	0	0	1	2
184	0	0.125	0	15:12:12:27:6:28	0	0.1043	20.3695	613.554	0.7179	0	0	3	4
185	5	0.125	0	15:12:12:27:6:28	0.0271	0.0965	20.4265	590.9024	0.717	0	0	3	4
186	20	0.125	0	15:12:12:27:6:28	0.1054	0.0985	20.4692	611.9202	0.7171	0	0.0027	3	4
187	100	0.125	0	15:12:12:27:6:28	0.5166	0.1155	20.3498	619.2447	0.7184	0	0	3	4
188	0	0.25	0	15:12:12:27:6:28	0	0.1892	20.4141	600.0857	0.7168	0	0	3	
189	5	0.25	0	15:12:12:27:6:28	0.0312	0.1896	20.37	608.7717	0.7183	0	0	3	4
190	20	0.25	0	15:12:12:27:6:28	0.1031	0.1889	20.3895	609.8802	0.7189	0	0	3	4
191	100	0.25	0	15:12:12:27:6:28	0.5547	0.1956	20.3197	598.1344	0.7185	0	0	3	4
216	0	0	0	10:20:3:31:31:5	0	0.0108	21.086	569.1148	0.6978	0	0	0	
217	5	0	0	10:20:3:31:31:5	0.0244	0.0089	21.0315	558.8402	0.6984	0	0	0	
218	20	0	0	10:20:3:31:31:5	0.0851	0.0068	20.9384	541.6104	0.6983	0	0	0	
219	100	0	0	10:20:3:31:31:5	0.4658	0.008	21.063	637.5761	0.6982	0	0	1	2
220	0	0.125	0	10:20:3:31:31:5	0	0.0956	21.0182	585.6949	0.6985	0	0	3	4
221	5	0.125	0	10:20:3:31:31:5	0.0332	0.0978	21.045	593.2198	0.6987	0	0	3	4
222	20	0.125	0	10:20:3:31:31:5	0.1211	0.1041	21.0239	589.0753	0.6987	0	0.0053	3	4
223	100	0.125	0	10:20:3:31:31:5	0.6306	0.1007	21.107	571.2115	0.6983	0	0	4	3
224	0	0.25	0	10:20:3:31:31:5	0	0.1991	20.9899	589.887	0.6994	0	0.0026	3	4
225	5	0.25	0	10:20:3:31:31:5	0.0289	0.1908	21.1443	603.5765	0.6981	0	0	3	4
226	20	0.25	0	10:20:3:31:31:5	0.1342	0.2071	20.9874	564.3199	0.6989	0	0	4	3
227	100	0.25	0	10:20:3:31:31:5	0.6026	0.1944	21.032	598.8616	0.6986	0	0	3	4
252	0	0	0	20:26:16:3:3:32	0	0.012	22.0472	580.1831	0.7061	0	0	0	
253	5	0	0	20:26:16:3:3:32	0.0374	0.0391	22.0348	566.7152	0.7045	0	0	0	
254	20	0	0	20:26:16:3:3:32	0.1268	0.0105	22.0372	536.0544	0.7055	0	0	0	
255	100	0	0	20:26:16:3:3:32	0.6795	0.0093	22.0151	649.2951	0.7058	0	0	1	3
256	0	0.125	0	20:26:16:3:3:32	0	0.1159	21.9822	595.5414	0.7057	0	0.0027	3	4
257	5	0.125	0	20:26:16:3:3:32	0.0392	0.1201	22.0592	576.824	0.7055	0	0	4	3
258	20	0.125	0	20:26:16:3:3:32	0.1782	0.0951	22.2016	597.9999	0.7037	0.0027	0	3	4
259	100	0.125	0	20:26:16:3:3:32	0.8796	0.1063	22.0827	598.5986	0.7049	0	0.0027	3	4
260	0	0.25	0	20:26:16:3:3:32	0	0.1945	22.1019	597.5072	0.7046	0	0	3	4
261	5	0.25	0	20:26:16:3:3:32	0.0454	0.189	22.0568	607.4167	0.7053	0	0.0053	3	4
262	20	0.25	0	20:26:16:3:3:32	0.1906	0.2024	22.1239	587.4993	0.7055	0	0.0027	3	4
263	100	0.25	0	20:26:16:3:3:32	0.9858	0.1969	22.0314	598.5084	0.7064	0.0027	0	3	4
288	0	0	0	5:17:0:41:17:20	0	0.0122	20.3612	560.8431	0.7004	0	0	0	
289	5	0	0	5:17:0:41:17:20	0.018	0.0086	20.3914	562.0739	0.7006	0	0	0	
290	20	0	0	5:17:0:41:17:20	0.0698	0.0121	20.2995	548.6389	0.7005	0	0	0	
291	100	0	0	5:17:0:41:17:20	0.3229	0.0125	20.4055	608.8486	0.7005	0	0	1	
292	0	0.125	0	5:17:0:41:17:20	0	0.1074	20.3735	603.8529	0.7005	0	0	3	4
293	5	0.125	0	5:17:0:41:17:20	0.0206	0.1068	20.3852	573.1929	0.7	0	0.0026	3	
294	20	0.125	0	5:17:0:41:17:20	0.0851	0.1023	20.3817	600.0102	0.7004	0	0	3	4
295	100	0.125	0	5:17:0:41:17:20	0.4492	0.0961	20.3232	594.8427	0.7008	0	0	3	4
296	0	0.25	0	5:17:0:41:17:20	0	0.2071	20.3075	570.309	0.7007	0	0	3	
297	5	0.25	0	5:17:0:41:17:20	0.0238	0.2097	20.3905	585.9083	0.6997	0	0	3	4
298	20	0.25	0	5:17:0:41:17:20	0.0994	0.2001	20.3879	590.8512	0.7003	0	0.0027	3	4
299	100	0.25	0	5:17:0:41:17:20	0.4798	0.1987	20.3174	586.7404	0.7006	0	0.0027	3	4
324	0	0	0	3:28:28:10:0:31	0	0.0103	20.1039	588.2244	0.7461	0	0	0	
325	5	0	0	3:28:28:10:0:31	0.0215	0.0102	20.1469	584.4763	0.7448	0	0	0	
326	20	0	0	3:28:28:10:0:31	0.0951	0.0086	20.1603	565.775	0.7437	0	0	0	
327	100	0	0	3:28:28:10:0:31	0.4769	0.0103	20.0706	655.7975	0.7463	0	0	1	3
328	0	0.125	0	3:28:28:10:0:31	0	0.0911	20.0954	619.0272	0.7448	0	0	3	4
329	5	0.125	0	3:28:28:10:0:31	0.0337	0.1011	20.0992	624.069	0.7448	0	0	3	4
330	20	0.125	0	3:28:28:10:0:31	0.11	0.1018	20.1382	629.0355	0.7441	0	0	3	4
331	100	0.125	0	3:28:28:10:0:31	0.5872	0.1053	20.2744	626.9364	0.7422	0	0	3	4
332	0	0.25	0	3:28:28:10:0:31	0	0.1942	20.1553	622.1649	0.7452	0	0	3	4
333	5	0.25	0	3:28:28:10:0:31	0.0251	0.1949	20.1815	617.9761	0.7429	0	0	3	4
334	20	0.25	0	3:28:28:10:0:31	0.1165	0.2006	20.1395	625.7867	0.7451	0	0	3	
335	100	0.25	0	3:28:28:10:0:31	0.6662	0.1961	20.1456	622.8734	0.745	0	0	3	4
360	0	0	0	10:18:23:18:10:21	0	0.0114	20.0865	584.4035	0.7384	0	0	0	
361	5	0	0	10:18:23:18:10:21	0.0201	0.0207	20.1204	580.4421	0.7386	0	0	0	
362	20	0	0	10:18:23:18:10:21	0.0878	0.0097	20.1558	564.2076	0.7384	0	0	0	
363	100	0	0	10:18:23:18:10:21	0.4162	0.0114	20.1443	648.5232	0.738	0.0026	0.0026	1	2
364	0	0.125	0	10:18:23:18:10:21	0	0.1013	20.1326	617.5302	0.738	0	0.0027	3	
365	5	0.125	0	10:18:23:18:10:21	0.0337	0.1022	20.1099	624.1032	0.7367	0	0	3	4
366	20	0.125	0	10:18:23:18:10:21	0.1081	0.1055	20.1113	622.2989	0.7387	0	0	3	
367	100	0.125	0	10:18:23:18:10:21	0.5124	0.1185	20.0261	635.9512	0.7404	0	0	3	4
368	0	0.25	0	10:18:23:18:10:21	0	0.1839	20.0635	615.0465	0.7397	0	0	3	4
369	5	0.25	0	10:18:23:18:10:21	0.0245	0.2011	20.0951	623.0629	0.7393	0	0	3	4
370	20	0.25	0	10:18:23:18:10:21	0.1091	0.1973	20.1948	610.1044	0.7377	0	0	3	4
371	100	0.25	0	10:18:23:18:10:21	0.5703	0.2033	20.1034	642.6846	0.7385	0	0	3	4
396	0	0	0	14:22:25:2:14:23	0	0.0126	20.5205	575.0181	0.7293	0	0	0	
397	5	0	0	14:22:25:2:14:23	0.031	0.0174	20.4886	563.1696	0.7297	0	0	0	
398	20	0	0	14:22:25:2:14:23	0.1096	0.0356	20.5602	563.8698	0.7285	0	0	0	
399	100	0	0	14:22:25:2:14:23	0.5211	0.0101	20.5112	664.8394	0.7297	0	0	1	3
400	0	0.125	0	14:22:25:2:14:23	0	0.0969	20.5634	601.5183	0.7275	0	0.0027	3	4
401	5	0.125	0	14:22:25:2:14:23	0.0385	0.1023	20.4877	612.0312	0.7293	0	0	3	4
402	20	0.125	0	14:22:25:2:14:23	0.1427	0.1161	20.4548	614.7627	0.7304	0	0	3	
403	100	0.125	0	14:22:25:2:14:23	0.7094	0.1125	20.3959	622.1021	0.7294	0	0	3	4
404	0	0.25	0	14:22:25:2:14:23	0	0.1973	20.4607	604.0972	0.7309	0	0	3	4
405	5	0.25	0	14:22:25:2:14:23	0.0338	0.1811	20.4524	623.5019	0.7305	0	0	3	4
406	20	0.25	0	14:22:25:2:14:23	0.1496	0.1953	20.4676	604.2198	0.7295	0	0	3	4
407	100	0.25	0	14:22:25:2:14:23	0.7758	0.1981	20.4215	626.6175	0.7297	0	0.0028	3	4
432	0	0	0	20:11:26:17:17:9	0	0.0447	20.5045	592.1542	0.7434	0	0	0	
433	5	0	0	20:11:26:17:17:9	0.0225	0.0109	20.5318	580.3687	0.743	0	0	0	
434	20	0	0	20:11:26:17:17:9	0.0949	0.01	20.5681	557.7831	0.7425	0	0	0	
435	100	0	0	20:11:26:17:17:9	0.4648	0.0101	20.5078	665.458	0.7441	0	0	1	
436	0	0.125	0	20:11:26:17:17:9	0	0.098	20.5154	621.6467	0.7427	0	0	3	4
437	5	0.125	0	20:11:26:17:17:9	0.0244	0.1082	20.4161	642.6182	0.7454	0	0.0028	3	
438	20	0.125	0	20:11:26:17:17:9	0.113	0.1094	20.5373	628.4156	0.7423	0	0	3	
439	100	0.125	0	20:11:26:17:17:9	0.6104	0.0964	20.5206	626.8919	0.7446	0.0028	0	3	4
440	0	0.25	0	20:11:26:17:17:9	0	0.1793	20.4907	632.7694	0.7435	0	0	3	4
441	5	0.25	0	20:11:26:17:17:9	0.0265	0.2029	20.5432	639.1518	0.7444	0	0	3	4
442	20	0.25	0	20:11:26:17:17:9	0.1312	0.1988	20.4758	612.3181	0.744	0	0	3	4
443	100	0.25	0	20:11:26:17:17:9	0.6646	0.1897	20.4795	626.3244	0.7435	0	0	3	
468	0	0	0	0:5:10:40:15:30	0	0.0101	17.7232	595.4561	0.7321	0	0	0	
469	5	0	0	0:5:10:40:15:30	0.0035	0.0094	17.7674	594.9466	0.7312	0	0	0	
470	20	0	0	0:5:10:40:15:30	0.016	0.0116	17.7351	574.343	0.7322	0	0	0	
471	100	0	0	0:5:10:40:15:30	0.0797	0.0104	17.7328	566.288	0.7323	0	0	0	
472	0	0.125	0	0:5:10:40:15:30	0	0.108	17.711	598.9679	0.7315	0	0	3	
473	5	0.125	0	0:5:10:40:15:30	0.0041	0.1007	17.7348	608.3808	0.7321	0	0	3	
474	20	0.125	0	0:5:10:40:15:30	0.0269	0.092	17.7399	617.8271	0.7317	0	0.0027	3	4
475	100	0.125	0	0:5:10:40:15:30	0.0995	0.104	17.7267	613.5928	0.7323	0	0	3	4
476	0	0.25	0	0:5:10:40:15:30	0	0.2046	17.7041	618.0519	0.7321	0	0	3	4
477	5	0.25	0	0:5:10:40:15:30	0.0042	0.1934	17.7425	609.9027	0.7322	0	0	3	
478	20	0.25	0	0:5:10:40:15:30	0.0193	0.1942	17.7367	632.0311	0.7321	0	0	3	4
479	100	0.25	0	0:5:10:40:15:30	0.1045	0.187	17.7407	630.4557	0.7332	0	0	3	4
504	0	0	0	35:21:0:0:35:9	0	0.0104	23.3925	542.6957	0.6667	0	0	0	
505	5	0	0	35:21:0:0:35:9	0.0448	0.0098	23.3818	536.6272	0.6667	0	0	0	
506	20	0	0	35:21:0:0:35:9	0.1817	0.0134	23.3934	499.5055	0.6667	0.0022	0.0022	0	
507	100	0	0	35:21:0:0:35:9	0.83	0.0294	23.3052	624.6915	0.6667	0	0	1	
508	0	0.125	0	35:21:0:0:35:9	0	0.11	23.5059	559.7635	0.6667	0	0	3	4
509	5	0.125	0	35:21:0:0:35:9	0.0506	0.0889	23.4162	561.5916	0.6667	0	0	3	4
510	20	0.125	0	35:21:0:0:35:9	0.236	0.1075	23.4219	572.1537	0.6667	0	0.0026	3	4
511	100	0.125	0	35:21:0:0:35:9	1.1081	0.099	23.4733	564.0859	0.6667	0	0	3	4
512	0	0.25	0	35:21:0:0:35:9	0	0.1949	23.2717	562.925	0.6667	0	0.0025	3	4
513	5	0.25	0	35:21:0:0:35:9	0.0563	0.1887	23.2985	561.577	0.6667	0	0	3	4
514	20	0.25	0	35:21:0:0:35:9	0.249	0.1927	23.5218	560.7656	0.6667	0	0.0026	3	4
515	100	0.25	0	35:21:0:0:35:9	1.2084	0.2033	23.3711	568.3315	0.6667	0	0	3	4
540	0	0	0	14:14:33:9:14:16	0	0.0108	19.68	587.3607	0.7595	0	0	0	
541	5	0	0	14:14:33:9:14:16	0.0221	0.0418	19.6274	595.848	0.7598	0	0	0	
542	20	0	0	14:14:33:9:14:16	0.0882	0.0098	19.541	567.483	0.7599	0	0	0	
543	100	0	0	14:14:33:9:14:16	0.4176	0.0099	19.6789	670.838	0.758	0	0	1	
544	0	0.125	0	14:14:33:9:14:16	0	0.0933	19.6251	634.0512	0.7592	0	0	3	4
545	5	0.125	0	14:14:33:9:14:16	0.0246	0.1137	19.6552	622.9794	0.7569	0	0	3	4
546	20	0.125	0	14:14:33:9:14:16	0.0942	0.0982	19.6776	635.9475	0.7578	0	0	3	
547	100	0.125	0	14:14:33:9:14:16	0.5639	0.1029	19.6259	640.8206	0.7585	0	0	3	4
548	0	0.25	0	14:14:33:9:14:16	0	0.1968	19.6439	630.0232	0.7584	0	0	3	
549	5	0.25	0	14:14:33:9:14:16	0.0249	0.2151	19.6353	647.552	0.7571	0	0.0028	3	
550	20	0.25	0	14:14:33:9:14:16	0.1038	0.198	19.6647	619.6778	0.7587	0	0.0028	3	
551	100	0.25	0	14:14:33:9:14:16	0.6049	0.2017	19.6419	613.0662	0.7585	0	0	3	4
576	0	0	0	42:15:5:5:26:7	0	0.0436	23.8729	546.9049	0.6802	0	0	0	
577	5	0	0	42:15:5:5:26:7	0.046	0.0537	23.7838	541.7303	0.6804	0	0	0	
578	20	0	0	42:15:5:5:26:7	0.1729	0.0108	23.8309	524.2333	0.6802	0	0	0	1
579	100	0	0	42:15:5:5:26:7	0.8395	0.0094	23.8119	651.3983	0.6814	0	0	1	3
580	0	0.125	0	42:15:5:5:26:7	0	0.0972	23.7618	588.1085	0.6804	0	0	3	4
581	5	0.125	0	42:15:5:5:26:7	0.05	0.0889	23.7657	569.912	0.681	0	0.0026	3	4
582	20	0.125	0	42:15:5:5:26:7	0.2347	0.0997	23.7844	569.2204	0.6813	0	0	3	4
583	100	0.125	0	42:15:5:5:26:7	1.1374	0.0968	23.8453	592.8362	0.6803	0	0	3	4
584	0	0.25	0	42:15:5:5:26:7	0	0.1989	23.7973	583.7214	0.6804	0	0	3	4
585	5	0.25	0	42:15:5:5:26:7	0.0492	0.193	23.8091	556.9021	0.6801	0	0.0051	4	3
586	20	0.25	0	42:15:5:5:26:7	0.2305	0.2046	23.7385	577.5265	0.6806	0	0	3	4
587	100	0.25	0	42:15:5:5:26:7	1.2375	0.1947	23.8224	584.2778	0.6809	0	0	3	4
612	0	0	0	3:26:30:11:15:15	0	0.0238	19.9246	588.0277	0.7514	0	0	0	
613	5	0	0	3:26:30:11:15:15	0.0197	0.0091	19.9067	579.6803	0.7516	0	0	0	
614	20	0	0	3:26:30:11:15:15	0.0777	0.0093	19.9237	578.5389	0.7508	0	0	0	
615	100	0	0	3:26:30:11:15:15	0.4399	0.0097	19.8146	685.9867	0.753	0	0	1	2
616	0	0.125	0	3:26:30:11:15:15	0	0.1144	19.8281	635.4148	0.7511	0	0	3	
617	5	0.125	0	3:26:30:11:15:15	0.028	0.102	19.8819	627.8751	0.7525	0	0	3	4
618	20	0.125	0	3:26:30:11:15:15	0.1193	0.0957	19.9399	611.9176	0.7492	0	0	3	
619	100	0.125	0	3:26:30:11:15:15	0.5982	0.0924	19.8452	634.8807	0.7522	0.0028	0.0028	3	4
620	0	0.25	0	3:26:30:11:15:15	0	0.2051	19.9108	622.4733	0.751	0	0	3	4
621	5	0.25	0	3:26:30:11:15:15	0.0249	0.203	19.9105	624.6017	0.7495	0	0	3	4
622	20	0.25	0	3:26:30:11:15:15	0.1113	0.1956	19.8827	607.8668	0.7511	0	0	3	
623	100	0.25	0	3:26:30:11:15:15	0.6112	0.1848	19.8523	624.4776	0.7518	0	0	3	4
648	0	0	0	28:23:23:23:0:3	0	0.0106	23.8326	578.7559	0.7309	0	0	0	
649	5	0	0	28:23:23:23:0:3	0.0371	0.0317	23.8218	576.216	0.7309	0	0	0	
650	20	0	0	28:23:23:23:0:3	0.1436	0.0093	23.8021	559.8031	0.7308	0	0	0	
651	100	0	0	28:23:23:23:0:3	0.7562	0.0101	23.8281	671.5727	0.7307	0	0	1	3
652	0	0.125	0	28:23:23:23:0:3	0	0.0903	23.799	600.0216	0.7311	0	0	3	
653	5	0.125	0	28:23:23:23:0:3	0.0468	0.0975	23.8848	625.6403	0.7299	0	0	3	
654	20	0.125	0	28:23:23:23:0:3	0.2015	0.108	23.8564	610.9659	0.73	0	0	3	
655	100	0.125	0	28:23:23:23:0:3	0.9822	0.1033	23.8381	641.5283	0.731	0	0	3	4
656	0	0.25	0	28:23:23:23:0:3	0	0.2031	23.7833	629.8217	0.7311	0	0	3	4
657	5	0.25	0	28:23:23:23:0:3	0.0539	0.1861	23.8064	620.3741	0.7312	0	0	3	4
658	20	0.25	0	28:23:23:23:0:3	0.1913	0.1938	23.7613	624.5814	0.7319	0	0.0027	3	4
659	100	0.25	0	28:23:23:23:0:3	1.0373	0.2073	23.7612	612.7707	0.7313	0	0	3	4
684	0	0	0	25:20:17:20:0:18	0	0.0449	22.7495	586.6291	0.718	0	0	0	
685	5	0	0	25:20:17:20:0:18	0.0347	0.0402	22.7175	571.0407	0.7195	0	0	0	
686	20	0	0	25:20:17:20:0:18	0.1299	0.0087	22.7578	550.7558	0.718	0.0024	0.0024	0	
687	100	0	0	25:20:17:20:0:18	0.6899	0.0102	22.8599	651.4277	0.7174	0	0	1	2
688	0	0.125	0	25:20:17:20:0:18	0	0.1025	22.6595	588.8845	0.7194	0	0	3	
689	5	0.125	0	25:20:17:20:0:18	0.0431	0.0916	22.7412	625.814	0.7183	0	0	3	4
690	20	0.125	0	25:20:17:20:0:18	0.175	0.1064	22.6504	611.3041	0.7185	0	0	3	4
691	100	0.125	0	25:20:17:20:0:18	0.8537	0.0861	22.7699	604.5972	0.7185	0	0	3	4
692	0	0.25	0	25:20:17:20:0:18	0	0.2064	22.8329	606.3569	0.7184	0	0	3	4
693	5	0.25	0	25:20:17:20:0:18	0.0485	0.1935	22.8022	608.316	0.7177	0	0	3	4
694	20	0.25	0	25:20:17:20:0:18	0.1737	0.182	22.7369	607.7558	0.7188	0	0	3	4
695	100	0.25	0	25:20:17:20:0:18	0.9299	0.2102	22.6487	596.5785	0.7201	0	0	3	
720	0	0	0	25:12:8:37:16:2	0	0.0208	22.4508	564.1268	0.7119	0	0	0	
721	5	0	0	25:12:8:37:16:2	0.0258	0.01	22.3685	570.0695	0.7117	0	0	0	
722	20	0	0	25:12:8:37:16:2	0.1052	0.0172	22.4581	533.5179	0.7116	0	0	0	
723	100	0	0	25:12:8:37:16:2	0.5547	0.0101	22.4837	656.2431	0.7111	0	0	1	2
724	0	0.125	0	25:12:8:37:16:2	0	0.1085	22.4011	613.3711	0.7122	0	0	3	
725	5	0.125	0	25:12:8:37:16:2	0.039	0.1076	22.396	600.7362	0.7113	0	0.0027	3	4
726	20	0.125	0	25:12:8:37:16:2	0.1376	0.0981	22.356	614.4062	0.7124	0	0	3	4
727	100	0.125	0	25:12:8:37:16:2	0.7416	0.1046	22.3473	591.55	0.7126	0	0	3	4
728	0	0.25	0	25:12:8:37:16:2	0	0.2078	22.4655	601.8694	0.7117	0	0	3	4
729	5	0.25	0	25:12:8:37:16:2	0.0406	0.1967	22.4193	602.268	0.7116	0	0	3	
730	20	0.25	0	25:12:8:37:16:2	0.1575	0.1801	22.45	622.2292	0.7117	0	0	3	4
731	100	0.25	0	25:12:8:37:16:2	0.7894	0.1868	22.3451	608.8406	0.7125	0.0027	0.0027	3	4
756	0	0	0	20:10:10:16:23:21	0	0.0101	20.2699	576.0916	0.7051	0	0	0	
757	5	0	0	20:10:10:16:23:21	0.0227	0.0306	20.2382	558.312	0.705	0	0	0	
758	20	0	0	20:10:10:16:23:21	0.0886	0.0368	20.3679	550.9304	0.7048	0	0	0	
759	100	0	0	20:10:10:16:23:21	0.4503	0.0408	20.2439	637.424	0.7047	0	0	1	2
760	0	0.125	0	20:10:10:16:23:21	0	0.1135	20.2452	599.8192	0.7047	0	0	3	4
