684	0	0.0000	0	25:20:17:20:0:18	0.0000	0.0222	15.4789	0.0000	0.5868	0.0000	0.0000	0
685	5	0.0000	0	25:20:17:20:0:18	0.0326	0.0158	15.4013	0.0000	0.5901	0.0000	0.0000	0
686	20	0.0000	0	25:20:17:20:0:18	0.1482	0.0418	15.6105	0.0000	0.5860	0.0000	0.0000	2	0
687	100	0.0000	0	25:20:17:20:0:18	0.7767	0.0450	15.5421	0.0000	0.5846	0.0065	0.0000	2
688	0	0.1250	0	25:20:17:20:0:18	0.0000	0.1193	15.3830	0.0000	0.5930	0.0000	0.0000	2
689	5	0.1250	0	25:20:17:20:0:18	0.0497	0.1127	15.5108	0.0000	0.5874	0.0000	0.0000	2
690	20	0.1250	0	25:20:17:20:0:18	0.1999	0.1062	15.6146	0.0000	0.5848	0.0000	0.0000	2
691	100	0.1250	0	25:20:17:20:0:18	0.7769	0.1320	15.5841	0.0000	0.5874	0.0000	0.0000	2
692	0	0.2500	0	25:20:17:20:0:18	0.0000	0.2492	15.4584	0.0000	0.5879	0.0000	0.0000	2
693	5	0.2500	0	25:20:17:20:0:18	0.0287	0.2665	15.4648	0.0000	0.5869	0.0000	0.0000	2
694	20	0.2500	0	25:20:17:20:0:18	0.1625	0.2442	15.5741	0.0000	0.5868	0.0000	0.0000	2
695	100	0.2500	0	25:20:17:20:0:18	0.7773	0.2529	15.3909	0.0000	0.5892	0.0000	0.0000	2
696	0	0.0000	0.7	25:20:17:20:0:18	0.0000	0.0157	15.5810	0.0000	0.5844	0.0000	0.0000	0
697	5	0.0000	0.7	25:20:17:20:0:18	0.0311	0.0141	15.4513	0.0000	0.5895	0.0088	0.0088	0
698	20	0.0000	0.7	25:20:17:20:0:18	0.1202	0.0089	15.4920	0.0000	0.5873	0.0000	0.0000	0	2
699	100	0.0000	0.7	25:20:17:20:0:18	0.7351	0.0425	15.5306	0.0000	0.5861	0.0130	0.0486	2
700	0	0.1250	0.7	25:20:17:20:0:18	0.0000	0.1292	15.4965	0.0000	0.5853	0.0000	0.0742	2
701	5	0.1250	0.7	25:20:17:20:0:18	0.0446	0.1261	15.4772	0.0000	0.5885	0.0000	0.0370	2
702	20	0.1250	0.7	25:20:17:20:0:18	0.1668	0.1271	15.6374	0.0000	0.5855	0.0342	0.0969	2
703	100	0.1250	0.7	25:20:17:20:0:18	0.6841	0.1269	15.2843	0.0000	0.5915	0.0274	0.0813	2
704	0	0.2500	0.7	25:20:17:20:0:18	0.0000	0.2589	15.4726	0.0000	0.5859	0.0000	0.0942	2
705	5	0.2500	0.7	25:20:17:20:0:18	0.0355	0.2323	15.4991	0.0000	0.5854	0.0000	0.1304	2
706	20	0.2500	0.7	25:20:17:20:0:18	0.1593	0.2546	15.5049	0.0000	0.5865	0.0068	0.0915	2
707	100	0.2500	0.7	25:20:17:20:0:18	0.7380	0.2326	15.3745	0.0000	0.5905	0.0376	0.0788	2
708	0	0.0000	1.3	25:20:17:20:0:18	0.0000	0.0133	15.4630	0.0000	0.5867	0.0000	0.0000	0
709	5	0.0000	1.3	25:20:17:20:0:18	0.0393	0.0128	15.5007	0.0000	0.5867	0.9819	0.9819	0
710	20	0.0000	1.3	25:20:17:20:0:18	0.1426	0.0066	15.6080	0.0000	0.5834	3.9934	3.9934	0
711	100	0.0000	1.3	25:20:17:20:0:18	0.8644	0.0301	15.3822	0.0000	0.5902	20.7000	40.6758	2
712	0	0.1250	1.3	25:20:17:20:0:18	0.0000	0.1141	15.4925	0.0000	0.5862	0.0000	0.0000	0
713	5	0.1250	1.3	25:20:17:20:0:18	0.0408	0.1170	15.4999	0.0000	0.5884	1.0969	1.0969	0
714	20	0.1250	1.3	25:20:17:20:0:18	0.1440	0.1258	15.5693	0.0000	0.5869	4.6928	4.6928	0
715	100	0.1250	1.3	25:20:17:20:0:18	0.8682	0.1531	15.3360	0.0000	0.5924	20.5014	41.1906	2
716	0	0.2500	1.3	25:20:17:20:0:18	0.0000	0.3355	15.4487	0.0000	0.5888	0.0000	38.3944	2
717	5	0.2500	1.3	25:20:17:20:0:18	0.0439	0.3477	15.3350	0.0000	0.5898	1.2048	38.4544	2
718	20	0.2500	1.3	25:20:17:20:0:18	0.2111	0.3329	15.4561	0.0000	0.5875	4.6651	40.1761	2
719	100	0.2500	1.3	25:20:17:20:0:18	0.9377	0.3189	15.3147	0.0000	0.5923	21.2291	45.6070	2
720	0	0.0000	0	25:12:8:37:16:2	0.0000	0.0196	15.4698	0.0000	0.5831	0.0000	0.0000	0
721	5	0.0000	0	25:12:8:37:16:2	0.0276	0.0105	15.4447	0.0000	0.5879	0.0000	0.0000	0
722	20	0.0000	0	25:12:8:37:16:2	0.1258	0.0093	15.7384	0.0000	0.5833	0.0000	0.0000	0	2
723	100	0.0000	0	25:12:8:37:16:2	0.5503	0.0388	15.5275	0.0000	0.5840	0.0000	0.0000	2
724	0	0.1250	0	25:12:8:37:16:2	0.0000	0.1343	15.5166	0.0000	0.5855	0.0000	0.0000	2
725	5	0.1250	0	25:12:8:37:16:2	0.0239	0.1150	15.7334	0.0000	0.5804	0.0000	0.0000	2
726	20	0.1250	0	25:12:8:37:16:2	0.1399	0.1179	15.6441	0.0000	0.5860	0.0000	0.0000	2
727	100	0.1250	0	25:12:8:37:16:2	0.6301	0.1309	15.5137	0.0000	0.5874	0.0000	0.0000	2
728	0	0.2500	0	25:12:8:37:16:2	0.0000	0.2499	15.5209	0.0000	0.5861	0.0000	0.0000	2
729	5	0.2500	0	25:12:8:37:16:2	0.0312	0.2519	15.6088	0.0000	0.5841	0.0000	0.0000	2
730	20	0.2500	0	25:12:8:37:16:2	0.1219	0.2593	15.5812	0.0000	0.5836	0.0000	0.0000	2
731	100	0.2500	0	25:12:8:37:16:2	0.5998	0.2345	15.5006	0.0000	0.5852	0.0000	0.0246	2
732	0	0.0000	0.7	25:12:8:37:16:2	0.0000	0.0116	15.5717	0.0000	0.5842	0.0000	0.0000	0
733	5	0.0000	0.7	25:12:8:37:16:2	0.0341	0.0063	15.6326	0.0000	0.5842	0.0000	0.0000	0
734	20	0.0000	0.7	25:12:8:37:16:2	0.1311	0.0062	15.5531	0.0000	0.5862	0.0166	0.0166	0
735	100	0.0000	0.7	25:12:8:37:16:2	0.6307	0.0451	15.4538	0.0000	0.5861	0.0239	0.0920	2
736	0	0.1250	0.7	25:12:8:37:16:2	0.0000	0.1108	15.5614	0.0000	0.5865	0.0000	0.0658	2
737	5	0.1250	0.7	25:12:8:37:16:2	0.0315	0.1277	15.5799	0.0000	0.5813	0.0000	0.0585	2
738	20	0.1250	0.7	25:12:8:37:16:2	0.1553	0.1135	15.4506	0.0000	0.5879	0.0376	0.0545	2
739	100	0.1250	0.7	25:12:8:37:16:2	0.6673	0.1308	15.5897	0.0000	0.5830	0.0430	0.0792	2
740	0	0.2500	0.7	25:12:8:37:16:2	0.0000	0.2490	15.5471	0.0000	0.5858	0.0000	0.1144	2
741	5	0.2500	0.7	25:12:8:37:16:2	0.0271	0.2565	15.5860	0.0000	0.5834	0.0059	0.0588	2
742	20	0.2500	0.7	25:12:8:37:16:2	0.1262	0.2558	15.6152	0.0000	0.5845	0.0123	0.0229	2
743	100	0.2500	0.7	25:12:8:37:16:2	0.7118	0.2492	15.4163	0.0000	0.5869	0.0432	0.0895	2
744	0	0.0000	1.3	25:12:8:37:16:2	0.0000	0.0066	15.5568	0.0000	0.5849	0.0000	0.0000	0
745	5	0.0000	1.3	25:12:8:37:16:2	0.0316	0.0149	15.5430	0.0000	0.5848	0.8707	0.8707	0
746	20	0.0000	1.3	25:12:8:37:16:2	0.1182	0.0045	15.5214	0.0000	0.5867	3.6474	3.6474	0
747	100	0.0000	1.3	25:12:8:37:16:2	0.5059	0.0297	15.4894	0.0000	0.5863	17.4495	17.4495	0
748	0	0.1250	1.3	25:12:8:37:16:2	0.0000	0.1145	15.5636	0.0000	0.5846	0.0000	0.0000	0
749	5	0.1250	1.3	25:12:8:37:16:2	0.0287	0.1268	15.5248	0.0000	0.5863	0.8500	0.8500	0
750	20	0.1250	1.3	25:12:8:37:16:2	0.1096	0.1239	15.5484	0.0000	0.5869	3.4005	3.4005	0
751	100	0.1250	1.3	25:12:8:37:16:2	0.7589	0.1430	15.3962	0.0000	0.5891	17.9449	42.2127	2
752	0	0.2500	1.3	25:12:8:37:16:2	0.0000	0.3633	15.4591	0.0000	0.5883	0.0000	37.2905	2
753	5	0.2500	1.3	25:12:8:37:16:2	0.0390	0.3442	15.5191	0.0000	0.5871	0.8135	38.6256	2
754	20	0.2500	1.3	25:12:8:37:16:2	0.1729	0.3486	15.4721	0.0000	0.5865	3.8230	38.9618	2
755	100	0.2500	1.3	25:12:8:37:16:2	0.8276	0.3295	15.4525	0.0000	0.5844	18.5442	43.4216	2
756	0	0.0000	0	20:10:10:16:23:21	0.0000	0.0203	13.7698	0.0000	0.5677	0.0000	0.0000	0
757	5	0.0000	0	20:10:10:16:23:21	0.0193	0.0102	13.8105	0.0000	0.5667	0.0000	0.0000	0
758	20	0.0000	0	20:10:10:16:23:21	0.0924	0.0078	13.7803	0.0000	0.5655	0.0000	0.0000	0	2
759	100	0.0000	0	20:10:10:16:23:21	0.5134	0.0362	13.8449	0.0000	0.5652	0.0000	0.0000	2
760	0	0.1250	0	20:10:10:16:23:21	0.0000	0.1235	13.8489	0.0000	0.5641	0.0000	0.0000	2
761	5	0.1250	0	20:10:10:16:23:21	0.0311	0.1329	13.9451	0.0000	0.5673	0.0000	0.0000	2
762	20	0.1250	0	20:10:10:16:23:21	0.0944	0.1155	13.7543	0.0000	0.5687	0.0000	0.0000	2
763	100	0.1250	0	20:10:10:16:23:21	0.5234	0.1295	13.9374	0.0000	0.5660	0.0000	0.0000	2
764	0	0.2500	0	20:10:10:16:23:21	0.0000	0.2394	13.9191	0.0000	0.5659	0.0000	0.0000	2
765	5	0.2500	0	20:10:10:16:23:21	0.0335	0.2536	13.8432	0.0000	0.5662	0.0000	0.0000	2
766	20	0.2500	0	20:10:10:16:23:21	0.1247	0.2498	13.7394	0.0000	0.5661	0.0000	0.0000	2
767	100	0.2500	0	20:10:10:16:23:21	0.5076	0.2364	13.9092	0.0000	0.5611	0.0000	0.0066	2
768	0	0.0000	0.7	20:10:10:16:23:21	0.0000	0.0149	13.8946	0.0000	0.5651	0.0000	0.0000	0
769	5	0.0000	0.7	20:10:10:16:23:21	0.0240	0.0146	13.8133	0.0000	0.5638	0.0000	0.0000	0
770	20	0.0000	0.7	20:10:10:16:23:21	0.0985	0.0061	13.7791	0.0000	0.5658	0.0118	0.0118	0
771	100	0.0000	0.7	20:10:10:16:23:21	0.4703	0.0512	13.8254	0.0000	0.5654	0.0064	0.0712	2
772	0	0.1250	0.7	20:10:10:16:23:21	0.0000	0.1052	13.8693	0.0000	0.5628	0.0000	0.0840	2
773	5	0.1250	0.7	20:10:10:16:23:21	0.0230	0.1204	13.7618	0.0000	0.5696	0.0000	0.1036	2
774	20	0.1250	0.7	20:10:10:16:23:21	0.1053	0.1205	13.7096	0.0000	0.5656	0.0133	0.1447	2
775	100	0.1250	0.7	20:10:10:16:23:21	0.4754	0.1268	13.7993	0.0000	0.5655	0.0270	0.0848	2
776	0	0.2500	0.7	20:10:10:16:23:21	0.0000	0.2490	13.7116	0.0000	0.5701	0.0000	0.0463	2
777	5	0.2500	0.7	20:10:10:16:23:21	0.0348	0.2382	13.8768	0.0000	0.5667	0.0000	0.0697	2
778	20	0.2500	0.7	20:10:10:16:23:21	0.1062	0.2391	13.7514	0.0000	0.5639	0.0000	0.0302	2
779	100	0.2500	0.7	20:10:10:16:23:21	0.5329	0.2466	13.8727	0.0000	0.5684	0.0336	0.0664	2
780	0	0.0000	1.3	20:10:10:16:23:21	0.0000	0.0146	13.7512	0.0000	0.5651	0.0000	0.0000	0
781	5	0.0000	1.3	20:10:10:16:23:21	0.0189	0.0050	13.8616	0.0000	0.5672	0.7516	0.7516	0
782	20	0.0000	1.3	20:10:10:16:23:21	0.0961	0.0125	13.8298	0.0000	0.5637	3.2527	3.2527	0
783	100	0.0000	1.3	20:10:10:16:23:21	0.4571	0.0213	13.8147	0.0000	0.5644	15.6007	15.6007	0
784	0	0.1250	1.3	20:10:10:16:23:21	0.0000	0.1273	13.8114	0.0000	0.5644	0.0000	0.0000	0
785	5	0.1250	1.3	20:10:10:16:23:21	0.0242	0.1196	13.8983	0.0000	0.5652	0.9047	0.9047	0
786	20	0.1250	1.3	20:10:10:16:23:21	0.0944	0.1338	13.8235	0.0000	0.5631	3.0302	3.0302	0
787	100	0.1250	1.3	20:10:10:16:23:21	0.5904	0.1443	13.7256	0.0000	0.5672	17.2762	42.1575	2
788	0	0.2500	1.3	20:10:10:16:23:21	0.0000	0.3235	13.7887	0.0000	0.5655	0.0000	37.9309	2
789	5	0.2500	1.3	20:10:10:16:23:21	0.0252	0.3342	13.7777	0.0000	0.5632	0.9592	38.2015	2
790	20	0.2500	1.3	20:10:10:16:23:21	0.1212	0.3357	13.7465	0.0000	0.5654	3.4719	40.3259	2
791	100	0.2500	1.3	20:10:10:16:23:21	0.7361	0.3261	13.7780	0.0000	0.5643	17.2675	45.2607	2
792	0	0.0000	0	14:25:11:14:11:25	0.0000	0.0103	14.4066	0.0000	0.5604	0.0000	0.0000	0
793	5	0.0000	0	14:25:11:14:11:25	0.0281	0.0072	14.5437	0.0000	0.5603	0.0000	0.0000	0
794	20	0.0000	0	14:25:11:14:11:25	0.1290	0.0355	14.6836	0.0000	0.5622	0.0000	0.0000	2	0
795	100	0.0000	0	14:25:11:14:11:25	0.5913	0.0502	14.5613	0.0000	0.5618	0.0000	0.0226	2
796	0	0.1250	0	14:25:11:14:11:25	0.0000	0.1223	14.7033	0.0000	0.5614	0.0000	0.0000	2
797	5	0.1250	0	14:25:11:14:11:25	0.0378	0.1316	14.6627	0.0000	0.5584	0.0000	0.0000	2
798	20	0.1250	0	14:25:11:14:11:25	0.1383	0.1163	14.5463	0.0000	0.5624	0.0000	0.0000	2
799	100	0.1250	0	14:25:11:14:11:25	0.6923	0.1140	14.6462	0.0000	0.5605	0.0000	0.0000	2
800	0	0.2500	0	14:25:11:14:11:25	0.0000	0.2494	14.5153	0.0000	0.5641	0.0000	0.0110	2
801	5	0.2500	0	14:25:11:14:11:25	0.0470	0.2598	14.6744	0.0000	0.5547	0.0000	0.0000	2
802	20	0.2500	0	14:25:11:14:11:25	0.1300	0.2698	14.4567	0.0000	0.5626	0.0000	0.0000	2
803	100	0.2500	0	14:25:11:14:11:25	0.6742	0.2681	14.4944	0.0000	0.5620	0.0000	0.0113	2
804	0	0.0000	0.7	14:25:11:14:11:25	0.0000	0.0131	14.6590	0.0000	0.5618	0.0000	0.0000	0
805	5	0.0000	0.7	14:25:11:14:11:25	0.0349	0.0101	14.5855	0.0000	0.5601	0.0000	0.0000	0
806	20	0.0000	0.7	14:25:11:14:11:25	0.1188	0.0049	14.4847	0.0000	0.5616	0.0000	0.0000	0	2
807	100	0.0000	0.7	14:25:11:14:11:25	0.6223	0.0378	14.5253	0.0000	0.5654	0.0539	0.0944	2
808	0	0.1250	0.7	14:25:11:14:11:25	0.0000	0.1331	14.4963	0.0000	0.5637	0.0000	0.0835	2
809	5	0.1250	0.7	14:25:11:14:11:25	0.0359	0.1201	14.6478	0.0000	0.5597	0.0000	0.1065	2
810	20	0.1250	0.7	14:25:11:14:11:25	0.1468	0.1325	14.5587	0.0000	0.5613	0.0000	0.0954	2
811	100	0.1250	0.7	14:25:11:14:11:25	0.6389	0.1187	14.6086	0.0000	0.5617	0.0419	0.0831	2
812	0	0.2500	0.7	14:25:11:14:11:25	0.0000	0.2628	14.6015	0.0000	0.5650	0.0000	0.1010	2
813	5	0.2500	0.7	14:25:11:14:11:25	0.0318	0.2423	14.4544	0.0000	0.5609	0.0000	0.0541	2
814	20	0.2500	0.7	14:25:11:14:11:25	0.1528	0.2490	14.7008	0.0000	0.5627	0.0126	0.0485	2
815	100	0.2500	0.7	14:25:11:14:11:25	0.7898	0.2454	14.6138	0.0000	0.5581	0.0740	0.0664	2
816	0	0.0000	1.3	14:25:11:14:11:25	0.0000	0.0064	14.5912	0.0000	0.5621	0.0000	0.0000	0
817	5	0.0000	1.3	14:25:11:14:11:25	0.0338	0.0169	14.5669	0.0000	0.5605	0.9938	0.9938	0
818	20	0.0000	1.3	14:25:11:14:11:25	0.1105	0.0077	14.6036	0.0000	0.5613	3.6874	3.6874	0
819	100	0.0000	1.3	14:25:11:14:11:25	0.5859	0.0338	14.6658	0.0000	0.5593	17.5274	17.5274	0	2
820	0	0.1250	1.3	14:25:11:14:11:25	0.0000	0.1176	14.5288	0.0000	0.5627	0.0000	0.0000	0
821	5	0.1250	1.3	14:25:11:14:11:25	0.0421	0.1165	14.6990	0.0000	0.5627	0.9482	0.9482	0
822	20	0.1250	1.3	14:25:11:14:11:25	0.1350	0.1210	14.6836	0.0000	0.5582	3.8564	3.8564	0
823	100	0.1250	1.3	14:25:11:14:11:25	0.7466	0.1433	14.3795	0.0000	0.5630	18.9324	40.5427	2
824	0	0.2500	1.3	14:25:11:14:11:25	0.0000	0.3319	14.5555	0.0000	0.5653	0.0000	36.9202	2
825	5	0.2500	1.3	14:25:11:14:11:25	0.0344	0.3351	14.5860	0.0000	0.5628	0.9673	37.1046	2
826	20	0.2500	1.3	14:25:11:14:11:25	0.1929	0.3370	14.5006	0.0000	0.5630	4.2553	38.9048	2
827	100	0.2500	1.3	14:25:11:14:11:25	0.8900	0.3230	14.4282	0.0000	0.5625	19.9465	43.7328	2
828	0	0.0000	0	0:20:26:6:26:22	0.0000	0.0088	12.3035	0.0000	0.6164	0.0000	0.0000	0
829	5	0.0000	0	0:20:26:6:26:22	0.0153	0.0095	12.3273	0.0000	0.6156	0.0000	0.0000	0
830	20	0.0000	0	0:20:26:6:26:22	0.0616	0.0092	12.3133	0.0000	0.6140	0.0000	0.0000	0
831	100	0.0000	0	0:20:26:6:26:22	0.2952	0.0379	12.1853	0.0000	0.6208	0.0000	0.0000	2
832	0	0.1250	0	0:20:26:6:26:22	0.0000	0.1139	12.2843	0.0000	0.6179	0.0000	0.0062	2
833	5	0.1250	0	0:20:26:6:26:22	0.0178	0.1168	12.2972	0.0000	0.6119	0.0000	0.0000	2
834	20	0.1250	0	0:20:26:6:26:22	0.0681	0.1218	12.3315	0.0000	0.6166	0.0000	0.0000	2
835	100	0.1250	0	0:20:26:6:26:22	0.3195	0.1239	12.2576	0.0000	0.6241	0.0000	0.0062	2
836	0	0.2500	0	0:20:26:6:26:22	0.0000	0.2504	12.2566	0.0000	0.6191	0.0000	0.0136	2
837	5	0.2500	0	0:20:26:6:26:22	0.0197	0.2450	12.3906	0.0000	0.6263	0.0000	0.0000	2
838	20	0.2500	0	0:20:26:6:26:22	0.0701	0.2479	12.3517	0.0000	0.6222	0.0000	0.0000	2
839	100	0.2500	0	0:20:26:6:26:22	0.3392	0.2558	12.2547	0.0000	0.6223	0.0000	0.0000	2
840	0	0.0000	0.7	0:20:26:6:26:22	0.0000	0.0112	12.2770	0.0000	0.6232	0.0000	0.0000	0
841	5	0.0000	0.7	0:20:26:6:26:22	0.0124	0.0188	12.3039	0.0000	0.6216	0.0051	0.0051	0
842	20	0.0000	0.7	0:20:26:6:26:22	0.0633	0.0078	12.2696	0.0000	0.6143	0.0000	0.0000	0
843	100	0.0000	0.7	0:20:26:6:26:22	0.3414	0.0386	12.2365	0.0000	0.6183	0.0123	0.1107	2
844	0	0.1250	0.7	0:20:26:6:26:22	0.0000	0.1134	12.3114	0.0000	0.6135	0.0000	0.0453	2
845	5	0.1250	0.7	0:20:26:6:26:22	0.0137	0.1142	12.2298	0.0000	0.6208	0.0000	0.0512	2
846	20	0.1250	0.7	0:20:26:6:26:22	0.0612	0.1158	12.2225	0.0000	0.6221	0.0000	0.0569	2
847	100	0.1250	0.7	0:20:26:6:26:22	0.3463	0.1282	12.2976	0.0000	0.6177	0.0127	0.1258	2
848	0	0.2500	0.7	0:20:26:6:26:22	0.0000	0.2477	12.3416	0.0000	0.6099	0.0000	0.0827	2
849	5	0.2500	0.7	0:20:26:6:26:22	0.0249	0.2654	12.3919	0.0000	0.6141	0.0000	0.0643	2
850	20	0.2500	0.7	0:20:26:6:26:22	0.0780	0.2413	12.3184	0.0000	0.6181	0.0127	0.1076	2
851	100	0.2500	0.7	0:20:26:6:26:22	0.3817	0.2408	12.5161	0.0000	0.6062	0.0255	0.0582	2
852	0	0.0000	1.3	0:20:26:6:26:22	0.0000	0.0147	12.3166	0.0000	0.6184	0.0000	0.0000	0
853	5	0.0000	1.3	0:20:26:6:26:22	0.0099	0.0069	12.3022	0.0000	0.6188	0.5569	0.5569	0
854	20	0.0000	1.3	0:20:26:6:26:22	0.0594	0.0161	12.3240	0.0000	0.6164	2.4655	2.4655	0
855	100	0.0000	1.3	0:20:26:6:26:22	0.3057	0.0116	12.2719	0.0000	0.6173	10.9240	10.9240	0
856	0	0.1250	1.3	0:20:26:6:26:22	0.0000	0.1223	12.3606	0.0000	0.6163	0.0000	0.0000	0
857	5	0.1250	1.3	0:20:26:6:26:22	0.0134	0.1141	12.3504	0.0000	0.6162	0.5905	0.5905	0
858	20	0.1250	1.3	0:20:26:6:26:22	0.0658	0.1209	12.3654	0.0000	0.6135	2.7655	2.7655	0
859	100	0.1250	1.3	0:20:26:6:26:22	0.4150	0.1579	12.0554	0.0000	0.6264	11.6109	38.7185	2
860	0	0.2500	1.3	0:20:26:6:26:22	0.0000	0.3187	12.2873	0.0000	0.6193	0.0000	38.3289	2
861	5	0.2500	1.3	0:20:26:6:26:22	0.0195	0.3298	12.2019	0.0000	0.6178	0.5965	38.8531	2
862	20	0.2500	1.3	0:20:26:6:26:22	0.0970	0.3287	12.2713	0.0000	0.6156	2.4954	37.6505	2
863	100	0.2500	1.3	0:20:26:6:26:22	0.4770	0.3127	12.1170	0.0000	0.6235	11.8287	42.4381	2
864	0	0.0000	0	17:8:17:11:17:30	0.0000	0.0093	12.9834	0.0000	0.5858	0.0000	0.0000	0
865	5	0.0000	0	17:8:17:11:17:30	0.0222	0.0091	13.0574	0.0000	0.5850	0.0000	0.0000	0
866	20	0.0000	0	17:8:17:11:17:30	0.0932	0.0091	13.0901	0.0000	0.5826	0.0000	0.0000	0
867	100	0.0000	0	17:8:17:11:17:30	0.4538	0.0338	13.1986	0.0000	0.5856	0.0000	0.0073	2
868	0	0.1250	0	17:8:17:11:17:30	0.0000	0.1114	12.9607	0.0000	0.5870	0.0000	0.0164	2
869	5	0.1250	0	17:8:17:11:17:30	0.0239	0.1244	13.0184	0.0000	0.5860	0.0000	0.0000	2
870	20	0.1250	0	17:8:17:11:17:30	0.0684	0.1253	13.0421	0.0000	0.5885	0.0000	0.0000	2
871	100	0.1250	0	17:8:17:11:17:30	0.4140	0.1085	13.1658	0.0000	0.5823	0.0000	0.0000	2
872	0	0.2500	0	17:8:17:11:17:30	0.0000	0.2513	13.0133	0.0000	0.5878	0.0000	0.0000	2
873	5	0.2500	0	17:8:17:11:17:30	0.0338	0.2422	13.0735	0.0000	0.5856	0.0000	0.0000	2
874	20	0.2500	0	17:8:17:11:17:30	0.0932	0.2495	12.9894	0.0000	0.5880	0.0000	0.0000	2
875	100	0.2500	0	17:8:17:11:17:30	0.4619	0.2604	13.0334	0.0000	0.5843	0.0000	0.0000	2
876	0	0.0000	0.7	17:8:17:11:17:30	0.0000	0.0086	13.0875	0.0000	0.5872	0.0000	0.0000	0
877	5	0.0000	0.7	17:8:17:11:17:30	0.0197	0.0142	13.0642	0.0000	0.5836	0.0000	0.0000	0
878	20	0.0000	0.7	17:8:17:11:17:30	0.0644	0.0075	12.9523	0.0000	0.5872	0.0069	0.0069	0
879	100	0.0000	0.7	17:8:17:11:17:30	0.3708	0.0363	12.8990	0.0000	0.5906	0.0248	0.0384	2
880	0	0.1250	0.7	17:8:17:11:17:30	0.0000	0.1229	13.0923	0.0000	0.5837	0.0000	0.0584	2
881	5	0.1250	0.7	17:8:17:11:17:30	0.0156	0.1263	13.2047	0.0000	0.5831	0.0000	0.0479	2
882	20	0.1250	0.7	17:8:17:11:17:30	0.0850	0.1142	13.0756	0.0000	0.5867	0.0000	0.1072	2
883	100	0.1250	0.7	17:8:17:11:17:30	0.3983	0.1322	13.0320	0.0000	0.5876	0.0584	0.1010	2
884	0	0.2500	0.7	17:8:17:11:17:30	0.0000	0.2571	13.1017	0.0000	0.5856	0.0000	0.1159	2
885	5	0.2500	0.7	17:8:17:11:17:30	0.0228	0.2580	13.0281	0.0000	0.5889	0.0000	0.0652	2
886	20	0.2500	0.7	17:8:17:11:17:30	0.1048	0.2480	13.1263	0.0000	0.5827	0.0000	0.0814	2
887	100	0.2500	0.7	17:8:17:11:17:30	0.4842	0.2355	13.1017	0.0000	0.5854	0.0313	0.1268	2
888	0	0.0000	1.3	17:8:17:11:17:30	0.0000	0.0250	13.1212	0.0000	0.5837	0.0000	0.0000	0
889	5	0.0000	1.3	17:8:17:11:17:30	0.0187	0.0117	13.0624	0.0000	0.5869	0.8074	0.8074	0
890	20	0.0000	1.3	17:8:17:11:17:30	0.0751	0.0050	13.0127	0.0000	0.5870	2.9729	2.9729	0
891	100	0.0000	1.3	17:8:17:11:17:30	0.3663	0.0205	12.9775	0.0000	0.5888	13.5921	13.5921	0
892	0	0.1250	1.3	17:8:17:11:17:30	0.0000	0.1159	13.0561	0.0000	0.5881	0.0000	0.0000	0
893	5	0.1250	1.3	17:8:17:11:17:30	0.0151	0.1278	13.0593	0.0000	0.5888	0.8507	0.8507	0
894	20	0.1250	1.3	17:8:17:11:17:30	0.0707	0.1194	13.0984	0.0000	0.5892	2.6998	2.6998	0
895	100	0.1250	1.3	17:8:17:11:17:30	0.4945	0.1446	12.9818	0.0000	0.5864	14.4936	41.1102	2
896	0	0.2500	1.3	17:8:17:11:17:30	0.0000	0.3350	13.0462	0.0000	0.5850	0.0000	38.8694	2
897	5	0.2500	1.3	17:8:17:11:17:30	0.0308	0.3257	13.0982	0.0000	0.5851	0.7000	39.7656	2
898	20	0.2500	1.3	17:8:17:11:17:30	0.1025	0.3345	13.0489	0.0000	0.5861	3.4230	39.3576	2
899	100	0.2500	1.3	17:8:17:11:17:30	0.5894	0.3209	13.0302	0.0000	0.5894	14.9903	43.9447	2
900	0	0.0000	0	5:20:11:25:17:22	0.0000	0.0217	13.6942	0.0000	0.5873	0.0000	0.0000	0
901	5	0.0000	0	5:20:11:25:17:22	0.0197	0.0086	13.6183	0.0000	0.5874	0.0000	0.0000	0
902	20	0.0000	0	5:20:11:25:17:22	0.0671	0.0160	13.7232	0.0000	0.5860	0.0000	0.0000	0
903	100	0.0000	0	5:20:11:25:17:22	0.4577	0.0452	13.8098	0.0000	0.5831	0.0000	0.0000	2
904	0	0.1250	0	5:20:11:25:17:22	0.0000	0.1225	13.7375	0.0000	0.5859	0.0000	0.0000	2
905	5	0.1250	0	5:20:11:25:17:22	0.0356	0.1092	13.8675	0.0000	0.5848	0.0000	0.0000	2
906	20	0.1250	0	5:20:11:25:17:22	0.1005	0.1143	13.8968	0.0000	0.5840	0.0000	0.0060	2
907	100	0.1250	0	5:20:11:25:17:22	0.4598	0.1248	13.9583	0.0000	0.5839	0.0000	0.0000	2
908	0	0.2500	0	5:20:11:25:17:22	0.0000	0.2429	13.7808	0.0000	0.5843	0.0000	0.0000	2
909	5	0.2500	0	5:20:11:25:17:22	0.0146	0.2535	13.6667	0.0000	0.5839	0.0000	0.0124	2
910	20	0.2500	0	5:20:11:25:17:22	0.0847	0.2542	13.6526	0.0000	0.5879	0.0000	0.0120	2
911	100	0.2500	0	5:20:11:25:17:22	0.4765	0.2426	13.7340	0.0000	0.5869	0.0000	0.0000	2
